title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Tamayura,0.0,0,"[18, 10751]",ja,1965-04-05,15.0,,,1,310
Rosario Tijeras (Mexico),7.542,1618,"[18, 80]",es,2016-10-30,45.0,,,4,198
The Ultimate Fighter,6.2,47,[10764],en,2005-01-17,60.0,,,33,433
9-1-1,8.218,2627,"[18, 80, 10759]",en,2018-01-03,43.0,,,9,125
Doctor Who,7.9,655,"[18, 10759, 10765]",en,1963-11-23,25.0,,,26,694
The Real Housewives of Orange County,5.4,66,[10764],en,2006-03-21,,,,19,330
University Challenge,6.0,11,"[10767, 10751]",en,1962-09-21,,,,54,2005
Here's Lucy,6.69,29,[35],en,1968-09-23,25.0,,,6,144
"True Jackson, VP",7.7,39,[35],en,2008-11-08,23.0,,,3,60
20/20,6.1,33,"[10763, 99]",en,1978-06-06,40.0,,,26,705
Star Wars: Forces of Destiny,5.1,63,"[16, 10765, 10759, 10751]",en,2017-07-03,4.0,,,2,32
Menschen bei Maischberger,6.333,3,[10767],de,2003-09-02,60.0,,,19,600
Voltron: Defender of the Universe,7.807,57,"[16, 10765, 10762]",en,1984-09-10,22.0,,,2,72
My Name Is Earl,7.666,1021,[35],en,2005-09-20,,,,4,92
Lost in Space,7.526,1713,"[10765, 10759, 18]",en,2018-04-13,56.0,,,3,28
Urusei Yatsura,7.5,37,"[16, 35, 10765, 18]",ja,1981-10-14,26.0,,,1,218
That '70s Show,7.94,1475,"[35, 10751, 18]",en,1998-08-23,25.0,,,8,200
Abendschau,6.0,2,[10767],de,2000-05-04,45.0,,,25,2926
SD Gundam Force,5.5,2,"[10765, 10759, 16, 10762]",ja,2003-09-01,30.0,,,2,52
League of Super Evil,6.9,7,"[16, 10759, 35, 10762]",en,2009-03-07,30.0,,,3,104
YRK: 3rd Generation,2.0,1,[],en,2021-10-27,,,,1,660
SOKO Leipzig,6.188,16,"[80, 18]",de,2001-01-31,,,,25,494
Check It Out! with Dr. Steve Brule,8.046,65,[35],en,2010-05-16,12.0,,,4,24
Dog Days,7.2,36,"[16, 10765, 10759]",ja,2011-04-02,25.0,,,3,38
Hamburg Dockland,6.0,13,"[80, 18]",de,2007-01-04,43.0,,,19,482
Teen Wolf,8.461,4443,"[10765, 18, 35]",en,2011-06-05,,,,6,100
La rosa de Guadalupe,6.976,270,"[18, 10766]",es,2008-02-05,42.0,,,15,872
Karishma: The Miracles of Destiny,0.0,0,[18],hi,2003-08-25,20.0,,,1,262
Face the Nation with Margaret Brennan,8.0,1,"[10763, 10767]",en,1954-11-07,30.0,,,12,333
He-Man and the Masters of the Universe,7.293,374,"[10759, 16, 10765, 10762]",en,1983-09-05,22.0,,,2,130
Young Hearts,6.1,31,"[10766, 35, 18]",pt,1995-04-24,,,,27,6199
Golden Globe Awards,7.176,17,[10767],en,1944-01-20,130.0,,,82,82
The Legend of Vox Machina,8.228,500,"[16, 10765]",en,2022-01-27,27.0,,,4,36
Arrow,6.825,6083,"[80, 18, 10759]",en,2012-10-10,,,,8,170
Niji,0.0,0,[18],ja,1970-04-06,15.0,,,1,310
The Good Doctor,8.476,12576,[18],en,2017-09-25,,,,7,126
America's Funniest Home Videos,6.6,50,"[35, 10767, 10764]",en,1989-11-26,,,,35,798
MobLand,8.5,215,"[80, 18]",en,2025-03-30,,,,1,10
Toriko,7.1,26,"[16, 10765, 35, 10759]",ja,2011-04-03,25.0,,,3,147
Teen Mom 2,6.4,64,[10764],en,2011-01-11,60.0,,,11,215
Peter Andre's 60 Minute Makeover,0.0,0,[],en,2004-04-19,44.0,,,12,337
Better Call Saul,8.7,5682,"[80, 18]",en,2015-02-08,,,,6,63
The Noite com Danilo Gentili,4.889,9,"[10767, 35]",pt,2014-03-10,,,,10,2000
Sunday with Laura Kuenssberg,2.7,5,"[10763, 10767]",en,2022-09-04,59.0,,,5,125
The O.C.,7.754,860,[18],en,2003-08-05,42.0,,,4,92
The Glen Campbell Goodtime Hour,5.8,4,[35],en,1969-01-22,60.0,,,4,94
Barney & Friends,5.5,85,"[35, 10751, 10762]",en,1992-04-06,30.0,,,14,308
Hello Saturday,6.667,6,[10764],zh,2022-01-01,90.0,,,4,170
Agatha Christie's Poirot,8.156,500,"[80, 18, 9648]",en,1989-01-08,50.0,,,13,70
The Situation Room with Wolf Blitzer,3.0,7,[10768],en,2005-08-08,180.0,,,10,1116
"Murder, She Wrote",7.5,395,"[9648, 80, 18]",en,1984-09-30,45.0,,,12,264
Out of the Blue,5.0,3,"[10766, 18]",en,2008-04-28,22.0,,,1,130
The Hogan Family,6.8,23,"[35, 10751]",en,1986-03-01,30.0,,,6,110
The Game,7.718,39,"[18, 35]",en,2006-10-01,30.0,,,9,147
Folktales from Japan,8.5,2,"[16, 18, 18]",ja,2012-04-01,24.0,,,6,346
Buffy the Vampire Slayer,8.119,1831,"[10765, 35, 18, 10759]",en,1997-03-10,,,,7,144
The Unit,7.3,197,"[10759, 18]",en,2006-03-07,42.0,,,4,69
Murderbot,7.389,126,"[35, 18, 10765]",en,2025-05-15,,,,1,10
The White Village,10.0,1,"[18, 35, 10751]",ca,2007-09-23,60.0,,,15,410
Tales from the Darkside,7.19,84,"[18, 10765]",en,1984-09-30,20.0,,,4,89
Q&A,3.8,3,"[10763, 10767]",en,2008-05-22,60.0,,,14,549
Girlfriends' Guide to Divorce,5.571,28,"[18, 35]",en,2014-12-02,60.0,,,5,45
All Elite Wrestling: Rampage,7.2,19,"[10759, 18]",en,2021-08-13,44.0,,,4,180
Ghost Whisperer,8.077,1775,"[10765, 9648, 18]",en,2005-09-23,,,,5,107
The Boys,8.456,11057,"[10765, 10759]",en,2019-07-25,,,,5,33
Life Bites,6.5,1,"[10751, 10762, 35]",it,2007-10-15,6.0,,,7,545
Sailor Moon,8.383,970,"[10759, 16, 35, 10765, 10762]",ja,1992-03-07,24.0,,,5,200
VH1 Top 20 Video Countdown,7.5,2,[10767],en,2003-01-04,90.0,,,13,654
The Voice,5.9,207,[10764],en,2011-04-26,,,,28,666
Bonanza,7.5,443,"[37, 10759, 18, 10751]",en,1959-09-12,49.0,,,14,431
Scene of the Crime,6.092,114,"[18, 80]",de,1970-11-29,,,,56,1303
The Tom and Jerry Show,7.3,96,"[10751, 16, 35, 10762]",en,2014-04-09,7.0,,,5,325
The Ed Sullivan Show,6.8,22,"[35, 10767]",en,1948-06-20,60.0,,,24,1068
Marvel's Agents of S.H.I.E.L.D.,7.476,3602,"[18, 10765, 10759]",en,2013-09-24,43.0,,,7,136
Medium,7.464,538,"[80, 18, 9648, 10765]",en,2005-01-03,,,,7,128
El Amor no Tiene Precio,0.0,0,"[18, 10766]",es,2005-09-26,60.0,,,1,280
O Beijo do Vampiro,6.1,11,"[10766, 10765, 18]",pt,2002-08-26,50.0,,,1,215
The Guardians of Carcosa,0.0,0,"[16, 10762, 10765, 18]",zh,2013-01-01,23.0,,,10,260
Fear the Walking Dead,7.649,5017,"[10759, 18]",en,2015-08-23,,,,8,113
Sai de Baixo,8.136,21,[35],pt,1996-03-31,,,,8,245
Atrévete a soñar,8.068,897,[18],es,2009-03-08,60.0,,,1,262
It's Not Rocket Science!,8.2,13,[99],fr,1993-09-19,26.0,,,1,573
Pinky and the Brain,7.653,704,"[16, 35, 10751, 10765, 10762]",en,1995-09-09,21.0,,,4,95
The Bionic Woman,7.0,253,"[10765, 10759, 18]",en,1976-01-14,48.0,,,3,58
The Apothecary Diaries,8.7,363,"[16, 18, 9648]",ja,2023-10-22,23.0,,,1,48
Germany's Next Topmodel,5.0,9,[10764],de,2006-01-25,,,,20,332
Ranma ½,8.607,1442,"[35, 10759, 16, 10765]",ja,1989-04-15,25.0,,,1,161
Dr. Slump,8.0,127,"[16, 35, 10765]",ja,1981-04-08,25.0,,,1,243
Question Time,5.1,12,"[10763, 10767]",en,1979-09-25,60.0,,,47,1639
Timeshift,7.0,4,[99],en,2002-10-10,60.0,,,17,184
The Owl House,8.7,1674,"[16, 10765, 18, 10759, 35, 10762]",en,2020-01-10,22.0,,,3,43
Los ricos también lloran,5.0,17,"[18, 10766]",es,1979-04-09,,,,1,248
The Spooktacular New Adventures of Casper,6.4,30,"[16, 35, 10765, 10762]",en,1996-02-24,10.0,,,4,144
Curb Your Enthusiasm,8.0,811,[35],en,2000-10-15,,,,12,120
Kirarin Revolution,7.3,3,"[16, 35]",ja,2006-04-07,25.0,,,3,153
The Summer I Turned Pretty,8.154,790,[18],en,2022-06-16,,,,3,26
New Looney Tunes,7.0,145,"[16, 35, 10751]",en,2015-09-21,6.0,,,3,312
Jungle Junction,4.929,14,"[16, 10762, 10751]",en,2009-10-06,30.0,,,2,89
Without a Trace,7.2,263,"[80, 9648, 10759, 18]",en,2002-09-26,43.0,,,7,160
Rocko's Modern Life,7.4,290,"[16, 35, 10762]",en,1993-09-18,12.0,,,4,100
Oshin,6.7,18,"[18, 10751, 10768]",ja,1983-04-04,15.0,,,1,297
American Horror Story,8.111,5774,"[18, 9648, 10765]",en,2011-10-05,,,,12,132
Billions,7.741,944,[18],en,2016-01-17,60.0,,,7,84
Hélène et les Garçons,5.2,32,"[18, 35]",fr,1992-05-11,26.0,,,1,272
Nogizaka Under Construction,7.2,6,[10767],ja,2015-04-20,30.0,,,11,518
Psycho-Pass,7.7,414,"[16, 80, 10765, 10759]",ja,2012-10-12,28.0,,,3,41
America Says,4.4,15,"[10751, 10764]",en,2018-06-18,25.0,,,6,495
WWE NXT,6.7,116,"[10759, 18]",en,2010-02-23,88.0,,,19,844
Geet Hui Sabse Parayi,10.0,1,[],hi,2010-04-05,29.0,,,1,470
Slayers,7.4,45,"[10759, 10765, 16]",ja,1995-04-07,22.0,,,5,104
Match Game,7.5,21,[],en,1973-07-02,30.0,,,1,1438
India: A Love Story,7.4,78,"[10766, 18]",pt,2009-01-19,,,,1,203
Elena of Avalor,0.0,0,"[16, 10762]",en,2016-07-22,,,,3,81
Celebrity Family Feud,7.9,37,[10764],en,2015-06-21,42.0,,,11,103
AEW Dark: Elevation,6.6,11,"[10759, 18]",en,2021-03-15,45.0,,,3,115
Kashmakash Zindagi Ki,0.0,0,[18],hi,2006-11-20,30.0,,,1,575
Hunter x Hunter,8.5,184,"[10765, 10759, 16, 35, 18]",ja,1999-10-16,23.0,,,1,62
Elementary,7.598,1689,"[18, 9648, 80]",en,2012-09-27,43.0,,,7,154
Making It Through,6.0,1,[18],ja,1990-10-11,,,,10,496
Last Week Tonight with John Oliver,7.855,718,"[10767, 35, 10763]",en,2014-04-27,,,,12,337
Silent Witness,7.6,97,"[80, 18]",en,1996-02-21,60.0,,,28,258
Britain's Got Talent,5.4,72,[10764],en,2007-06-09,60.0,,,18,290
The Phil Silvers Show,6.952,21,[35],en,1955-09-20,30.0,,,4,144
Naruto,8.362,5709,"[16, 10759, 10765]",ja,2002-10-03,24.0,,,4,220
Dateline,6.3,45,"[80, 99]",en,1992-03-31,43.0,,,33,897
Yu Yu Hakusho,8.5,455,"[16, 10759, 10765]",ja,1992-10-10,24.0,,,4,112
Get Smart,7.922,404,"[35, 10765]",en,1965-09-18,25.0,,,5,138
A Fazenda,2.9,13,[10764],pt,2009-05-31,,,,16,1440
The Transformers,7.839,391,"[16, 10762, 10759, 10765]",en,1984-10-06,22.0,,,4,95
As Told by Ginger,6.6,84,"[10751, 16, 35, 10762]",en,2000-10-25,24.0,,,3,44
Charles in Charge,6.115,65,[35],en,1984-10-03,30.0,,,5,126
Blindspot,7.38,2474,"[80, 18, 10759]",en,2015-09-21,43.0,,,5,100
Mortal Kombat: Legacy,6.956,114,"[10759, 10765]",en,2011-04-12,10.0,,,2,19
Rabbids Invasion,7.7,97,"[16, 35, 10762]",fr,2013-08-03,22.0,,,4,312
Off Pedder,10.0,1,"[35, 10751, 18]",cn,2008-10-20,22.0,,,1,338
Paralliloi dromoi,3.0,1,[10766],el,1992-11-09,30.0,,,2,354
You Are The One,7.5,37,"[35, 18]",es,2006-01-16,60.0,,,1,230
American Masters,7.3,20,[99],en,1986-06-23,90.0,,,39,305
Amazing Saturday,7.333,9,"[35, 10764]",ko,2018-04-07,75.0,,,1,340
Death in Paradise,7.439,280,"[35, 80, 18, 9648]",en,2011-10-25,60.0,,,14,112
Pleasant Goat and Big Big Wolf,7.4,17,"[16, 10762, 10759, 35, 10765]",zh,2005-08-03,15.0,,,1,530
Polizeiruf 110,6.4,21,[80],de,1971-06-27,90.0,,,54,420
Contigo en la mañana,2.0,1,[10763],es,2019-03-11,300.0,,,5,644
The Dick Cavett Show,6.7,21,[10767],en,1968-06-06,90.0,,,11,470
Ghosts,7.893,276,[35],en,2021-10-07,,,,4,72
Com si fos ahir,0.0,0,"[18, 10766]",ca,2017-09-11,35.0,,,8,1458
La divina comida,4.0,2,[10764],es,2016-07-09,,,,9,210
Impossible,5.5,4,"[10764, 10767]",en,2017-01-02,44.0,,,8,230
No Hiding Place,3.7,3,"[80, 18]",en,1959-09-16,60.0,,,10,235
Ishq Subhan Allah,2.0,1,"[18, 10766, 10751]",hi,2018-03-14,22.0,,,1,588
Zig and Sharko,0.0,0,"[10751, 35, 16]",fr,2010-12-21,7.0,,,4,312
Clase 406,7.9,253,[18],es,2002-07-01,,,,4,350
The Supervet: Noel Fitzpatrick,8.2,9,[10764],en,2014-05-07,47.0,,,19,112
I've Got a Secret,7.75,4,[10764],en,1952-06-19,30.0,,,15,727
The Powerpuff Girls,5.2,74,"[35, 16, 10759, 10762, 10751]",en,2016-04-04,11.0,,,3,120
Doc McStuffins,5.946,65,"[16, 10762, 10751]",en,2012-03-23,,,,5,242
The Weekly with Charlie Pickering,4.7,3,"[35, 10767]",en,2015-04-22,30.0,,,11,175
The Kitchen,3.591,11,"[10764, 10751, 10767, 18]",en,2014-01-04,60.0,,,39,523
"Wetten, dass..?",5.3,19,"[18, 10764, 35, 10767]",de,1981-02-14,165.0,,,33,210
Newhart,7.104,53,"[35, 18]",en,1982-10-02,30.0,,,8,184
Columbo,8.088,740,"[80, 18]",en,1971-09-15,,,,10,67
Baki the Grappler,7.9,326,"[16, 10759, 18]",ja,2001-01-08,25.0,,,2,48
Dog with a Blog,7.0,113,"[35, 10751, 18]",en,2012-10-12,21.0,,,3,70
24,7.789,1608,"[10759, 18, 80]",en,2001-11-06,45.0,,,9,204
Mannix,6.7,52,"[10759, 80, 9648, 18]",en,1967-09-16,52.0,,,8,194
Archer,7.954,1304,"[35, 10759, 16]",en,2009-09-17,22.0,,,14,140
Traffic Cops,7.2,4,[99],en,2016-11-14,45.0,,,13,179
The Story of Ming Lan,7.3,33,[18],zh,2018-12-23,45.0,,,1,78
Riverdale,8.431,13556,"[80, 18, 9648]",en,2017-01-26,45.0,,,7,137
Einer wird gewinnen,7.0,1,[10767],de,1964-01-25,90.0,,,1,85
Aquí somos todos,2.0,1,[],es,2020-04-13,90.0,,,3,473
The Equalizer,7.2,59,"[99, 10759, 80, 18]",en,1985-09-18,48.0,,,4,88
You,8.044,3534,[80],en,2018-09-09,50.0,,,5,50
The Atom Ant Show,7.2,189,"[16, 10762, 35]",en,1965-10-02,21.0,,,1,78
Community,7.996,1845,[35],en,2009-09-17,,,,6,110
Carte Blanche,5.5,2,[10763],en,1988-08-21,60.0,,,38,1917
My Teen Romantic Comedy SNAFU,8.3,533,"[16, 35, 18]",ja,2013-04-05,24.0,,,3,38
Secret × Warrior Phantomirage!,8.2,4,"[10759, 10762, 10765]",ja,2019-04-07,25.0,,,1,64
Hayate the Combat Butler,6.7,24,"[16, 35]",ja,2007-04-01,25.0,,,4,101
Spécial cinéma,0.0,0,[10767],fr,1974-09-25,,,,24,581
Solo Leveling,8.625,1216,"[16, 10759, 10765]",ja,2024-01-07,24.0,,,1,25
El hormiguero,4.8,37,"[35, 10767]",es,2006-09-24,50.0,,,19,1329
For Better or Worse,7.258,31,[35],en,2011-11-25,22.0,,,6,135
Tavis Smiley,7.3,3,"[10767, 10763]",en,2004-01-05,30.0,,,3,605
GG Bond,8.833,6,"[16, 10762, 10765, 10759]",zh,2006-07-01,,,,41,1324
Danger Bay,7.2,6,[18],en,1985-10-07,30.0,,,6,123
Moterys meluoja geriau,8.0,1,"[35, 18]",lt,2008-02-04,22.0,,,17,1354
The City,5.0,2,[10766],en,1995-11-13,30.0,,,3,289
Major,8.5,17,[16],ja,2004-11-13,25.0,,,6,154
Prisoner,7.719,32,"[10766, 18]",en,1979-02-27,50.0,,,8,692
The Twilight Zone,7.2,106,"[10765, 9648, 18]",en,2002-09-18,21.0,,,1,43
Mushoku Tensei: Jobless Reincarnation,8.547,1290,"[10759, 16, 10765]",ja,2021-01-11,24.0,,,3,47
Perdona nuestros pecados,3.0,3,"[10766, 18]",es,2017-03-06,48.0,,,2,312
Simply K-Pop,6.3,3,[],en,2012-03-13,55.0,,,2,496
How to Survive a Marriage,3.5,2,[10766],en,1974-01-07,30.0,,,2,172
The Pink Panther,6.76,73,"[10762, 16, 35]",en,1993-09-12,10.0,,,3,130
Eureka Seven,7.5,59,"[10759, 10765, 16, 18]",ja,2005-04-17,24.0,,,2,74
Diagnosis: Murder,7.071,113,"[18, 10751, 9648]",en,1993-10-29,45.0,,,8,178
Chappelle's Show,8.083,390,[35],en,2003-01-22,22.0,,,3,28
The Beast Player Erin,7.3,6,"[16, 18, 10765]",ja,2009-01-10,25.0,,,1,50
Michael McIntyre's The Wheel,5.8,6,[10764],en,2020-11-28,59.0,,,5,57
The Cosby Show,7.027,431,"[35, 10751]",en,1984-09-20,24.0,,,8,197
Let's Dance,6.0,7,[10764],de,2006-04-03,120.0,,,18,208
Tu cara me suena,7.1,19,[35],es,2011-09-28,215.0,,,12,195
Married... with Children,7.721,1081,[35],en,1987-04-05,22.0,,,11,258
Cheers,7.567,606,[35],en,1982-09-30,24.0,,,11,269
The Young Indiana Jones Chronicles,6.532,124,"[10759, 18, 10765]",en,1992-03-04,,,,2,24
Numb3rs,7.0,391,"[80, 18, 9648]",en,2005-01-23,45.0,,,6,118
Ti Ti Ti,7.4,17,[10766],pt,2010-07-19,50.0,,,1,209
WWE Confidential,10.0,3,"[10759, 99, 18]",en,2002-05-25,60.0,,,3,81
Jamuna Dhaki,0.0,0,[18],bn,2020-07-13,22.0,,,1,675
The Jay Leno Show,3.6,15,"[10767, 35]",en,2009-09-14,60.0,,,1,96
Taotao,6.0,2,"[16, 10762]",ja,1984-01-28,24.0,,,1,52
"Silence, on joue!",3.0,4,"[10764, 35]",fr,2015-09-07,25.0,,,8,1075
Hello Counselor,9.0,2,[10764],ko,2010-11-22,,,,1,431
"Have Gun, Will Travel",7.4,40,"[37, 10759, 18]",en,1957-09-14,25.0,,,6,225
The Howard Stern Show,2.3,3,"[10767, 35]",en,1994-06-18,60.0,,,9,159
Dad's Army,7.4,73,[35],en,1968-07-31,30.0,,,9,77
郭德纲相声动画版,0.0,0,[16],zh,2013-01-01,,,,1,839
Xena: Warrior Princess,7.5,1309,"[18, 10759, 10765]",en,1995-09-04,44.0,,,6,134
Bobby's World,6.91,139,"[10762, 16, 10751, 35]",en,1990-09-08,30.0,,,7,81
Falling Angel,8.192,198,"[18, 10766]",es,2009-05-25,45.0,,,1,182
Ela sti thesi mou,5.0,3,"[35, 10766]",el,2016-10-03,45.0,,,5,934
Viva Rai2!,7.5,12,"[35, 10767]",it,2022-12-05,,,,2,227
First Dates,5.3,3,"[10764, 10767]",es,2016-04-17,60.0,,,6,634
How It's Made,7.631,153,[99],en,2001-01-06,30.0,,,32,416
"Mary Hartman, Mary Hartman",7.1,17,"[18, 10766, 35]",en,1976-01-05,30.0,,,2,325
The Flintstones,7.42,922,"[10751, 16, 35, 10762]",en,1960-09-30,25.0,,,6,166
"Love, American Style",6.056,18,[35],en,1969-09-29,60.0,,,5,356
Sítio do Picapau Amarelo,7.4,14,"[10751, 10762, 35, 18]",pt,2001-10-12,20.0,,,7,208
The Addams Family,8.0,403,"[35, 10751]",en,1964-09-18,30.0,,,2,64
Hell on Wheels,7.577,431,"[10759, 18, 37]",en,2011-11-06,60.0,,,5,57
Cow and Chicken,7.093,473,"[16, 35, 10762]",en,1997-09-16,6.0,,,4,156
Talking Dead,7.273,55,[10767],en,2011-10-16,60.0,,,11,230
The Avengers,7.734,139,"[10759, 80, 10765]",en,1961-01-07,50.0,,,6,161
Kenichi: The Mightiest Disciple,8.5,441,"[10759, 16, 35]",ja,2006-10-07,25.0,,,1,50
The Electric Company,7.1,20,"[35, 10751]",en,1971-10-25,28.0,,,6,780
Jake and Amir,5.0,4,[35],en,2007-04-23,,,,1,681
Person of Interest,8.075,1838,"[18, 10759, 80, 10765]",en,2011-09-22,43.0,,,5,103
The Mr. Magoo Show,6.7,9,[16],en,1960-11-07,30.0,,,1,130
Beelzebub,8.291,249,"[16, 35, 18]",ja,2011-01-09,25.0,,,1,60
Vanderpump Rules,6.306,49,[10764],en,2013-01-07,42.0,,,11,224
Kiteretsu Daihyakka,8.1,12,"[16, 35]",ja,1988-03-27,25.0,,,1,331
Most Haunted,5.9,18,"[99, 9648, 10764]",en,2002-05-25,60.0,,,23,275
House of Cards,8.0,2888,[18],en,2013-02-01,,,,6,73
Das perfekte Promi-Dinner,0.0,0,"[10767, 10764]",de,2006-08-21,45.0,,,15,247
Offspring,7.1,24,[18],en,2010-08-22,60.0,,,7,85
Grimm,8.264,3335,"[18, 9648, 10765]",en,2011-10-28,45.0,,,6,122
Cobra Kai,8.213,6624,"[10759, 18, 35]",en,2018-05-02,,,,6,65
Ningen Kansatsu Variety MONITORING,9.0,1,[],ja,2012-10-24,,,,9,266
Bakugan,5.4,22,"[16, 10762, 10765, 10759]",en,2018-12-23,11.0,,,6,338
Littlest Pet Shop,6.9,26,"[16, 35, 10751]",en,2012-11-10,22.0,,,4,104
The Commish,7.12,25,"[18, 35]",en,1991-09-28,60.0,,,5,94
Westworld,8.037,5739,"[10765, 37]",en,2016-10-02,,,,4,36
India's Got Talent,5.7,9,[10764],hi,2009-06-27,60.0,,,10,209
Young Justice,8.387,1141,"[16, 10765, 10759]",en,2010-11-26,22.0,,,4,98
The Super Milk-Chan Show,7.0,6,"[16, 35]",ja,1998-06-18,21.0,,,3,52
SMAP×SMAP,8.5,2,[35],ja,1996-04-15,54.0,,,21,420
Peep Show,8.0,393,[35],en,2003-09-19,25.0,,,9,54
Life Below Zero,7.5,40,"[10764, 99]",en,2013-05-19,60.0,,,23,251
Whose Line Is It Anyway?,7.809,338,"[35, 10764]",en,1998-08-05,22.0,,,8,219
闲人马大姐,6.0,2,"[35, 10751, 10766, 18]",zh,2000-08-01,,,,1,267
The Resident,8.402,1248,[18],en,2018-01-21,42.0,,,6,107
Mom,7.3,592,"[35, 18]",en,2013-09-23,23.0,,,8,170
The Wayans Bros.,7.1,60,[35],en,1995-01-11,30.0,,,5,102
30 Rock,7.448,716,[35],en,2006-10-11,22.0,,,7,138
Who Wants to Be a Millionaire?,6.8,28,[10764],en,1998-09-04,45.0,,,36,463
Fate/Zero,8.019,335,"[10759, 16, 10765]",ja,2011-10-02,25.0,,,2,25
The Irregular at Magic High School,7.8,284,"[10759, 16, 10765]",ja,2014-04-06,24.0,,,3,52
Real Husbands of Hollywood,7.2,31,[35],en,2013-01-15,22.0,,,5,60
One Piece,8.7,4911,"[10759, 35, 16]",ja,1999-10-20,24.0,,,22,1135
NANA,8.4,205,"[16, 35, 18, 10751]",ja,2006-04-05,23.0,,,1,47
Fireman Sam,6.2,36,"[10762, 16, 35, 10751]",cy,1987-11-17,10.0,,,16,363
Gilmore Girls,7.885,1112,"[35, 18]",en,2000-10-05,44.0,,,7,153
Gran Hermano,4.6,16,[10764],es,2000-04-23,160.0,,,19,502
Twin Peaks,8.3,2255,"[18, 9648]",en,1990-04-08,,,,3,48
The Bold and the Beautiful,5.5,138,"[10766, 18]",en,1987-03-23,,,,39,8527
The Dean Martin Celebrity Roasts,5.4,10,[35],en,1973-09-14,60.0,,,8,85
Showa Genroku Rakugo Shinju,8.0,57,"[16, 18, 35]",ja,2016-01-09,26.0,,,2,25
The Haunted Hathaways,7.0,75,"[35, 10751]",en,2013-07-13,22.0,,,2,47
How Do They Do It?,7.5,36,[99],en,2006-05-06,22.0,,,17,287
"Beverly Hills, 90210",7.366,759,"[18, 10766]",en,1990-10-04,,,,10,284
A Discovery of Witches,7.82,756,"[10765, 18]",en,2018-09-14,43.0,,,3,25
"Softly, Softly",5.0,1,[18],en,1966-01-05,50.0,,,12,269
Guten Morgen Deutschland,0.0,0,"[10763, 10767]",de,2013-08-26,,,,10,2197
Mandarine & Cow,3.5,1,[16],fr,2007-07-08,7.0,,,2,156
"Diners, Drive-Ins and Dives",6.7,64,"[99, 10764]",en,2007-04-23,22.0,,,52,679
The Real Housewives of New York City,5.8,62,[10764],en,2008-03-04,60.0,,,15,292
Pushpa Impossible,7.0,1,"[10751, 18, 35]",hi,2022-06-06,,,,1,761
Infrarouge,5.5,4,[99],fr,2006-02-02,,,,19,526
The Nanny,8.066,1199,"[35, 10751]",en,1993-11-03,24.0,,,6,145
El día menos pensado,5.0,2,"[9648, 10765, 18]",es,1999-05-16,,,,11,149
Karam Apnaa Apnaa,0.0,0,[18],hi,2006-01-05,24.0,,,1,603
DC's Legends of Tomorrow,7.275,2355,"[10759, 10765, 18]",en,2016-01-21,42.0,,,7,110
The Masked Singer,7.7,115,[10764],en,2019-01-02,43.0,,,13,173
Batman: The Animated Series,8.546,1677,"[10759, 16, 18, 9648]",en,1992-09-05,,,,4,85
The Colgate Comedy Hour,6.8,12,[35],en,1950-09-10,60.0,,,6,208
La Sexóloga,0.0,0,[35],es,2012-09-24,45.0,,,1,89
ZIBB,0.0,0,"[10763, 10767]",de,2003-11-10,,,,19,3420
Deal with it - Stai al gioco,7.0,2,[10764],it,2019-10-14,55.0,,,5,229
Comedy Bang! Bang!,6.2,39,"[35, 10767]",en,2012-06-08,22.0,,,5,110
The Avengers: Earth's Mightiest Heroes,8.197,732,"[10759, 16, 10765, 10751]",en,2010-10-20,22.0,,,2,52
Kraft Music Hall,4.667,6,[],en,1958-10-08,60.0,,,13,214
Sgt. Frog,7.3,23,"[16, 35, 10765]",ja,2004-04-03,25.0,,,7,358
The Bold Ones: The New Doctors,4.0,3,[18],en,1969-09-14,60.0,,,4,45
The Snoopy Show,7.725,153,[16],en,2021-02-05,22.0,,,3,39
The King of Queens,7.091,648,[35],en,1998-09-21,25.0,,,9,207
Avatar: The Last Airbender,8.7,4386,"[16, 10759, 10765]",en,2005-02-21,24.0,,,3,61
The Rockford Files,7.5,111,"[80, 18, 9648]",en,1974-09-13,60.0,,,6,122
Elite,8.025,9241,"[80, 9648, 18]",es,2018-10-05,,,,8,64
Dit Was Het Nieuws,6.5,4,[],nl,1996-05-17,30.0,,,49,294
Mula Sa Puso,6.0,1,"[18, 80]",tl,1997-03-10,30.0,,,1,538
SOKO Kitzbühel,4.4,5,[80],de,2001-11-15,45.0,,,20,263
Are You Afraid of the Dark?,8.1,585,"[9648, 10762, 18]",en,1992-08-15,,,,7,91
L'Académie des 9,0.0,0,[],fr,1982-09-13,30.0,,,6,1213
"Doogie Howser, M.D.",6.6,104,"[18, 35]",en,1989-09-19,24.0,,,4,97
Only Murders in the Building,8.466,1809,"[35, 9648, 80]",en,2021-08-31,,,,5,40
Wittekerke,4.5,2,[18],nl,1993-08-31,45.0,,,15,1066
The Busy World of Richard Scarry,8.02,25,"[16, 10762]",en,1994-03-09,23.0,,,5,195
Pai Herói,8.0,1,"[10766, 18]",pt,1979-01-29,,,,1,174
Ex on the Beach,7.1,17,[10764],en,2018-04-19,43.0,,,6,80
FBI,7.901,843,"[80, 10759, 18]",en,2018-09-25,43.0,,,7,135
Juego de ilusiones,6.0,2,[10766],es,2023-01-16,25.0,,,1,550
