title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Pasión de Gavilanes,7.642,2045,[18],es,2003-10-21,,,,2,270
The Dream Team with Annabelle and Michael,0.0,0,[],en,2003-01-20,30.0,,,1,65
Agora é Que São Elas,5.5,2,"[10766, 35, 10751]",pt,2003-03-24,40.0,,,1,143
Scrapped Princess,6.7,18,"[10759, 16, 35, 18, 10765]",ja,2003-04-08,23.0,,,1,24
Politics Show,0.0,0,[10768],en,2003-02-02,60.0,,,9,259
Bakuryu Sentai Abaranger,8.6,18,"[10765, 10759, 35, 10762]",ja,2003-02-16,25.0,,,1,50
L.A. Dragnet,6.8,11,[18],en,2003-02-02,41.0,,,2,22
Ashita no Nadja,6.9,10,"[16, 35, 18]",ja,2003-02-02,25.0,,,1,50
Vértigo,2.0,1,[10767],es,2003-03-13,150.0,,,10,129
Velo de novia,0.0,0,[18],es,2003-06-30,45.0,,,1,135
Rock Me Baby,10.0,5,[35],en,2003-09-16,30.0,,,1,22
Shownieuws,3.0,2,[],nl,2003-08-25,40.0,,,1,443
The Fabulous Life of...,6.0,1,[99],en,2003-05-01,30.0,,,5,105
Hope & Faith,5.382,34,[35],en,2003-09-23,30.0,,,3,73
House,8.6,6973,"[18, 9648, 35]",en,2004-11-16,44.0,,,8,176
Rodinná pouta,2.7,3,[],cs,2004-03-23,,,,3,264
The X Factor,5.038,92,[10764],en,2004-09-04,,,,15,423
Dog the Bounty Hunter,6.295,61,[],en,2004-08-31,30.0,,,8,246
Lost,7.9,4565,"[9648, 10759, 18]",en,2004-09-22,,,,6,118
Project Runway,6.2,103,[10764],en,2004-12-01,43.0,,,21,280
Peppa Pig,6.6,702,"[16, 10762]",en,2004-05-31,,,,8,416
CSI: NY,7.353,707,"[80, 18, 9648]",en,2004-09-22,42.0,,,9,197
Kangsi Coming,7.7,3,"[10767, 10764]",zh,2004-01-05,60.0,,,14,3271
On Air with Ryan Seacrest,9.5,43,"[10767, 10763]",en,2004-01-01,60.0,,,1,87
Tavis Smiley,7.3,3,"[10767, 10763]",en,2004-01-05,30.0,,,3,605
Bleach,8.4,1942,"[10759, 16, 10765]",ja,2004-10-05,24.0,,,2,406
Yu-Gi-Oh! GX,7.9,281,"[16, 10762, 35, 10759]",ja,2004-10-06,21.0,,,1,180
The Gadget Show,6.7,13,"[10763, 99]",en,2004-06-07,60.0,,,37,464
Desperate Housewives,7.917,1935,"[9648, 18, 35]",en,2004-10-03,,,,8,179
Major,8.5,17,[16],ja,2004-11-13,25.0,,,6,154
The Venture Bros.,7.8,207,"[16, 35, 10759, 10765]",en,2004-08-07,22.0,,,7,81
Who Do You Think You Are?,6.729,24,"[99, 10751]",en,2004-10-12,60.0,,,22,185
Strictly Come Dancing,5.9,36,[],en,2004-05-15,,,,22,558
The Biggest Loser,5.5,27,[10764],en,2004-10-19,90.0,,,18,263
TNA iMPACT!,7.2,61,"[10759, 18, 9648]",en,2004-06-04,85.0,,,22,1120
Plus belle la vie,4.379,33,"[18, 35, 80]",fr,2004-08-30,24.0,,,18,4667
The Soup,6.143,28,"[10767, 35]",en,2004-07-01,30.0,,,13,643
Today with Des and Mel,0.0,0,[],en,2004-11-17,60.0,,,5,446
The Paul O'Grady Show,4.6,11,"[35, 10767]",en,2004-10-11,60.0,,,14,764
Extra 3,7.4,11,"[35, 99]",de,2004-02-26,43.0,,,22,599
Stargate Atlantis,8.0,1079,"[10765, 10759, 18]",en,2004-07-15,45.0,,,5,100
Winx Club,8.05,503,"[10762, 16, 10765, 10759, 9648]",it,2004-01-28,23.0,,,8,208
Dittsche - Das wirklich wahre Leben,6.8,12,[35],de,2004-02-29,,,,30,261
Battlestar Galactica,8.2,1617,"[10765, 10759, 18]",en,2004-10-18,44.0,,,4,73
The Tony Danza Show,6.1,7,[10767],en,2004-09-13,60.0,,,2,328
Foster's Home for Imaginary Friends,7.799,487,"[10762, 16, 10751, 10765, 35]",en,2004-08-13,30.0,,,6,79
Tripping the Rift,6.481,53,"[16, 35, 10765]",en,2004-03-04,20.0,,,3,39
Boston Legal,7.9,335,"[35, 18]",en,2004-10-03,42.0,,,5,101
Get Ride! Amdriver,0.0,0,"[16, 10759, 10765]",ja,2004-04-05,25.0,,,1,51
Peter Andre's 60 Minute Makeover,0.0,0,[],en,2004-04-19,44.0,,,12,337
Sgt. Frog,7.3,23,"[16, 35, 10765]",ja,2004-04-03,25.0,,,7,358
Gran hermano VIP,3.9,17,[10764],es,2004-01-22,200.0,,,8,426
Best Week Ever,6.3,7,"[35, 10767]",en,2004-01-23,30.0,,,7,126
Phil of the Future,6.8,68,"[10765, 35, 10751, 10762]",en,2004-06-18,22.0,,,2,43
Justice League Unlimited,8.3,808,"[16, 10759, 10765, 10762]",en,2004-07-31,23.0,,,3,39
Babylon,0.0,0,[99],cs,2004-01-09,26.0,,,1,688
Cabocla,7.6,9,"[10766, 18, 35]",pt,2004-05-10,45.0,,,1,167
Veronica Mars,7.8,642,"[9648, 18, 35]",en,2004-09-22,42.0,,,4,72
Besos Robados,0.0,0,[18],es,2004-08-08,45.0,,,1,99
Match of the Day 2,6.9,23,"[10767, 10763]",en,2004-08-15,60.0,,,21,661
Her Own Destiny,8.1,18,[10766],pt,2004-06-28,,,,1,221
"Amy, la niña de la mochila azul",7.2,164,"[10751, 10762, 18]",es,2004-02-23,41.0,,,1,115
Flinderella,8.0,150,"[35, 18, 10751, 10766]",es,2004-03-15,,,,2,361
The Celebrity Apprentice,5.052,67,[10764],en,2004-01-08,60.0,,,15,199
Inga Lindström,4.75,6,[18],de,2004-01-25,90.0,,,21,104
Hearts to the Limit,6.5,2,"[18, 10766]",es,2004-03-15,45.0,,,1,145
Kikoriki,7.2,42,"[10762, 16, 10751]",ru,2004-05-17,6.0,,,3,399
K. Street Pali Hill,4.4,7,[18],hi,2004-09-27,24.0,,,1,428
Entourage,7.346,573,"[35, 18]",en,2004-07-18,,,,8,96
Miss Spider's Sunny Patch Friends,6.4,16,"[10762, 16]",en,2004-09-07,30.0,,,3,83
Bianca - Wege zum Glück,10.0,1,[18],de,2004-11-01,45.0,,,1,224
Big Brother's Big Mouth,7.5,2,[],en,2004-05-31,45.0,,,13,270
Desafio,6.6,4,[10764],es,2004-04-28,60.0,,,20,858
Phantom: The Animation,7.0,1,"[16, 18, 10759]",ja,2004-02-27,30.0,,,1,3
Hustle,7.649,168,"[35, 80, 18, 9648]",en,2004-02-24,60.0,,,8,48
M Countdown,2.0,2,[10764],ko,2004-07-29,90.0,,,1,839
Indian Idol,6.1,14,[10764],hi,2004-10-28,75.0,,,15,392
Te voy a enseñar a querer,2.0,1,"[10766, 18]",es,2004-08-31,60.0,,,1,129
Peep and the Big Wide World,8.4,10,[16],en,2004-04-12,30.0,,,5,119
Dave the Barbarian,7.4,105,"[16, 10765, 35]",en,2004-01-23,22.0,,,1,41
Agatha Christie's Marple,7.7,126,"[18, 80, 9648]",en,2004-12-12,88.0,,,6,23
Haziran Gecesi,5.7,3,"[10751, 18]",tr,2004-09-13,90.0,,,2,62
La mujer en el espejo,7.135,378,"[9648, 18]",es,2004-12-07,45.0,,,1,151
Hiram,0.0,0,[18],tl,2004-07-12,60.0,,,1,225
My Fair Nanny,5.833,33,"[35, 10751]",ru,2004-09-27,26.0,,,7,173
Joey,6.3,330,[35],en,2004-09-08,22.0,,,2,46
Wedding ring on the right,5.5,4,[18],el,2004-09-19,45.0,,,3,623
Ghost Hunters,6.2,72,"[10765, 10764]",en,2004-10-06,45.0,,,11,233
Kryminalni,5.8,6,[18],pl,2004-09-18,45.0,,,8,101
Snapped,7.819,36,"[80, 99]",en,2004-08-06,43.0,,,35,685
Kesar,0.0,0,"[18, 10751]",hi,2004-04-19,24.0,,,1,650
Marina,0.0,0,"[18, 10765]",tl,2004-02-23,30.0,,,1,188
Kyo Kara Maoh!,6.867,15,"[16, 35, 10759]",ja,2004-04-03,25.0,,,3,117
Culpable de este amor,2.0,1,"[10766, 10759]",es,2004-01-12,45.0,,,1,205
Magical Girl Lyrical Nanoha,7.5,16,"[10759, 16, 35, 18, 10765]",ja,2004-10-02,25.0,,,4,64
The Jane Pauley Show,6.0,1,[10767],en,2004-08-30,60.0,,,1,141
Pen Tor,8.8,10,[35],th,2004-10-07,,,,12,900
School Rumble,7.7,45,"[16, 35]",ja,2004-10-05,24.0,,,2,52
SOKO Wismar,6.1,9,[80],de,2004-10-06,45.0,,,22,499
6teen,7.5,36,"[10751, 16, 35, 18]",en,2004-11-07,30.0,,,4,94
凤凰大视野,10.0,1,[10763],zh,2004-01-02,,,,18,4626
Monster,8.5,658,"[16, 18, 80, 9648]",ja,2004-04-07,24.0,,,1,74
Soldiers,7.2,26,"[18, 35, 10751]",ru,2004-08-23,48.0,,,17,561
The First 48,7.9,95,"[99, 18, 80]",en,2004-06-03,45.0,,,28,567
Gin'yuu Mokushiroku Meine Liebe,4.5,2,[16],ja,2004-11-04,30.0,,,2,26
The L Word,7.628,824,[18],en,2004-01-18,50.0,,,6,71
München 7,7.0,3,"[35, 80]",de,2004-10-24,50.0,,,7,51
MUJER DE MADERA,7.404,47,"[18, 10766]",es,2004-04-26,45.0,,,1,205
Mulawin,0.0,0,"[10759, 10765]",tl,2004-08-02,30.0,,,1,166
Baía das Mulheres,0.0,0,[],en,2004-06-09,60.0,,,1,161
The Backyardigans,8.1,107,"[10762, 16]",en,2004-10-11,25.0,,,4,79
Deadwood,8.125,847,"[37, 80, 18]",en,2004-03-21,55.0,,,3,36
How Clean Is Your House?,3.0,1,[10764],en,2004-09-06,24.0,,,2,36
Maid in the Heaven,0.0,0,"[18, 35]",tl,2004-08-16,30.0,,,1,100
The Late Late Show with Craig Ferguson,6.785,107,"[35, 10767]",en,2005-01-03,60.0,,,11,2057
The Colbert Report,6.862,276,"[10763, 35]",en,2005-10-17,24.0,,,11,1447
Grey's Anatomy,8.225,10542,[18],en,2005-03-27,,,,21,447
Doraemon,8.1,179,"[10759, 16, 35, 10765, 10762, 10751]",ja,2005-04-22,22.0,,,1,1319
Criminal Minds,8.3,3854,"[80, 18, 9648]",en,2005-09-22,42.0,,,18,354
Come Dine with Me,5.0,31,[10764],en,2005-01-10,30.0,,,50,1373
Supernatural,8.3,7861,"[18, 9648, 10765]",en,2005-09-13,45.0,,,15,327
Prison Break,8.1,5458,"[10759, 80, 18]",en,2005-08-29,45.0,,,5,88
Sturm der Liebe,6.066,38,"[18, 10766]",de,2005-09-26,50.0,,,21,4433
American Dad!,6.976,2209,"[16, 35]",en,2005-02-06,22.0,,,22,388
Baa Bahoo Aur Baby,1.0,1,"[18, 35, 10751]",hi,2005-08-05,,,,2,558
Ordinace v růžové zahradě,3.8,6,"[35, 18]",cs,2005-09-06,80.0,,,2,1387
Infinite Challenge,7.6,19,"[10764, 35]",ko,2005-04-23,90.0,,,3,616
Binnelanders,5.624,97,[10766],af,2005-10-13,,,,21,5112
Spicks and Specks,6.7,7,[35],en,2005-01-31,30.0,,,12,345
Nick Cannon Presents: Wild 'N Out,8.1,65,[35],en,2005-07-28,30.0,,,21,373
Bones,8.214,3278,"[80, 18]",en,2005-09-13,,,,12,246
Aquarion,6.7,22,"[10759, 16, 18, 10765]",ja,2005-04-05,30.0,,,4,90
The Tyra Banks Show,5.0,21,[10767],en,2005-09-12,60.0,,,4,507
How I Met Your Mother,8.143,5249,[35],en,2005-09-19,22.0,,,9,208
Pleasant Goat and Big Big Wolf,7.4,17,"[16, 10762, 10759, 35, 10765]",zh,2005-08-03,15.0,,,1,530
Thadeusz,6.0,1,[10767],de,2005-12-05,60.0,,,9,216
Verliebt in Berlin,3.8,6,[10766],de,2005-02-28,25.0,,,1,645
Doctor Who,7.5,3148,"[10759, 18, 10765]",en,2005-03-26,,,,13,153
It's Always Sunny in Philadelphia,8.277,1166,[35],en,2005-08-04,,,,17,172
Anthony Bourdain: No Reservations,7.581,68,[99],en,2005-07-25,45.0,,,9,147
The Office,8.581,4542,[35],en,2005-03-24,,,,9,186
Deal or No Deal,5.8,9,[],en,2005-10-31,45.0,,,11,1320
Robot Chicken,7.633,510,"[35, 16]",en,2005-02-20,12.0,,,11,218
Hell's Kitchen,6.8,292,[10764],en,2005-05-30,44.0,,,23,362
The Reichen Show,4.8,5,[10767],en,2005-11-11,60.0,,,1,96
Shakugan no Shana,7.4,96,"[10759, 16, 18, 10765, 35]",ja,2005-10-06,25.0,,,3,72
Cuarto milenio,7.5,49,"[10764, 9648]",es,2005-11-13,120.0,,,20,829
Smosh,5.8,4,[35],en,2005-11-19,,,,20,806
Everybody Hates Chris,8.043,1024,[35],en,2005-09-22,22.0,,,4,88
Second chance,7.581,487,"[35, 18, 9648, 10765]",es,2005-06-07,60.0,,,1,157
Medium,7.461,539,"[80, 18, 9648, 10765]",en,2005-01-03,,,,7,128
The Suite Life of Zack & Cody,7.6,660,"[35, 10751, 10762]",en,2005-03-18,23.0,,,3,87
Kaisa Ye Pyar Hai,1.0,1,[18],hi,2005-03-29,24.0,,,1,331
The Closer,7.9,310,"[80, 18, 9648]",en,2005-06-13,46.0,,,7,109
The Ultimate Fighter,6.208,48,[10764],en,2005-01-17,60.0,,,33,433
Dancing with the Stars,6.0,113,"[10751, 10764]",en,2005-06-01,90.0,,,34,500
Bizarre Bunch,0.0,0,[18],ko,2005-09-26,35.0,,,1,170
8 Out of 10 Cats,7.125,44,[35],en,2005-06-03,30.0,,,22,223
Numb3rs,7.052,392,"[80, 18, 9648]",en,2005-01-23,45.0,,,6,118
Ghost Whisperer,8.077,1777,"[10765, 9648, 18]",en,2005-09-23,,,,5,107
Harry and His Bucket Full of Dinosaurs,6.2,6,"[16, 35]",en,2005-11-07,11.0,,,2,109
My Name Is Earl,7.666,1021,[35],en,2005-09-20,,,,4,92
Aria,8.5,28,"[16, 10765, 18]",ja,2005-10-06,24.0,,,3,52
Basilisk,7.4,94,"[16, 10768, 10759, 10765]",ja,2005-04-12,24.0,,,2,48
Kluci v akci,8.0,1,[],cs,2005-09-05,25.0,,,1,644
Vienna Crime Squad,4.6,6,[80],de,2005-10-11,45.0,,,19,279
Home with Kids,7.1,18,"[35, 10751]",zh,2005-02-12,25.0,,,4,367
American Dragon: Jake Long,7.734,481,"[16, 35, 10759, 10751, 10762]",en,2005-01-21,22.0,,,2,55
Britain & Ireland's Next Top Model,10.0,1,[10764],en,2005-09-14,44.0,,,11,121
Johnny Test,6.306,229,"[16, 35, 10762]",en,2005-09-17,11.0,,,6,234
Paradise Hotel,5.3,7,[10764],da,2005-09-14,32.0,,,21,949
MÄR: Märchen Awakens Romance,8.0,10,"[16, 10759, 35]",ja,2005-04-03,25.0,,,4,102
Hell Girl,8.2,231,"[16, 18, 9648, 10765]",ja,2005-10-04,25.0,,,4,90
Darna,0.0,0,"[10759, 10765, 18]",tl,2005-04-04,30.0,,,1,170
Avatar: The Last Airbender,8.748,4388,"[16, 10759, 10765]",en,2005-02-21,24.0,,,3,61
Dragons' Den,6.357,28,[10764],en,2005-01-04,60.0,,,22,264
Commander in Chief,7.7,37,[18],en,2005-09-27,42.0,,,1,18
Ideal,8.0,34,[35],en,2005-01-11,30.0,,,7,52
Weeds,7.484,906,"[35, 80, 18]",en,2005-08-07,25.0,,,8,102
El Amor no Tiene Precio,0.0,0,"[18, 10766]",es,2005-09-26,60.0,,,1,280
Pocoyo,7.02,452,"[16, 10762, 10751]",en,2005-05-10,7.0,,,4,212
Paco's Men,8.0,198,"[18, 35, 10759, 80]",es,2005-10-09,90.0,,,10,133
Saang Sulok ng Langit,0.0,0,[18],tl,2005-01-03,30.0,,,1,158
Etheria,6.0,1,"[10759, 10765, 18]",tl,2005-12-12,30.0,,,1,50
Kkavyanjali,7.0,2,[18],hi,2005-01-25,24.0,,,1,345
Mushi-Shi,8.0,212,"[16, 18, 10765]",ja,2005-10-23,24.0,,,2,46
Kung Mamahalin Mo Lang Ako,0.0,0,[18],tl,2005-08-15,30.0,,,1,135
In the Nick of Time,8.379,29,"[35, 9648]",el,2005-09-26,45.0,,,2,49
Wildfire,8.6,53,"[18, 10751]",en,2005-06-20,45.0,,,4,51
G&G – Gesichter und Geschichten,4.0,1,"[10763, 10767]",de,2005-03-29,,,,20,502
The Law of Ueki,7.7,36,"[16, 10759, 35, 10765]",ja,2005-04-04,25.0,,,1,51
Castle In The Country,0.0,0,[],en,2005-02-07,60.0,,,4,121
Ben 10,8.169,1700,"[16, 10765, 10759, 35, 10762]",en,2005-12-27,22.0,,,4,52
Aída,7.808,237,"[18, 35]",es,2005-01-16,55.0,,,10,237
Casados con Hijos,8.076,251,[35],es,2005-04-12,30.0,,,3,216
Food Network Star,5.3,18,[10764],en,2005-06-05,60.0,,,14,136
Judge of Song Dynasty,8.4,8,"[80, 18, 9648]",zh,2005-03-20,45.0,,,2,93
La tormenta,7.343,328,"[18, 10766]",es,2005-09-19,45.0,,,1,216
Glass Mask,7.5,2,"[16, 18]",ja,2005-04-05,23.0,,,1,51
"Go, Diego, Go!",6.3,54,"[16, 10762, 10759]",en,2005-09-06,25.0,,,5,75
Masters of Horror,7.158,295,"[18, 9648, 80, 10765]",en,2005-10-28,,,,2,25
"Help, My Husband is a Handyman!",6.0,1,[10764],nl,2005-11-15,60.0,,,17,155
South of Nowhere,7.1,27,[18],en,2005-11-04,30.0,,,3,40
Sueños y Caramelos,7.2,44,"[18, 10751]",es,2005-01-24,,,,1,135
So You Think You Can Dance,7.1,69,[10764],en,2005-07-20,43.0,,,18,318
Barrera de amor,6.9,24,[18],es,2005-10-10,,,,1,155
Le match des étoiles,0.0,0,[10764],fr,2005-10-05,60.0,,,4,107
GARO,7.9,27,"[10759, 10765, 18]",ja,2005-10-07,25.0,,,7,148
Amor a Palos,0.0,0,"[18, 10766]",en,2005-09-19,60.0,,,1,157
The Boondocks,8.146,378,"[10759, 35, 16]",en,2005-11-06,22.0,,,4,55
My Wife is a High School Girl,7.0,7,"[35, 16]",ja,2005-07-02,13.0,,,1,26
Fight,0.0,0,[18],ja,2005-03-28,15.0,,,1,162
Alma Gêmea,6.3,20,"[10766, 18, 35, 9648]",pt,2005-06-20,,,,1,227
Sugo,6.0,1,"[10765, 18]",tl,2005-07-04,,,,1,160
America's Got Talent,5.706,260,[10764],en,2006-06-21,85.0,,,20,473
D.Gray-man,8.1,151,"[10759, 16, 9648, 10765]",ja,2006-10-03,25.0,,,2,103
Alles was zählt,5.0,7,"[10766, 18]",de,2006-09-04,24.0,,,16,3656
Kashmakash Zindagi Ki,0.0,0,[18],hi,2006-11-20,30.0,,,1,575
Dexter,8.217,4703,"[80, 18, 9648]",en,2006-10-01,60.0,,,8,96
Kenichi: The Mightiest Disciple,8.5,441,"[10759, 16, 35]",ja,2006-10-07,25.0,,,1,50
Top Chef,6.6,60,[10764],en,2006-03-08,42.0,,,22,328
Curious George,7.134,116,"[16, 10751, 10762]",en,2006-09-04,12.0,,,15,389
Pauw & Witteman,7.0,1,[],nl,2006-09-04,50.0,,,8,642
The Emperor's New School,7.257,150,"[35, 10762, 16, 10765]",en,2006-01-27,23.0,,,2,90
Germany's Next Topmodel,5.0,9,[10764],de,2006-01-25,,,,20,332
Детективы,5.5,2,"[9648, 80]",ru,2006-01-03,30.0,,,14,2086
Brothers and Sisters,7.1,186,[18],en,2006-09-24,41.0,,,5,109
El hormiguero,4.8,37,"[35, 10767]",es,2006-09-24,50.0,,,19,1329
Echappées Belles,7.8,2,[99],fr,2006-09-30,90.0,,,19,658
Infrarouge,5.5,4,[99],fr,2006-02-02,,,,19,526
Psych,7.873,864,"[35, 18, 9648, 80]",en,2006-07-07,43.0,,,8,120
Des squelettes dans le placard,0.0,0,[],fr,2006-05-01,30.0,,,14,1094
El Chavo: The Animated Series,7.631,512,"[16, 35, 10762, 10751]",es,2006-10-21,23.0,,,7,136
Viva Piñata,6.286,7,"[16, 10762]",en,2006-08-26,30.0,,,2,104
The Game,7.718,39,"[18, 35]",en,2006-10-01,30.0,,,9,147
The Megan Mullally Show,4.2,5,[10767],en,2006-09-18,43.0,,,1,76
GG Bond,9.0,7,"[16, 10762, 10765, 10759]",zh,2006-07-01,,,,41,1324
You Are The One,7.5,37,"[35, 18]",es,2006-01-16,60.0,,,1,230
30 Rock,7.449,717,[35],en,2006-10-11,22.0,,,7,138
House Hunters International,6.3,26,[10764],en,2006-03-06,23.0,,,200,1601
Let's Dance,6.0,7,[10764],de,2006-04-03,120.0,,,18,208
The Unit,7.3,197,"[10759, 18]",en,2006-03-07,42.0,,,4,69
Das perfekte Promi-Dinner,0.0,0,"[10767, 10764]",de,2006-08-21,45.0,,,15,247
Ugly Betty,6.3,245,"[35, 18]",en,2006-09-28,43.0,,,4,85
Guy's Big Bite,10.0,2,[10764],en,2006-06-24,22.0,,,19,263
How Do They Do It?,7.5,36,[99],en,2006-05-06,22.0,,,17,287
Great British Menu,6.4,5,[10764],en,2006-04-10,30.0,,,15,519
Left Right Left,6.7,3,[18],hi,2006-07-10,20.0,,,2,440
Kirarin Revolution,7.3,3,"[16, 35]",ja,2006-04-07,25.0,,,3,153
Karam Apnaa Apnaa,0.0,0,[18],hi,2006-01-05,24.0,,,1,603
The Real Hustle,7.643,14,"[10764, 80]",en,2006-02-09,,,,11,106
Floribella,8.0,3,"[10766, 10762, 10751, 35]",pt,2006-03-31,,,,2,458
Junjo Kirari,8.0,2,[18],ja,2006-03-04,15.0,,,1,156
Bert's Family Feud,0.0,0,[],en,2006-02-13,30.0,,,2,274
Yo soy Bea,4.9,8,"[18, 35]",es,2006-07-10,37.0,,,3,773
"R.I.S, police scientifique",3.8,4,"[10759, 18]",fr,2006-01-12,50.0,,,9,100
Kekkaishi,7.2,16,"[16, 10759, 10765]",ja,2006-10-16,24.0,,,1,52
Heroes,7.457,2351,"[10765, 18]",en,2006-09-25,43.0,,,4,78
The Real Housewives of Orange County,5.4,66,[10764],en,2006-03-21,,,,19,330
Minuscule: The Private Life of Insects,8.1,42,"[10762, 16, 35]",fr,2006-10-25,6.0,,,2,174
Salut les Terriens !,3.5,3,"[10764, 10767]",fr,2006-11-04,115.0,,,13,106
Pékin Express,6.9,6,"[10764, 10759]",fr,2006-01-15,120.0,,,20,278
The King Dae Joyoung,4.8,5,[18],ko,2006-09-16,50.0,,,1,134
Kyaa Hoga Nimmo Kaa,1.7,3,"[18, 35]",hi,2006-03-20,24.0,,,1,176
NANA,8.4,205,"[16, 35, 18, 10751]",ja,2006-04-05,23.0,,,1,47
Eureka,7.757,647,"[10765, 35, 18]",en,2006-07-18,44.0,,,5,77
Pages of Life,6.6,14,"[10766, 18, 10751]",pt,2006-07-10,,,,1,203
Mickey Mouse Clubhouse,6.766,359,"[10762, 16, 35, 10765, 10759]",en,2006-05-05,,,,4,123
Death Note,8.6,4404,"[16, 9648, 10765]",ja,2006-10-04,22.0,,,1,37
Love Stories in the Countryside,5.4,5,"[10751, 35]",zh,2006-09-30,45.0,,,17,809
Rote Rosen,3.5,4,"[10766, 18]",de,2006-11-06,50.0,,,23,236
The Cook and the Chef,0.0,0,[99],en,2006-02-08,30.0,,,4,154
Celebrity Masterchef,5.8,12,[10764],en,2006-09-11,30.0,,,19,318
Der Kriminalist,5.2,5,[80],de,2006-12-08,60.0,,,15,109
PreCure Splash Star,8.4,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2006-02-05,24.0,,,1,49
I Cesaroni,7.077,52,[35],it,2006-09-07,,,,6,142
Here Comes Kalle,1.0,1,[35],de,2006-10-14,45.0,,,5,68
The Amazing Strategist Liu Bowen,0.0,0,[],zh,2006-08-23,90.0,,,9,647
Wow! Wow! Wubbzy!,8.2,31,"[16, 10765, 35, 10762, 10751]",en,2006-08-28,12.0,,,2,104
Code Geass: Lelouch of the Rebellion,8.335,792,"[16, 10765, 10759, 18]",ja,2006-10-05,25.0,,,2,50
The IT Crowd,8.2,1441,[35],en,2006-02-03,,,,4,24
Robins,7.8,4,"[35, 10767]",sv,2006-08-23,30.0,,,16,139
The Howard Stern Interview,7.5,2,[10767],en,2006-01-09,,,,21,106
Kasamh Se,2.0,3,"[18, 10766]",hi,2006-01-16,24.0,,,1,742
Dragons' Den,5.7,19,[10764],en,2006-10-03,45.0,,,19,298
Maging Sino Ka Man,8.1,8,[18],tl,2006-10-09,30.0,,,1,164
Gene Simmons: Family Jewels,5.143,14,[],en,2006-08-07,30.0,,,7,143
Shaggy & Scooby-Doo Get a Clue!,8.2,98,"[16, 35, 10751, 10762, 9648]",en,2006-09-23,22.0,,,2,26
Moonzy,4.417,12,"[16, 35]",ru,2006-09-01,6.0,,,10,565
Dragon Hunters,7.023,22,"[16, 10759, 35, 10751, 10765]",fr,2006-01-14,24.0,,,2,52
Musashi: The Way of the Gun,0.0,0,"[10759, 16]",ja,2006-04-09,30.0,,,1,26
Yaprak Dökümü,6.0,18,"[10751, 18]",tr,2006-09-13,85.0,,,5,174
Corazón Partido,2.0,1,[],es,2006-06-16,40.0,,,1,90
Tempo de Viver,0.0,0,[10766],pt,2006-06-18,60.0,,,1,213
The New Adventures of Old Christine,7.032,95,[35],en,2006-03-13,30.0,,,5,88
La fea más bella,8.099,600,"[10766, 18]",es,2006-01-23,40.0,,,1,300
SMS: Unafraid to Dream,3.0,3,[35],es,2006-07-07,25.0,,,2,185
The Story of Saiunkoku,7.7,7,"[16, 18, 10765, 35]",ja,2006-04-08,25.0,,,2,78
HaAlufa,0.0,0,"[35, 18]",he,2006-04-02,25.0,,,3,288
Blanco's Widow,0.0,0,"[18, 9648]",es,2006-07-24,60.0,,,1,158
Torchwood,7.319,516,"[10765, 10759, 18]",en,2006-10-22,45.0,,,4,41
Happy Together,5.5,37,"[35, 18, 10751]",ru,2006-03-08,25.0,,,6,364
La Verdad Oculta,3.0,1,[18],es,2006-02-27,60.0,,,1,120
Fetch! with Ruff Ruffman,7.8,10,"[10762, 16]",en,2006-05-29,30.0,,,5,100
"Little People, Big World",6.4,24,[10764],en,2006-03-04,45.0,,,25,401
Digimon Data Squad,7.781,114,"[16, 10759, 10765]",ja,2006-04-02,22.0,,,1,48
Hannah Montana,7.126,680,"[35, 10762, 10751]",en,2006-03-24,23.0,,,4,99
Talkshow with Spike Feresten,5.5,2,"[35, 10767]",en,2006-09-16,30.0,,,3,66
Love and Cruelty,6.8,34,[18],es,2006-07-31,45.0,,,1,120
Captain Barbell,6.0,1,"[10759, 10765, 18]",en,2006-05-29,45.0,,,1,165
Friday Night Lights,8.0,290,[18],en,2006-10-03,43.0,,,5,76
Higurashi: When They Cry,7.722,209,"[16, 18, 9648]",ja,2006-04-05,24.0,,,2,50
Man vs. Wild,6.898,172,"[10759, 99]",en,2006-10-27,40.0,,,7,66
よしむね,5.0,1,[16],ja,2006-04-06,24.0,,,1,24
The Graham Norton Show,7.2,265,"[35, 10767]",en,2007-02-22,49.0,,,32,525
Best Friends,3.0,6,"[35, 18, 10766]",nl,2007-09-03,12.0,,,13,2137
Tyler Perry's House of Payne,7.6,58,[35],en,2007-06-06,30.0,,,8,318
Radio Star,6.0,2,[10767],ko,2007-05-30,80.0,,,2,915
Phineas and Ferb,7.9,917,"[16, 35, 10751, 10765]",en,2007-08-17,12.0,,,5,246
Valley of the Wolves: Ambush,6.2,30,"[18, 10768, 10759, 80]",tr,2007-04-19,120.0,,,10,300
2 Days and 1 Night,7.438,24,"[35, 10764]",ko,2007-08-05,90.0,,,4,880
Britain's Got Talent,5.4,72,[10764],en,2007-06-09,60.0,,,18,290
Jake and Amir,5.0,4,[35],en,2007-04-23,,,,1,681
Damages,7.5,217,"[9648, 18, 80]",en,2007-07-24,50.0,,,5,59
iCarly,7.988,1474,"[35, 10762]",en,2007-09-08,25.0,,,6,107
Flikken Maastricht,6.9,25,"[80, 10759]",nl,2007-09-03,50.0,,,19,215
