title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Toy Story 3,7.8,15006,"[16, 10751, 35]",en,2010-06-16,103.0,200000000.0,1067316101.0,movie,,
Stitch! The Movie,6.435,729,"[35, 12, 10751, 16, 878]",en,2003-09-10,63.0,0.0,0.0,movie,,
Black Panther,7.373,22615,"[28, 12, 878]",en,2018-02-13,135.0,200000000.0,1349926083.0,movie,,
Pride & Prejudice,8.066,8282,"[18, 10749]",en,2005-09-16,127.0,28000000.0,124604345.0,movie,,
Abigail,6.7,1591,"[27, 53]",en,2024-04-16,109.0,28000000.0,43015969.0,movie,,
Star Wars: The Rise of Skywalker,6.294,10232,"[12, 28, 878]",en,2019-12-18,142.0,416000000.0,1074144248.0,movie,,
Arrival,7.6,18317,"[18, 878, 9648]",en,2016-11-10,116.0,47000000.0,203388186.0,movie,,
The Dark Knight Rises,7.8,23288,"[28, 80, 18, 53]",en,2012-07-17,165.0,250000000.0,1081041287.0,movie,,
Furious 7,7.223,10838,"[28, 12, 80, 18, 53]",en,2015-04-01,137.0,190000000.0,1515400000.0,movie,,
Fast & Furious Presents: Hobbs & Shaw,6.844,7404,"[28, 12, 35]",en,2019-08-01,137.0,200000000.0,760098996.0,movie,,
The Princess and the Frog,7.218,5797,"[16, 10749, 14, 10751]",en,2009-12-08,98.0,105000000.0,270997378.0,movie,,
The Nun II,6.711,2191,[27],en,2023-09-06,110.0,38500000.0,269670590.0,movie,,
Blink Twice,6.668,1501,"[9648, 53]",en,2024-08-21,102.0,20000000.0,46393906.0,movie,,
Copycat,6.494,1036,"[53, 80, 9648, 27, 18]",en,1995-10-27,124.0,20000000.0,32000000.0,movie,,
Midsommar,7.153,7443,"[27, 18, 9648]",en,2019-07-03,147.0,9000000.0,48498408.0,movie,,
Nobody,7.924,7453,"[28, 53]",en,2021-03-18,91.0,17000000.0,61779301.0,movie,,
Blink Twice,6.668,1501,"[9648, 53]",en,2024-08-21,102.0,20000000.0,46393906.0,movie,,
Hannah,7.0,2,[53],de,1996-10-18,118.0,0.0,0.0,movie,,
Mr. & Mrs. Smith,6.689,10654,"[28, 35, 18, 53]",en,2005-06-07,119.0,110000000.0,487287646.0,movie,,
"¡Qué Huevos, Sofía!",8.586,29,[35],es,2025-02-27,106.0,0.0,0.0,movie,,
Sally,7.8,5,[99],en,2025-01-28,103.0,0.0,0.0,movie,,
Thor: Love and Thunder,6.41,7966,"[14, 28, 35]",en,2022-07-06,119.0,250000000.0,760900000.0,movie,,
Taken,7.395,11516,"[28, 53]",en,2008-02-18,94.0,25000000.0,226830568.0,movie,,
Heat,7.92,7652,"[80, 18, 28]",en,1995-12-15,170.0,60000000.0,187400000.0,movie,,
The Fall Guy,7.0,3030,"[28, 35, 18, 10749]",en,2024-04-24,127.0,125000000.0,181073291.0,movie,,
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.209,4105,"[16, 28, 14, 53]",ja,2020-10-16,117.0,15700000.0,523542183.0,movie,,
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,"[18, 878, 12, 28]",en,2023-11-15,157.0,100000000.0,337371917.0,movie,,
The Emperor's New Groove,7.558,6925,"[12, 16, 35, 10751, 14]",en,2000-12-15,78.0,100000000.0,169327687.0,movie,,
Night,10.0,0,[16],ar,2024-09-07,16.0,0.0,0.0,movie,,
The Devil Wears Prada,7.393,12343,"[18, 35]",en,2006-06-29,109.0,35000000.0,326706115.0,movie,,
A Bronx Tale,7.876,2621,"[18, 80]",en,1993-10-01,121.0,22000000.0,17287898.0,movie,,
Her,7.85,14591,"[10749, 878, 18]",en,2013-12-18,126.0,23000000.0,47351251.0,movie,,
The Twilight Saga: Eclipse,6.202,8915,"[12, 14, 18, 10749]",en,2010-06-23,124.0,68000000.0,698491347.0,movie,,
The Unbreakable Boy,7.597,72,"[10751, 18]",en,2025-02-20,108.0,6000000.0,7511126.0,movie,,
Cars,7.0,14373,"[16, 12, 35, 10751]",en,2006-06-08,117.0,120000000.0,461983149.0,movie,,
The Life List,6.895,408,"[10749, 35, 18]",en,2025-03-27,123.0,0.0,0.0,movie,,
The Emperor's New Groove,7.558,6925,"[12, 16, 35, 10751, 14]",en,2000-12-15,78.0,100000000.0,169327687.0,movie,,
Turning Red,7.349,5426,"[16, 10751, 35, 14]",en,2022-03-10,100.0,175000000.0,21328962.0,movie,,
Her,7.85,14591,"[10749, 878, 18]",en,2013-12-18,126.0,23000000.0,47351251.0,movie,,
The Devil Wears Prada,7.393,12343,"[18, 35]",en,2006-06-29,109.0,35000000.0,326706115.0,movie,,
周处除三嗨,9.0,1,[],zh,2024-04-11,0.0,0.0,0.0,movie,,
The Colors Within,6.8,36,"[16, 18, 10402]",ja,2024-08-30,101.0,0.0,1470214.0,movie,,
Luck,7.773,1804,"[16, 12, 35, 14]",en,2022-08-05,105.0,0.0,0.0,movie,,
The Intouchables,8.273,17664,"[18, 35]",fr,2011-11-02,113.0,13000000.0,426590315.0,movie,,
A Bronx Tale,7.876,2621,"[18, 80]",en,1993-10-01,121.0,22000000.0,17287898.0,movie,,
Beetlejuice Beetlejuice,7.005,2593,"[27, 35, 14]",en,2024-09-04,105.0,99000000.0,451900435.0,movie,,
Everything Everywhere All at Once,7.757,7097,"[28, 12, 878]",en,2022-03-24,140.0,25000000.0,139200000.0,movie,,
The Twilight Saga: Eclipse,6.202,8915,"[12, 14, 18, 10749]",en,2010-06-23,124.0,68000000.0,698491347.0,movie,,
Cars,7.0,14375,"[16, 12, 35, 10751]",en,2006-06-08,117.0,120000000.0,461983149.0,movie,,
Cheeky,5.7,267,"[35, 18, 10749]",it,2000-01-28,91.0,2100000.0,0.0,movie,,
"¡Qué Huevos, Sofía!",8.586,29,[35],es,2025-02-27,106.0,0.0,0.0,movie,,
Shrek Forever After,6.383,7564,"[35, 12, 14, 16, 10751]",en,2010-05-20,93.0,165000000.0,752600867.0,movie,,
Chespirito: El Niño Que Somos,7.818,11,[99],es,2001-01-10,0.0,0.0,0.0,movie,,
Now You See Me,7.3,15841,"[53, 80]",en,2013-05-29,116.0,75000000.0,351723989.0,movie,,
The Tearsmith,6.521,872,"[10749, 18]",it,2024-04-03,106.0,7000000.0,0.0,movie,,
Wrath of Man,7.611,5606,"[28, 80, 53]",en,2021-04-22,118.0,40000000.0,103966489.0,movie,,
The Flesh,5.7,59,"[18, 10749]",it,1991-05-09,90.0,0.0,0.0,movie,,
Malena,7.432,2321,[18],it,2000-03-16,109.0,0.0,14493284.0,movie,,
Rush Hour,7.047,5194,"[28, 35, 80]",en,1998-09-18,97.0,33000000.0,244721064.0,movie,,
Twisters,6.83,2505,"[28, 53]",en,2024-07-10,123.0,155000000.0,372262265.0,movie,,
Beauty and the Beast,7.7,10177,"[10749, 10751, 16, 14]",en,1991-10-22,84.0,25000000.0,424967620.0,movie,,
The Suicide Squad,7.486,8938,"[28, 35, 12]",en,2021-07-28,132.0,185000000.0,168717425.0,movie,,
Porno!,5.2,81,"[18, 27, 14, 35]",pt,1981-01-01,83.0,0.0,0.0,movie,,
Arcadian,6.107,691,"[28, 27, 53, 878]",en,2024-04-12,92.0,0.0,1134275.0,movie,,
Terminator 2: Judgment Day,8.127,13368,"[28, 53, 878]",en,1991-07-03,137.0,102000000.0,520000000.0,movie,,
Madagascar,6.912,11152,"[10751, 16, 12, 35]",en,2005-05-25,86.0,75000000.0,542064525.0,movie,,
Meg 2: The Trench,6.429,3612,"[28, 878, 27]",en,2023-08-02,116.0,129000000.0,384056482.0,movie,,
Hotel Transylvania: Transformania,7.067,2866,"[16, 35, 10751, 12, 14]",en,2022-01-31,92.0,75000000.0,18500000.0,movie,,
The Conjuring: Last Rites,0.0,0,[27],en,2025-09-04,0.0,0.0,0.0,movie,,
The Unbreakable Boy,7.597,72,"[10751, 18]",en,2025-02-20,108.0,6000000.0,7511126.0,movie,,
Aladdin,7.097,10244,"[12, 14, 10749, 10751]",en,2019-05-22,127.0,183000000.0,1097831681.0,movie,,
My Neighbor Totoro,8.069,8269,"[14, 16, 10751]",ja,1988-04-16,86.0,3700000.0,41000000.0,movie,,
Alice in Wonderland,6.6,14261,"[10751, 14, 12]",en,2010-03-03,108.0,200000000.0,1025467110.0,movie,,
Colombiana,6.631,2679,"[28, 53, 80, 18]",en,2011-07-27,108.0,40000000.0,71508440.0,movie,,
Holland,5.382,374,"[53, 9648]",en,2025-03-09,110.0,0.0,0.0,movie,,
The Bad Guys: Haunted Heist,7.0,126,"[16, 35]",en,2024-10-02,25.0,0.0,0.0,movie,,
Book of Dragons,6.7,183,"[14, 16, 28, 35, 10751]",en,2011-11-15,18.0,0.0,0.0,movie,,
Mission: Impossible II,6.129,7065,"[12, 28, 53]",en,2000-05-24,123.0,125000000.0,546388108.0,movie,,
X-Men: Days of Future Past,7.529,15620,"[28, 12, 878]",en,2014-05-15,132.0,250000000.0,747862775.0,movie,,
Detective Chirp & the Golden Beehive,8.8,2,"[16, 35, 9648, 12, 10751]",ru,2022-11-17,85.0,0.0,0.0,movie,,
Twilight of the Warriors: Walled In,6.973,356,"[28, 80, 53]",cn,2024-05-01,125.0,38400000.0,95399186.0,movie,,
Man of Steel,6.633,15461,"[28, 12, 878]",en,2013-06-12,143.0,225000000.0,668045518.0,movie,,
Real Steel,7.049,8607,"[28, 878, 18]",en,2011-09-28,127.0,110000000.0,299300000.0,movie,,
Grown Ups 2,6.141,4439,[35],en,2013-07-11,101.0,80000000.0,247022278.0,movie,,
Surviving Ohio State,8.3,3,[99],en,2025-06-09,111.0,0.0,0.0,movie,,
Shrek the Third,6.297,9290,"[14, 12, 16, 35, 10751]",en,2007-05-17,93.0,160000000.0,813367380.0,movie,,
Beating Hearts,7.252,819,"[10749, 80, 18]",fr,2024-10-16,166.0,37315205.0,36010728.0,movie,,
The Brutalist,7.011,1119,[18],en,2024-12-20,215.0,9600000.0,50145227.0,movie,,
Eyes Wide Shut,7.5,6456,"[18, 53, 9648]",en,1999-07-16,159.0,65000000.0,162100000.0,movie,,
Lost Virgin,5.0,1,"[10749, 18]",ja,1968-11-02,82.0,0.0,0.0,movie,,
Black Widow,7.203,10606,"[28, 12, 878]",en,2021-07-07,134.0,200000000.0,379751131.0,movie,,
Pretty Woman,7.5,8532,"[10749, 35]",en,1990-03-23,120.0,14000000.0,463406268.0,movie,,
Godzilla Minus One,7.588,2689,"[878, 27, 28]",ja,2023-11-03,124.0,15000000.0,115857413.0,movie,,
American Pie,6.59,7850,"[35, 10749]",en,1999-07-09,95.0,11000000.0,235483004.0,movie,,
Snow White and the Seven Dwarfs,7.123,7639,"[14, 16, 10751]",en,1938-01-14,83.0,1488423.0,184925486.0,movie,,
Girl Play,5.8,25,"[35, 10749]",en,2004-07-11,80.0,1000000.0,11522.0,movie,,
The Witch: Part 2. The Other One,7.312,367,"[28, 9648, 53, 878]",ko,2022-06-15,137.0,0.0,23068596.0,movie,,
Descendants: The Rise of Red,6.855,413,"[14, 12, 10751, 35]",en,2024-07-11,92.0,0.0,0.0,movie,,
The Magnificent Seven,6.463,6082,"[12, 28, 37]",en,2016-09-14,132.0,90000000.0,162400000.0,movie,,
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,"[16, 28, 14, 53]",ja,2025-07-18,0.0,0.0,0.0,movie,,
Sister Midnight,6.6,11,"[35, 18]",en,2025-03-14,107.0,0.0,0.0,movie,,
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,"[16, 14, 28, 10749, 10751]",fr,2023-07-05,100.0,86000000.0,40208268.0,movie,,
Transformers: Age of Extinction,5.9,8345,"[878, 28, 12]",en,2014-06-25,165.0,210000000.0,1104054072.0,movie,,
From the Shadows,4.083,6,"[53, 878, 27]",en,2023-09-22,88.0,0.0,0.0,movie,,
Annabelle,5.785,6235,[27],en,2014-10-02,99.0,6500000.0,257589952.0,movie,,
Kraken,7.636,11,"[878, 12]",ru,2025-04-17,0.0,0.0,0.0,movie,,
Salome,10.0,1,"[18, 10749]",ho,2023-05-13,59.0,0.0,0.0,movie,,
Hellhound,6.6,47,"[28, 80, 53]",en,2024-06-20,103.0,1100000.0,0.0,movie,,
Knives Out,7.842,12912,"[35, 80, 9648]",en,2019-11-27,131.0,40000000.0,312897920.0,movie,,
Scream,6.678,3487,"[27, 9648]",en,2022-01-12,114.0,24000000.0,137743924.0,movie,,
Soul,8.108,10808,"[16, 10751, 35, 14]",en,2020-12-25,101.0,150000000.0,121977511.0,movie,,
Kingsman: The Secret Service,7.626,17121,"[80, 35, 28, 12]",en,2015-01-24,129.0,81000000.0,414351546.0,movie,,
Zack Snyder's Justice League,8.117,10260,"[28, 12, 14]",en,2021-03-18,242.0,70000000.0,0.0,movie,,
Evil Dead Rise,6.934,3291,"[27, 53]",en,2023-04-12,96.0,15000000.0,147156372.0,movie,,
Attack on Titan: THE LAST ATTACK,8.747,81,"[16, 28, 12, 14]",ja,2024-11-08,145.0,0.0,19791639.0,movie,,
Cinderella,7.046,6858,"[10751, 14, 16, 10749]",en,1950-02-22,74.0,2900000.0,263600000.0,movie,,
Doctor Strange,7.418,22581,"[28, 12, 14]",en,2016-10-25,115.0,180000000.0,676343174.0,movie,,
The Fifth Element,7.555,11057,"[878, 28, 12]",fr,1997-05-02,126.0,90000000.0,263920180.0,movie,,
Sugar Baby,7.073,82,"[10749, 18]",ru,2024-04-25,103.0,0.0,0.0,movie,,
The Hunger Games: The Ballad of Songbirds & Snakes,7.008,3082,"[18, 878, 12, 28]",en,2023-11-15,157.0,100000000.0,337371917.0,movie,,
The Bad Guys,7.5,2170,"[10751, 35, 80, 12, 16]",en,2022-03-17,100.0,80000000.0,250162278.0,movie,,
Scream,7.415,7329,"[80, 27, 9648]",en,1996-12-20,112.0,14000000.0,173046663.0,movie,,
Get Out,7.619,17923,"[9648, 53, 27]",en,2017-02-24,104.0,4500000.0,255407969.0,movie,,
The Amazing Spider-Man 2,6.519,13591,"[28, 12, 878]",en,2014-04-16,141.0,200000000.0,708962323.0,movie,,
The Girl Next Door,6.7,3697,"[35, 10749]",en,2004-04-09,110.0,21000000.0,31635150.0,movie,,
I'm Still Here,7.964,701,"[18, 36]",pt,2024-09-19,138.0,1480000.0,36109482.0,movie,,
Damsel,7.022,2462,"[14, 28, 12]",en,2024-03-07,107.0,60000000.0,5000.0,movie,,
given The Movie: To the Sea,9.0,2,"[16, 10749]",ja,2024-09-20,80.0,0.0,0.0,movie,,
Turno nocturno,6.3,150,[27],es,2024-12-05,107.0,0.0,0.0,movie,,
Mean Girls,5.917,619,[35],en,2024-01-10,113.0,36000000.0,104970953.0,movie,,
Shang-Chi and the Legend of the Ten Rings,7.521,9786,"[28, 12, 14]",en,2021-09-01,132.0,150000000.0,432243292.0,movie,,
Nonnas,6.866,253,[35],en,2025-05-01,112.0,0.0,0.0,movie,,
The Voyeurs,6.55,1017,[53],en,2021-08-25,117.0,0.0,0.0,movie,,
The Twilight Saga: New Moon,5.99,9381,"[12, 14, 18, 10749]",en,2009-11-18,131.0,50000000.0,709827462.0,movie,,
Napoleon,6.347,2759,"[36, 10752, 10749]",en,2023-11-22,158.0,165000000.0,220597098.0,movie,,
American Thunder: NASCAR to Le Mans,0.0,0,[99],en,2025-06-11,98.0,0.0,0.0,movie,,
Making Squid Game: The Challenge,7.638,120,[99],en,2023-12-06,30.0,0.0,0.0,movie,,
Smile,6.7,3605,"[27, 9648]",en,2022-09-23,115.0,17000000.0,217408513.0,movie,,
Star Wars: The Force Awakens,7.26,19795,"[12, 28, 878]",en,2015-12-15,136.0,245000000.0,2068223624.0,movie,,
Once Upon a Time in the West,8.282,4552,"[18, 37]",it,1968-12-21,166.0,5000000.0,5380118.0,movie,,
Terrifier 2,6.715,2261,"[27, 53]",en,2022-10-06,138.0,250000.0,15741780.0,movie,,
Free Fall,6.056,9,"[878, 53]",ru,2025-05-21,90.0,0.0,0.0,movie,,
Taxi Driver,8.133,12700,"[80, 18]",en,1976-02-09,114.0,1900000.0,28579636.0,movie,,
The Hobbit: The Desolation of Smaug,7.6,13506,"[14, 12, 28]",en,2013-12-11,161.0,250000000.0,958400000.0,movie,,
Killers of the Flower Moon,7.4,3647,"[80, 36, 18]",en,2023-10-18,206.0,200000000.0,158722599.0,movie,,
Jurassic Park,8.0,16809,"[12, 878]",en,1993-06-11,127.0,63000000.0,920100000.0,movie,,
La La Land,7.9,17319,"[35, 18, 10749, 10402]",en,2016-12-01,129.0,30000000.0,509183536.0,movie,,
Mission: Impossible III,6.748,7132,"[12, 28, 53]",en,2006-04-25,126.0,150000000.0,398479497.0,movie,,
Despicable Me,7.2,15431,"[10751, 35, 16]",en,2010-07-08,95.0,69000000.0,543284256.0,movie,,
Escape,7.2,50,"[28, 18, 53]",ko,2024-07-03,96.0,0.0,13368094.0,movie,,
Predators,6.3,4293,"[878, 28, 53]",en,2010-07-07,107.0,40000000.0,127200000.0,movie,,
Meet Joe Black,7.35,5404,"[14, 18, 10749]",en,1998-11-12,178.0,90000000.0,142940100.0,movie,,
Alappuzha Gymkhana,6.115,13,"[28, 18, 35]",ml,2025-04-10,140.0,0.0,0.0,movie,,
Deadpool 2,7.491,18429,"[28, 35, 12]",en,2018-05-15,120.0,110000000.0,785896632.0,movie,,
Pacific Rim,6.909,12728,"[28, 878, 12]",en,2013-07-11,131.0,180000000.0,411000000.0,movie,,
Brave,7.02,13629,"[16, 12, 35, 10751, 28, 14]",en,2012-06-21,93.0,185000000.0,539000000.0,movie,,
Oxen Split Torturing,6.0,27,"[27, 18]",ja,1976-09-04,80.0,0.0,0.0,movie,,
Thor,6.769,21554,"[12, 14, 28]",en,2011-04-21,115.0,150000000.0,449326618.0,movie,,
Kill Bill: Vol. 1,7.971,17909,"[28, 80]",en,2003-10-10,111.0,30000000.0,180906076.0,movie,,
Guy Ritchie's The Covenant,7.8,2776,"[10752, 28, 53]",en,2023-04-19,123.0,55000000.0,21948551.0,movie,,
Heart Eyes,6.5,244,"[27, 35, 10749]",en,2025-02-06,97.0,18000000.0,32947032.0,movie,,
Upgraded,7.207,902,"[10749, 35]",en,2024-02-07,105.0,0.0,0.0,movie,,
Alita: Battle Angel,7.241,9450,"[28, 878, 12]",en,2019-01-31,122.0,170000000.0,405000000.0,movie,,
Den of Thieves 2: Pantera,6.726,517,"[28, 80, 53]",en,2025-01-08,144.0,40000000.0,54586117.0,movie,,
Ellie and the Monster Team,5.6,8,"[16, 10751, 35]",de,2024-06-27,82.0,0.0,0.0,movie,,
Men in Black,7.21,14113,"[28, 12, 35, 878]",en,1997-07-02,98.0,90000000.0,589390539.0,movie,,
1992,6.946,148,"[80, 53, 28]",en,2024-08-29,96.0,6500000.0,2900000.0,movie,,
A Man Called Otto,7.756,3141,"[35, 18]",en,2022-12-28,126.0,50000000.0,108961677.0,movie,,
A Complete Unknown,7.122,1055,"[18, 10402]",en,2024-12-18,140.0,65000000.0,138003641.0,movie,,
The Prestige,8.204,16571,"[18, 9648, 878]",en,2006-10-17,130.0,40000000.0,109676311.0,movie,,
Wicked Minds,6.2,46,"[9648, 18, 10749, 53]",en,2003-03-01,93.0,0.0,0.0,movie,,
Terrifier,6.343,2697,"[27, 53]",en,2018-01-25,84.0,35000.0,421798.0,movie,,
Juliet & Romeo,6.429,7,"[10749, 18]",en,2025-05-09,122.0,0.0,465008.0,movie,,
Blade Runner,7.94,14187,"[878, 18, 53]",en,1982-06-25,118.0,28000000.0,41722424.0,movie,,
Pirates of the Caribbean: Dead Men Tell No Tales,6.652,12259,"[12, 28, 14]",en,2017-05-23,129.0,230000000.0,795922298.0,movie,,
The Quiet Ones,5.9,49,"[28, 18]",da,2024-10-31,110.0,0.0,0.0,movie,,
Cosmic Chaos,5.958,48,"[53, 878]",en,2023-08-03,0.0,0.0,0.0,movie,,
Babylon,7.376,3384,"[18, 35]",en,2022-12-22,189.0,78000000.0,65267446.0,movie,,
Alien: Covenant,6.2,8920,"[27, 878, 53]",en,2017-05-09,122.0,97000000.0,240891763.0,movie,,
Iron Man 3,6.93,22607,"[28, 12, 878]",en,2013-04-18,130.0,200000000.0,1215577205.0,movie,,
Wish,6.299,1620,"[16, 10751, 14, 12]",en,2023-11-13,95.0,175000000.0,254997360.0,movie,,
Complete,4.0,1,"[53, 18]",nl,2022-06-16,0.0,0.0,0.0,movie,,
The Dictator,6.203,6018,[35],en,2012-05-15,83.0,65000000.0,179379533.0,movie,,
Braveheart,7.944,10447,"[28, 18, 36, 10752]",en,1995-05-24,177.0,72000000.0,213216216.0,movie,,
Talk to Me,7.157,3253,[27],en,2023-07-26,95.0,4500000.0,91959188.0,movie,,
Hereditary,7.291,7987,"[27, 9648, 53]",en,2018-06-07,128.0,10000000.0,87796204.0,movie,,
Lembayung,6.8,9,"[27, 53]",id,2024-09-19,123.0,0.0,0.0,movie,,
The Social Network,7.4,12475,[18],en,2010-10-01,121.0,40000000.0,224920315.0,movie,,
Mai-chan's Daily Life,4.9,13,[27],ja,2016-02-25,63.0,0.0,0.0,movie,,
Kiss and Kill,5.3,61,"[9648, 53, 10749]",en,2017-08-08,81.0,0.0,0.0,movie,,
The Phoenix Tapes '97,6.153,36,"[27, 878, 53]",en,2016-09-26,67.0,0.0,0.0,movie,,
Frozen II,7.248,9935,"[10751, 16, 12, 35, 14]",en,2019-11-20,103.0,150000000.0,1453683476.0,movie,,
The Island,6.2,88,"[28, 80, 53]",en,2023-07-21,93.0,0.0,39773.0,movie,,
Poor Things,7.685,4776,"[878, 10749, 35]",en,2023-12-07,141.0,35000000.0,117607117.0,movie,,
"Miraculous World: Paris, Tales of Shadybug and Claw Noir",7.245,604,"[16, 12, 28, 14, 10751]",fr,2023-10-21,48.0,0.0,0.0,movie,,
Diary of a Nymphomaniac,5.634,334,"[18, 10749]",es,2008-10-17,102.0,0.0,0.0,movie,,
After We Collided,7.168,5380,"[10749, 18]",en,2020-09-02,105.0,14000000.0,47990414.0,movie,,
Prey,6.15,316,"[28, 53, 27]",en,2024-03-15,86.0,0.0,0.0,movie,,
Soul to Squeeze,5.25,4,"[53, 18, 878]",en,2025-05-16,86.0,0.0,0.0,movie,,
The Karate Kid,7.203,4365,"[28, 12, 18, 10751]",en,1984-06-22,126.0,8000000.0,130442786.0,movie,,
The Hangover Part II,6.488,10738,[35],en,2011-05-25,102.0,80000000.0,586764305.0,movie,,
Project Silence,7.0,343,"[53, 28, 27, 878, 12]",ko,2024-07-11,96.0,14750000.0,6283415.0,movie,,
In Time,6.97,11642,"[28, 53, 878]",en,2011-10-27,109.0,40000000.0,173900000.0,movie,,
The Little Mermaid,7.351,8065,"[16, 10751, 14]",en,1989-11-17,83.0,40000000.0,211343479.0,movie,,
Raiders of the Lost Ark,7.924,12901,"[12, 28]",en,1981-06-12,115.0,18000000.0,389925971.0,movie,,
Summer Holiday,7.0,1,[18],bn,2023-08-18,97.0,0.0,0.0,movie,,
Constantine,7.107,7492,"[14, 28, 27]",en,2005-02-08,121.0,100000000.0,230900000.0,movie,,
The Mask,6.965,10600,"[10749, 35, 80, 14]",en,1994-07-29,101.0,23000000.0,351583407.0,movie,,
The Lorax,6.509,3671,"[16, 10751]",en,2012-03-01,86.0,70000000.0,349305397.0,movie,,
Madame Web,5.345,2236,"[28, 14]",en,2024-02-14,117.0,80000000.0,100498764.0,movie,,
Fed Up,0.0,0,[18],es,2021-11-06,23.0,0.0,0.0,movie,,
Creed III,7.105,2653,"[18, 28]",en,2023-03-01,116.0,75000000.0,275300000.0,movie,,
Rampage,6.457,7201,"[28, 12, 878]",en,2018-04-11,107.0,120000000.0,428028233.0,movie,,
Descendants: The Rise of Red,6.855,413,"[14, 12, 10751, 35]",en,2024-07-11,92.0,0.0,0.0,movie,,
Dragonkeeper,7.653,189,"[16, 10751, 28, 12, 14]",zh,2024-04-11,99.0,25600000.0,6206231.0,movie,,
Venom: Let There Be Carnage,6.77,10695,"[878, 28, 12]",en,2021-09-30,97.0,110000000.0,506863592.0,movie,,
The Sadness,6.793,935,"[27, 53]",zh,2021-01-22,99.0,0.0,0.0,movie,,
Creed III,7.105,2653,"[18, 28]",en,2023-03-01,116.0,75000000.0,275300000.0,movie,,
Bloody Escape: Bats out of Hell,6.6,7,"[16, 28, 878]",ja,2024-01-05,98.0,0.0,0.0,movie,,
The Sloth Lane,6.275,20,"[16, 10751]",en,2024-07-25,90.0,0.0,1237237.0,movie,,
Penguins of Madagascar,6.528,4270,"[10751, 16, 12, 35]",en,2014-11-22,92.0,132000000.0,373515621.0,movie,,
Past Lives,7.7,1938,"[18, 10749]",en,2023-06-02,106.0,12000000.0,28126646.0,movie,,
No Country for Old Men,7.947,12419,"[80, 18, 53]",en,2007-06-13,122.0,25000000.0,171627166.0,movie,,
The Martian,7.7,20224,"[18, 12, 878]",en,2015-09-30,141.0,108000000.0,631058917.0,movie,,
Ice Age: Dawn of the Dinosaurs,6.759,8510,"[16, 35, 10751, 12]",en,2009-06-26,94.0,90000000.0,886686817.0,movie,,
The Devil's Advocate,7.467,6259,"[18, 9648, 53, 27]",en,1997-10-17,144.0,57000000.0,153000000.0,movie,,
Rogue One: A Star Wars Story,7.5,15687,"[28, 12, 878]",en,2016-12-14,133.0,200000000.0,1056057273.0,movie,,
The Shining,8.212,17987,"[27, 53]",en,1980-05-23,144.0,19000000.0,44781695.0,movie,,
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93.0,0.0,0.0,movie,,
The Parent Trap,7.211,4284,"[35, 10751, 10749]",en,1998-07-28,128.0,15000000.0,92108518.0,movie,,
Fashion Show,0.0,0,[],en,2010-01-16,5.0,0.0,0.0,movie,,
Despicable Me 2,6.935,11522,"[16, 35, 10751]",en,2013-06-26,98.0,76000000.0,970766005.0,movie,,
Dead Poets Society,8.3,11693,[18],en,1989-06-02,128.0,16400000.0,235900000.0,movie,,
Apocalypto,7.6,5787,"[28, 18, 36]",en,2006-12-07,139.0,40000000.0,120654337.0,movie,,
The Meg,6.248,7836,"[28, 878, 27]",en,2018-08-09,113.0,150000000.0,530517320.0,movie,,
Scary Movie,6.4,7204,[35],en,2000-07-07,88.0,19000000.0,278019771.0,movie,,
The Black Phone,7.572,5156,"[27, 53]",en,2022-06-17,103.0,16000000.0,161440742.0,movie,,
Incredibles 2,7.456,13115,"[28, 12, 16, 10751]",en,2018-06-14,118.0,200000000.0,1242805359.0,movie,,
Psycho,8.422,10392,"[27, 53, 9648]",en,1960-06-22,109.0,806947.0,50048065.0,movie,,
人妻セックス地獄,5.5,2,[],ja,1974-03-16,52.0,0.0,0.0,movie,,
Star Wars: Episode III - Revenge of the Sith,7.447,14172,"[12, 28, 878]",en,2005-05-17,140.0,113000000.0,850000000.0,movie,,
STW,0.0,0,"[18, 10749]",ho,2023-04-30,26.0,0.0,0.0,movie,,
Fifty Shades Darker,6.483,7743,"[18, 10749]",en,2017-02-08,118.0,55000000.0,381545846.0,movie,,
Longlegs,6.562,2097,"[80, 27, 53]",en,2024-07-10,101.0,10000000.0,127961936.0,movie,,
The Pursuit of Happyness,7.89,10087,[18],en,2006-12-14,117.0,55000000.0,307077295.0,movie,,
Snowpiercer,6.904,9847,"[28, 878, 18]",ko,2013-08-01,127.0,39200000.0,86758912.0,movie,,
Superman Returns,5.78,4297,"[878, 28, 12]",en,2006-06-28,154.0,223000000.0,391081192.0,movie,,
The Platform 2,5.558,1206,"[878, 27, 53]",es,2024-09-27,101.0,0.0,0.0,movie,,
Palmer,8.131,1752,[18],en,2021-01-28,110.0,0.0,0.0,movie,,
The Lego Movie,7.419,8034,"[16, 10751, 12, 35, 14]",en,2014-02-06,100.0,60000000.0,470759687.0,movie,,
Joker: Folie à Deux,5.433,2427,"[18, 80, 53]",en,2024-10-01,138.0,190000000.0,207500287.0,movie,,
