title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Hercules,5.784,4150,"[28, 12]",en,2014-07-23,98.0,100000000.0,244819862.0,movie,,
Sausage Party,5.744,7427,"[12, 16, 35, 14]",en,2016-07-11,89.0,19000000.0,140705322.0,movie,,
"Crouching Tiger, Hidden Dragon",7.437,3307,"[12, 18, 28, 10749]",zh,2000-07-06,120.0,17000000.0,213978518.0,movie,,
The School for Good and Evil,7.05,1300,"[14, 35, 12, 18]",en,2022-10-19,149.0,0.0,0.0,movie,,
Cuckoo,5.767,360,"[27, 9648, 53]",en,2024-02-16,103.0,7000000.0,6680396.0,movie,,
The Purge: Anarchy,6.631,6488,"[27, 53]",en,2014-07-17,103.0,9000000.0,111928365.0,movie,,
Leave the World Behind,6.396,2822,"[18, 9648, 53]",en,2023-11-22,142.0,0.0,0.0,movie,,
Friday the 13th,6.416,3080,[27],en,1980-05-09,95.0,550000.0,59754601.0,movie,,
Trainspotting,8.0,9891,"[18, 80]",en,1996-02-23,94.0,4000000.0,71981823.0,movie,,
The Dreamers,7.2,2944,"[18, 10749]",en,2003-10-10,115.0,15000000.0,15100000.0,movie,,
Elvis,7.491,3595,"[18, 10402, 36]",en,2022-06-22,159.0,85000000.0,288670284.0,movie,,
Rocky IV,7.1,4547,[18],en,1985-11-21,91.0,31000000.0,300473716.0,movie,,
HIT: The Third Case,7.5,24,"[80, 53, 28]",te,2025-04-30,157.0,7700000.0,14000000.0,movie,,
Creation of the Gods I: Kingdom of Storms,7.091,421,"[28, 14, 10752]",zh,2023-07-15,148.0,85000000.0,369081777.0,movie,,
Alien Resurrection,6.155,5186,"[878, 27, 28]",en,1997-11-12,109.0,70000000.0,162000000.0,movie,,
Unstoppable,5.0,142,"[18, 36]",en,2024-12-06,123.0,0.0,0.0,movie,,
Jolt,6.549,1297,"[28, 53]",en,2021-07-15,91.0,0.0,238524.0,movie,,
The Old Guard 2,0.0,0,"[28, 14]",en,2025-07-01,104.0,0.0,0.0,movie,,
Chungking Express,8.0,1950,"[18, 35, 10749]",cn,1994-07-14,103.0,160000.0,0.0,movie,,
Promising Young Woman,7.418,3381,"[53, 80, 18]",en,2020-12-13,113.0,10000000.0,20379604.0,movie,,
Un lío de millones,5.824,17,[35],es,2024-12-20,0.0,0.0,0.0,movie,,
Halloween,7.563,5807,"[27, 53]",en,1978-10-24,91.0,325000.0,70260597.0,movie,,
Cloverfield,6.697,7325,"[28, 53, 878]",en,2008-01-15,84.0,25000000.0,170764026.0,movie,,
Glass Onion: A Knives Out Mystery,7.05,5940,"[35, 80, 9648]",en,2022-11-23,140.0,40000000.0,15000000.0,movie,,
Sin City: A Dame to Kill For,6.392,3944,"[28, 80, 53]",en,2014-08-20,102.0,65000000.0,39407616.0,movie,,
Ex Machina,7.572,13580,"[18, 878]",en,2015-01-21,108.0,15000000.0,36869414.0,movie,,
The First Purge,6.001,4063,"[28, 27, 53]",en,2018-07-04,97.0,13000000.0,137056262.0,movie,,
The Angry Birds Movie 2,7.068,1766,"[10751, 35, 12, 16]",en,2019-08-02,96.0,65000000.0,137792047.0,movie,,
Dalia and the Red Book,7.4,20,"[12, 18, 14, 16]",es,2024-10-17,106.0,0.0,0.0,movie,,
Detective Sherdil,0.0,0,"[35, 9648]",hi,2025-06-20,106.0,0.0,0.0,movie,,
65,5.977,2579,"[28, 12, 878]",en,2023-03-02,92.0,45000000.0,60730568.0,movie,,
Total Recall,7.309,6001,"[28, 12, 878]",en,1990-06-01,113.0,65000000.0,261317921.0,movie,,
Scooby-Doo,6.09,4529,"[9648, 12, 35]",en,2002-06-14,86.0,84000000.0,275650703.0,movie,,
Hard Target 2,6.09,268,"[28, 53]",en,2016-07-14,104.0,0.0,0.0,movie,,
Valkyrie,6.948,3825,"[18, 53, 10752]",en,2008-12-25,121.0,75000000.0,200276000.0,movie,,
Jeepers Creepers,6.471,3095,[27],en,2001-07-01,90.0,10000000.0,59217789.0,movie,,
Peter Pan,7.203,5496,"[16, 10751, 12, 14]",en,1953-02-05,77.0,4000000.0,87400000.0,movie,,
Paul,6.7,5928,"[12, 35, 878]",en,2011-02-14,104.0,40000000.0,98000000.0,movie,,
Horizon: An American Saga - Chapter 1,6.89,522,"[37, 18]",en,2024-06-26,182.0,50000000.0,38735702.0,movie,,
Tourist Family,8.292,12,"[35, 18, 10751]",ta,2025-04-30,128.0,0.0,0.0,movie,,
First Blood,7.492,6486,"[28, 12, 53, 10752]",en,1982-10-22,93.0,15000000.0,125212904.0,movie,,
The Man Who Shot Liberty Valance,7.799,1198,[37],en,1962-04-13,123.0,3200000.0,8000000.0,movie,,
Lola's Secret,7.085,65,"[18, 35]",it,1984-05-04,88.0,0.0,0.0,movie,,
The Ten Commandments,7.772,1712,"[18, 36]",en,1956-10-05,220.0,13000000.0,122700000.0,movie,,
High School Musical,6.5,4631,"[35, 18, 10751, 10402, 10749, 10770]",en,2006-01-20,98.0,4200000.0,3746.0,movie,,
Upgrade,7.5,4593,"[28, 53, 878]",en,2018-05-31,100.0,5000000.0,16706680.0,movie,,
The Curse of La Llorona,5.656,2513,[27],en,2019-04-17,93.0,9000000.0,123233739.0,movie,,
Now You See Me: Now You Don't,0.0,0,"[53, 80]",en,2025-11-12,0.0,0.0,0.0,movie,,
Edge of Darkness,6.4,1572,"[80, 18, 9648, 53]",en,2010-01-28,117.0,80000000.0,81126522.0,movie,,
Taming The Younger Sister-in-Law,5.7,9,"[18, 10749]",ko,2020-12-11,111.0,0.0,0.0,movie,,
The Best Christmas Pageant Ever,6.898,83,"[35, 18, 10751]",en,2024-11-07,99.0,10000000.0,40262167.0,movie,,
Gravity,7.162,15644,"[878, 53, 18]",en,2013-10-03,91.0,105000000.0,723192705.0,movie,,
The Butterfly Effect,7.579,7740,"[878, 53]",en,2004-01-17,113.0,13000000.0,96800000.0,movie,,
It Feels So Good,6.554,37,"[18, 10749]",ja,2019-08-23,115.0,0.0,0.0,movie,,
Menantu dan Mertua,0.0,0,"[18, 10749]",hu,2023-04-27,0.0,0.0,0.0,movie,,
Trolls World Tour,7.278,2189,"[10751, 16, 35, 14, 12, 10402]",en,2020-03-11,91.0,90000000.0,49276818.0,movie,,
Nowhere,7.35,1450,"[53, 18]",es,2023-09-29,109.0,0.0,0.0,movie,,
A Fistful of Dollars,7.833,4418,[37],it,1964-09-12,99.0,200000.0,14500000.0,movie,,
The House of Pleasure,5.25,12,[18],it,1994-09-20,81.0,0.0,0.0,movie,,
Hero,7.5,2322,"[18, 12, 28, 36]",zh,2002-07-22,99.0,31000000.0,177394432.0,movie,,
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81.0,55000000.0,346079773.0,movie,,
65,5.977,2579,"[28, 12, 878]",en,2023-03-02,92.0,45000000.0,60730568.0,movie,,
Cinderella,6.353,1421,"[14, 10749, 35]",en,2021-09-03,113.0,0.0,0.0,movie,,
Kick-Ass,7.124,11875,"[28, 80]",en,2010-03-26,117.0,28000000.0,96188903.0,movie,,
Picture This,6.131,134,"[10749, 35]",en,2025-03-05,101.0,0.0,0.0,movie,,
Hercules,5.784,4150,"[28, 12]",en,2014-07-23,98.0,100000000.0,244819862.0,movie,,
It Feels So Good,6.554,37,"[18, 10749]",ja,2019-08-23,115.0,0.0,0.0,movie,,
Trolls World Tour,7.278,2189,"[10751, 16, 35, 14, 12, 10402]",en,2020-03-11,91.0,90000000.0,49276818.0,movie,,
A Fistful of Dollars,7.833,4418,[37],it,1964-09-12,99.0,200000.0,14500000.0,movie,,
Upgrade,7.5,4593,"[28, 53, 878]",en,2018-05-31,100.0,5000000.0,16706680.0,movie,,
Hero,7.5,2322,"[18, 12, 28, 36]",zh,2002-07-22,99.0,31000000.0,177394432.0,movie,,
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81.0,55000000.0,346079773.0,movie,,
The Fault in Our Stars,7.598,11293,"[10749, 18]",en,2014-05-16,126.0,14000000.0,307166834.0,movie,,
Kick-Ass,7.124,11875,"[28, 80]",en,2010-03-26,117.0,28000000.0,96188903.0,movie,,
Picture This,6.131,134,"[10749, 35]",en,2025-03-05,101.0,0.0,0.0,movie,,
Goldfinger,7.353,3686,"[12, 28, 53]",en,1964-09-20,110.0,3000000.0,124900000.0,movie,,
One Hundred and One Dalmatians,7.176,6390,"[12, 16, 35, 10751]",en,1961-01-25,79.0,3600000.0,303000000.0,movie,,
The Purge: Election Year,6.382,5314,"[28, 27, 53]",en,2016-06-29,109.0,10000000.0,118587880.0,movie,,
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123.0,20000000.0,27975429.0,movie,,
Back to the Future Part II,7.774,13197,"[12, 35, 878]",en,1989-11-22,108.0,40000000.0,332000000.0,movie,,
From Russia with Love,7.071,3097,"[28, 53, 12]",en,1963-10-10,115.0,2000000.0,78900000.0,movie,,
Wrath of the Titans,5.744,4288,"[14, 12, 28]",en,2012-03-28,99.0,150000000.0,301970083.0,movie,,
Judy,6.705,1202,"[18, 36, 10402]",en,2019-09-27,118.0,10000000.0,38981322.0,movie,,
"No manches, Frida 2: paraíso destruido",7.893,916,[35],es,2019-03-15,102.0,5000000.0,26500000.0,movie,,
Roald Dahl's The Witches,6.366,2851,"[35, 14, 10751, 27]",en,2020-10-26,106.0,0.0,29303571.0,movie,,
Thelma & Louise,7.597,3601,"[18, 53, 80, 12]",en,1991-05-24,130.0,16000000.0,45361000.0,movie,,
Love and Monsters,7.29,4173,"[35, 28, 12, 14, 878]",en,2020-10-16,109.0,30000000.0,1122066.0,movie,,
Mortal Kombat,7.018,5992,"[28, 14, 12]",en,2021-04-07,110.0,20000000.0,84426031.0,movie,,
Portrait of a Lady on Fire,8.114,2703,"[18, 10749, 36]",fr,2019-09-18,121.0,5740000.0,9923127.0,movie,,
Delicious Tutor,0.0,0,[10749],ko,2020-04-03,70.0,0.0,0.0,movie,,
The Shadow Strays,7.208,262,"[28, 80, 53]",id,2024-09-10,145.0,0.0,0.0,movie,,
Planet of the Apes,7.645,3682,"[878, 12, 18, 28]",en,1968-02-07,112.0,5800000.0,32589624.0,movie,,
Shane,7.363,633,"[18, 37]",en,1953-04-23,118.0,3100000.0,20000000.0,movie,,
Mama,6.276,4216,[27],en,2013-01-17,100.0,15000000.0,146428180.0,movie,,
The Expendables 2,6.345,6854,"[28, 12, 53]",en,2012-08-08,103.0,100000000.0,314975955.0,movie,,
Baby Face,7.254,132,[18],en,1933-07-13,76.0,187000.0,451000.0,movie,,
Invasion,6.868,826,"[878, 18, 28]",ru,2020-02-27,129.0,8819200.0,32104054.0,movie,,
Hellboy: The Crooked Man,5.3,419,"[14, 27, 28]",en,2024-08-29,100.0,20000000.0,2014050.0,movie,,
Tremors,6.914,3351,"[27, 28, 878, 35]",en,1990-01-19,96.0,11000000.0,48572000.0,movie,,
Come and See,8.232,1615,"[18, 10752]",ru,1985-10-17,142.0,0.0,20929648.0,movie,,
Argo,7.282,8490,"[18, 53]",en,2012-10-11,120.0,44500000.0,232300000.0,movie,,
Dances with Wolves,7.845,4385,"[12, 18, 37]",en,1990-03-30,181.0,22000000.0,424208848.0,movie,,
American History X,8.336,11905,[18],en,1998-07-01,119.0,20000000.0,23900000.0,movie,,
Vera and the Pleasure of Others,6.515,33,"[35, 18]",es,2024-09-26,104.0,0.0,0.0,movie,,
Old,6.329,4617,"[53, 9648, 27]",en,2021-07-21,108.0,18000000.0,90146510.0,movie,,
Weathering with You,7.995,2424,"[16, 18, 14, 10749]",ja,2019-06-19,112.0,0.0,186965409.0,movie,,
Vera and the Pleasure of Others,6.515,33,"[35, 18]",es,2024-09-26,104.0,0.0,0.0,movie,,
Paddington,7.1,3914,"[35, 12, 10751]",en,2014-11-24,95.0,55000000.0,326088587.0,movie,,
John Q,7.128,2461,"[18, 53, 80]",en,2002-02-15,116.0,36000000.0,102244770.0,movie,,
Murder on the Orient Express,6.702,10146,"[9648, 18, 80]",en,2017-11-03,114.0,55000000.0,352800000.0,movie,,
Live,7.0,2,[18],ru,2023-04-06,76.0,0.0,0.0,movie,,
Goldfinger,7.353,3686,"[12, 28, 53]",en,1964-09-20,110.0,3000000.0,124900000.0,movie,,
A Simple Favor,6.637,4365,"[53, 80, 35, 9648]",en,2018-09-13,117.0,20000000.0,97644617.0,movie,,
Straight Outta Compton,7.788,3996,"[18, 10402, 36]",en,2015-08-11,147.0,28000000.0,201634991.0,movie,,
Paul,6.7,5928,"[12, 35, 878]",en,2011-02-14,104.0,40000000.0,98000000.0,movie,,
Texas Chainsaw 3D,5.466,1722,"[27, 53]",en,2013-01-03,92.0,20000000.0,47300000.0,movie,,
Instant Family,7.514,3058,"[35, 18]",en,2018-11-13,118.0,48000000.0,121000000.0,movie,,
Margin Call,6.852,1888,"[53, 18]",en,2011-09-28,108.0,3500000.0,19504039.0,movie,,
The Expendables 3,6.208,5091,"[28, 12, 53]",en,2014-08-07,126.0,95000000.0,214657577.0,movie,,
The Expendables 2,6.345,6854,"[28, 12, 53]",en,2012-08-08,103.0,100000000.0,314975955.0,movie,,
Casper,6.3,4670,"[14, 35, 10751]",en,1995-05-26,100.0,50000000.0,287928194.0,movie,,
Bonjour Tristesse,6.4,9,"[10749, 18]",en,2025-03-13,111.0,0.0,0.0,movie,,
Snack Shack,7.116,173,[35],en,2024-03-15,112.0,3000000.0,455708.0,movie,,
Space Jam,6.814,6130,"[10751, 35, 12, 16, 878]",en,1996-11-15,87.0,80000000.0,250200000.0,movie,,
Weekend in Taipei,6.218,197,"[28, 12, 53]",en,2024-09-19,101.0,30000000.0,2826064.0,movie,,
CJ7,7.339,733,"[35, 18, 10751, 14, 878]",cn,2008-01-30,88.0,20000000.0,47301471.0,movie,,
A Simple Favor,6.637,4365,"[53, 80, 35, 9648]",en,2018-09-13,117.0,20000000.0,97644617.0,movie,,
Alvin and the Chipmunks: Chipwrecked,5.703,2241,"[35, 14, 10751, 10402, 16]",en,2011-12-14,87.0,75000000.0,342695435.0,movie,,
One Day,7.425,4351,"[18, 10749]",en,2011-03-02,107.0,15000000.0,59400000.0,movie,,
Planet of the Apes,5.762,4186,"[53, 878, 28, 12]",en,2001-07-25,120.0,100000000.0,362211740.0,movie,,
Hachi: A Dog's Tale,8.011,6845,"[18, 10751]",en,2009-06-08,93.0,16000000.0,46800000.0,movie,,
Zombieland: Double Tap,6.9,5900,"[27, 35]",en,2019-10-09,99.0,42000000.0,122800000.0,movie,,
Friends with Benefits,6.655,8083,"[10749, 35]",en,2011-07-21,110.0,35000000.0,149500000.0,movie,,
The Mitchells vs. the Machines,7.882,3077,"[16, 12, 35]",en,2021-04-22,110.0,75000000.0,0.0,movie,,
Paprika,7.8,2594,"[16, 878, 53]",ja,2006-10-01,90.0,0.0,946590.0,movie,,
A Clockwork Orange,8.186,13213,"[878, 80]",en,1971-12-19,137.0,2200000.0,27033812.0,movie,,
Air,7.323,2095,"[18, 36]",en,2023-04-05,111.0,80000000.0,90100000.0,movie,,
Saptha Kandam,0.0,0,"[18, 10749]",ml,2024-12-06,95.0,0.0,0.0,movie,,
Space Jam: A New Legacy,6.691,4080,"[10751, 35, 12, 16, 878]",en,2021-07-08,115.0,150000000.0,163692228.0,movie,,
8MM,6.458,2092,"[53, 80, 9648]",en,1999-02-26,123.0,40000000.0,96618699.0,movie,,
A Knight's Tale,6.872,3164,"[12, 18, 10749, 28]",en,2001-05-11,133.0,65000000.0,117487473.0,movie,,
Orphan,6.997,5355,"[27, 53]",en,2009-07-24,122.0,20000000.0,77912251.0,movie,,
The Bourne Supremacy,7.323,7709,"[28, 18, 53]",en,2004-07-23,108.0,75000000.0,288500217.0,movie,,
Freedom,6.362,109,"[28, 10749, 18]",fr,2024-11-01,110.0,0.0,0.0,movie,,
Pitch Perfect 2,6.848,5359,"[35, 10402]",en,2015-05-07,115.0,29000000.0,287144079.0,movie,,
The Expendables 3,6.208,5091,"[28, 12, 53]",en,2014-08-07,126.0,95000000.0,214657577.0,movie,,
Hancock,6.347,9792,"[14, 28]",en,2008-07-01,92.0,150000000.0,629400000.0,movie,,
21 Jump Street,6.881,10513,"[28, 35, 80]",en,2012-03-14,109.0,42000000.0,201585328.0,movie,,
Instant Family,7.514,3058,"[35, 18]",en,2018-11-13,118.0,48000000.0,121000000.0,movie,,
Suspiria,6.907,2601,"[27, 9648, 18]",en,2018-10-26,152.0,20000000.0,7953089.0,movie,,
The Hills Have Eyes 2,5.6,1508,"[27, 53]",en,2007-03-22,90.0,15000000.0,37697773.0,movie,,
Ben-Hur,7.887,2899,"[36, 18, 12, 28]",en,1959-11-18,222.0,15000000.0,164000000.0,movie,,
The Pig & I: A Love Story,5.493,67,"[27, 10749]",fr,1975-10-01,80.0,0.0,0.0,movie,,
Home,6.791,4046,"[14, 35, 16, 878, 10751]",en,2015-03-18,94.0,135000000.0,368871007.0,movie,,
London Has Fallen,6.213,4841,"[28, 53]",en,2016-03-02,99.0,60000000.0,205754447.0,movie,,
Carl's Date,7.462,419,"[16, 12, 10751, 35]",en,2023-06-15,9.0,0.0,0.0,movie,,
The Wandering Earth II,7.311,628,"[878, 28, 12]",zh,2023-01-22,173.0,73800000.0,5.0,movie,,
The Strangers: Chapter 1,5.715,517,"[27, 53]",en,2024-05-15,91.0,8500000.0,48166448.0,movie,,
Margin Call,6.852,1888,"[53, 18]",en,2011-09-28,108.0,3500000.0,19504039.0,movie,,
Enchanted,6.838,5503,"[35, 10751, 14, 10749]",en,2007-11-20,107.0,85000000.0,340487652.0,movie,,
Eddington,0.0,0,"[37, 18, 35]",en,2025-07-16,145.0,0.0,0.0,movie,,
The Lost City,6.488,3726,"[28, 12, 35]",en,2022-03-24,112.0,74000000.0,192907684.0,movie,,
Murder on the Orient Express,6.702,10146,"[9648, 18, 80]",en,2017-11-03,114.0,55000000.0,352800000.0,movie,,
Superfast!,5.1,467,"[35, 28]",en,2015-03-05,99.0,20000000.0,0.0,movie,,
All About Lily Chou-Chou,7.4,246,"[18, 80]",ja,2001-10-06,146.0,1250000.0,6776921.0,movie,,
Fantastic Mr. Fox,7.809,5657,"[12, 16, 35, 10751]",en,2009-10-14,87.0,40000000.0,46471023.0,movie,,
Un lío de millones,5.824,17,[35],es,2024-12-20,0.0,0.0,0.0,movie,,
Thelma,6.871,295,"[28, 35, 12, 18]",en,2024-06-21,98.0,5000000.0,12537071.0,movie,,
Due West: Our Sex Journey,6.056,54,"[35, 18, 10749]",cn,2012-09-20,119.0,0.0,0.0,movie,,
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103.0,55000000.0,231449203.0,movie,,
Justice League: Crisis on Infinite Earths Part One,7.4,352,"[16, 878, 28]",en,2024-01-08,93.0,70000000.0,0.0,movie,,
The Spiderwick Chronicles,6.655,2703,"[10751, 12, 14, 18]",en,2008-02-14,95.0,90000000.0,164200000.0,movie,,
Limitless,7.193,10885,"[53, 9648, 878]",en,2011-03-17,105.0,27000000.0,161900000.0,movie,,
The Bourne Legacy,6.232,5810,"[28, 53]",en,2012-08-08,135.0,130000000.0,276600000.0,movie,,
Dumbo,6.601,4385,"[10751, 14, 12]",en,2019-03-27,112.0,170000000.0,353284621.0,movie,,
Shane,7.363,633,"[18, 37]",en,1953-04-23,118.0,3100000.0,20000000.0,movie,,
Nurse 3-D,5.3,480,"[27, 53]",en,2013-09-28,84.0,10000000.0,0.0,movie,,
Cloudy with a Chance of Meatballs 2,6.438,3290,"[16, 10751, 35]",en,2013-09-26,94.0,78000000.0,248384621.0,movie,,
The Exorcist: Believer,5.862,1131,"[27, 53]",en,2023-10-04,111.0,30000000.0,136284218.0,movie,,
Scream 4,6.465,3875,"[27, 9648]",en,2011-04-13,111.0,40000000.0,97231420.0,movie,,
Planet of the Apes,5.762,4185,"[53, 878, 28, 12]",en,2001-07-25,120.0,100000000.0,362211740.0,movie,,
RoboCop,5.9,5588,"[878, 28, 80]",en,2014-01-30,118.0,120000000.0,242688965.0,movie,,
Over the Hedge,6.575,4578,"[10751, 35, 16]",en,2006-05-17,84.0,80000000.0,343397247.0,movie,,
A Star Is Born,7.499,11855,"[10402, 18, 10749]",en,2018-10-03,136.0,36000000.0,436388866.0,movie,,
The Addams Family,6.6,2379,"[10751, 16, 35, 14]",en,2019-10-10,87.0,40000000.0,204394183.0,movie,,
Undisputed II: Last Man Standing,7.334,843,"[28, 80, 53, 18]",en,2006-04-11,93.0,8000000.0,1361.0,movie,,
Groper Train: Touch That Girl,2.5,2,[10749],ja,1988-01-30,64.0,0.0,0.0,movie,,
The School for Good and Evil,7.05,1300,"[14, 35, 12, 18]",en,2022-10-19,149.0,0.0,0.0,movie,,
Tom & Jerry,6.762,2481,"[35, 10751, 16]",en,2021-02-10,101.0,50000000.0,136536687.0,movie,,
Carrie,7.318,3992,"[27, 53]",en,1976-11-03,98.0,1800000.0,33800000.0,movie,,
Kalikot,6.75,12,[18],tl,2024-03-12,49.0,0.0,0.0,movie,,
Monster Summer,6.5,85,"[12, 14, 9648, 27]",en,2024-10-04,98.0,0.0,0.0,movie,,
The Hills Have Eyes,6.443,3116,"[27, 53]",en,2006-03-10,107.0,15000000.0,69623713.0,movie,,
Nightbitch,5.803,276,"[35, 27]",en,2024-12-06,98.0,20000000.0,170737.0,movie,,
Star Trek Into Darkness,7.321,9262,"[28, 12, 878]",en,2013-05-05,132.0,190000000.0,467381584.0,movie,,
Scary Movie 4,5.487,3351,[35],en,2006-04-12,83.0,45000000.0,178262620.0,movie,,
Foursome,5.5,6,"[10749, 18]",tl,2023-12-22,108.0,0.0,0.0,movie,,
The Naked Gun 2½: The Smell of Fear,6.802,2358,"[35, 80]",en,1991-06-28,85.0,23000000.0,192030411.0,movie,,
Baby's Day Out,6.372,1360,"[35, 12, 10751, 80, 18]",en,1994-07-01,99.0,50000000.0,16671505.0,movie,,
The Outsiders,7.209,1428,"[80, 18]",en,1983-03-25,94.0,10000000.0,33697647.0,movie,,
Turbo,6.25,3460,"[16, 10751]",en,2013-07-11,96.0,135000000.0,282570682.0,movie,,
Blonde,5.946,1406,[18],en,2022-09-16,167.0,22000000.0,0.0,movie,,
I Saw the Devil,7.796,2728,"[53, 27]",ko,2010-08-12,142.0,6000000.0,12966357.0,movie,,
Taming The Younger Sister-in-Law,5.7,9,"[18, 10749]",ko,2020-12-11,111.0,0.0,0.0,movie,,
The Blues Brothers,7.726,4320,"[10402, 35, 28, 80]",en,1980-06-16,133.0,27000000.0,115229890.0,movie,,
The Vigilante,5.75,24,"[53, 28]",en,2023-09-08,100.0,0.0,0.0,movie,,
Harry Potter 20th Anniversary: Return to Hogwarts,7.302,3415,[99],en,2022-01-01,103.0,0.0,0.0,movie,,
Teenage Mutant Ninja Turtles: Out of the Shadows,6.039,3606,"[28, 12, 35, 10751, 878]",en,2016-06-01,112.0,135000000.0,245623848.0,movie,,
The Old Guard,7.132,4317,"[28, 14]",en,2020-07-10,125.0,70000000.0,0.0,movie,,
Rain Man,7.755,6597,[18],en,1988-12-12,134.0,25000000.0,354825435.0,movie,,
Empire of Lust,6.848,46,"[10749, 18, 36]",ko,2015-03-05,113.0,0.0,3191168.0,movie,,
The Last Duel,7.43,3537,"[36, 18, 28]",en,2021-10-13,153.0,100000000.0,30552111.0,movie,,
Now You See Me: Now You Don't,0.0,0,"[53, 80]",en,2025-11-12,0.0,0.0,0.0,movie,,
Porco Rosso,7.799,3440,"[10751, 35, 16, 12]",ja,1992-07-18,93.0,9200000.0,44600000.0,movie,,
Meet the Robinsons,6.919,2948,"[16, 35, 10751]",en,2007-03-23,95.0,150000000.0,169332978.0,movie,,
Bridesmaids,6.523,4443,"[35, 10749]",en,2011-05-13,125.0,32500000.0,288383523.0,movie,,
The Bourne Legacy,6.232,5810,"[28, 53]",en,2012-08-08,135.0,130000000.0,276600000.0,movie,,
American Gangster,7.591,5639,"[18, 80]",en,2007-11-02,157.0,100000000.0,269755430.0,movie,,
Scream 3,5.99,3734,"[27, 9648]",en,2000-02-04,116.0,40000000.0,161834276.0,movie,,
Morbius,5.955,4506,"[28, 878, 14]",en,2022-03-30,105.0,75000000.0,167635712.0,movie,,
Les Misérables,7.3,5370,"[36, 18]",en,2012-12-18,158.0,61000000.0,442636309.0,movie,,
Pain & Gain,6.277,4574,"[35, 80, 28]",en,2013-04-18,130.0,25000000.0,87305549.0,movie,,
Men in Black: International,5.907,5054,"[35, 878, 28]",en,2019-06-12,115.0,110000000.0,253890701.0,movie,,
Attraction,5.0,22,"[18, 35]",it,1969-02-26,80.0,0.0,0.0,movie,,
Mars Attacks!,6.415,5580,"[35, 14, 878]",en,1996-12-13,106.0,70000000.0,101371017.0,movie,,
Friday the 13th,5.759,2695,"[27, 53]",en,2009-02-11,97.0,19000000.0,91509154.0,movie,,
Horrible Bosses 2,6.181,4202,[35],en,2014-11-12,108.0,42000000.0,107645357.0,movie,,
LOL,6.117,2705,"[18, 35, 10749]",en,2012-02-10,97.0,11000000.0,10500000.0,movie,,
The First Purge,6.001,4063,"[28, 27, 53]",en,2018-07-04,97.0,13000000.0,137056262.0,movie,,
American Pie Presents: The Naked Mile,5.504,2077,[35],en,2006-12-01,97.0,0.0,0.0,movie,,
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81.0,55000000.0,346079773.0,movie,,
American Gangster,7.591,5639,"[18, 80]",en,2007-11-02,157.0,100000000.0,269755430.0,movie,,
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123.0,20000000.0,27975429.0,movie,,
Star Trek Into Darkness,7.321,9262,"[28, 12, 878]",en,2013-05-05,132.0,190000000.0,467381584.0,movie,,
Pain & Gain,6.277,4574,"[35, 80, 28]",en,2013-04-18,130.0,25000000.0,87305549.0,movie,,
One of Them Days,6.72,175,[35],en,2025-01-16,97.0,14000000.0,51648144.0,movie,,
Dangal,7.892,1044,"[18, 10751, 35]",hi,2016-12-21,161.0,10400000.0,311000000.0,movie,,
The Count of Monte Cristo,7.678,1867,"[12, 18, 36]",en,2002-01-23,131.0,35000000.0,75395048.0,movie,,
Young Mother 2,6.25,16,"[18, 10749]",ko,2014-05-29,89.0,0.0,0.0,movie,,
Elvis,7.491,3595,"[18, 10402, 36]",en,2022-06-22,159.0,85000000.0,288670284.0,movie,,
The Lost City,6.488,3726,"[28, 12, 35]",en,2022-03-24,112.0,74000000.0,192907684.0,movie,,
The Porno Killers,4.5,20,"[80, 28]",it,1980-04-20,82.0,0.0,0.0,movie,,
Family Reconstruction,5.7,10,"[10749, 18]",ko,2017-02-14,75.0,0.0,0.0,movie,,
Hitch,6.566,5922,"[35, 18, 10749]",en,2005-02-11,118.0,70000000.0,371600000.0,movie,,
Mutual Relations,6.3,17,"[35, 10749]",ko,2015-12-01,90.0,0.0,0.0,movie,,
Scary Movie 5,4.802,2856,[35],en,2013-04-11,88.0,20000000.0,78378744.0,movie,,
Horrible Bosses 2,6.181,4202,[35],en,2014-11-12,108.0,42000000.0,107645357.0,movie,,
I Want to Eat Your Pancreas,8.238,1629,"[16, 18, 10749]",ja,2018-09-01,108.0,0.0,33748006.0,movie,,
Sister Act,6.828,3270,"[10402, 35]",en,1992-05-28,100.0,31000000.0,231605150.0,movie,,
Twin Peaks: Fire Walk with Me,7.377,2043,"[18, 9648, 27]",en,1992-06-03,135.0,10000000.0,4248389.0,movie,,
Blood Diamond,7.546,7853,"[18, 53, 28]",en,2006-12-08,143.0,100000000.0,171700000.0,movie,,
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123.0,20000000.0,27975429.0,movie,,
The Flesh,5.7,59,"[18, 10749]",it,1991-05-09,90.0,0.0,0.0,movie,,
