title,rating,votes,language,release_date,genres
10 Things I Hate About You,7.596,8396,en,1999-03-30,Comedy
10 Things I Hate About You,7.596,8396,en,1999-03-30,Romance
10 Things I Hate About You,7.596,8396,en,1999-03-30,Drama
Henry Danger: The Movie,7.818,211,en,2025-01-17,Action
Henry Danger: The Movie,7.818,211,en,2025-01-17,Comedy
Henry Danger: The Movie,7.818,211,en,2025-01-17,Family
Henry Danger: The Movie,7.818,211,en,2025-01-17,Science Fiction
"I, the Executioner",6.9,71,ko,2024-09-13,Action
"I, the Executioner",6.9,71,ko,2024-09-13,Crime
Africa Addio,6.417,42,it,1966-02-11,Documentary
Africa Addio,6.417,42,it,1966-02-11,Horror
Popeye the Slayer Man,5.837,104,en,2025-03-21,Horror
Boléro,6.44,50,fr,2024-03-06,Music
Boléro,6.44,50,fr,2024-03-06,History
Boléro,6.44,50,fr,2024-03-06,Drama
Ghosted,6.94,1928,en,2023-04-18,Action
Ghosted,6.94,1928,en,2023-04-18,Comedy
Ghosted,6.94,1928,en,2023-04-18,Romance
Cinderella,6.8,7171,en,2015-03-06,Romance
Cinderella,6.8,7171,en,2015-03-06,Fantasy
Cinderella,6.8,7171,en,2015-03-06,Family
Cinderella,6.8,7171,en,2015-03-06,Drama
Grown Ups,6.395,6308,en,2010-06-24,Comedy
Love Hurts,5.933,208,en,2025-02-06,Action
Love Hurts,5.933,208,en,2025-02-06,Comedy
Love Hurts,5.933,208,en,2025-02-06,Romance
Encanto,7.591,9749,en,2021-10-13,Animation
Encanto,7.591,9749,en,2021-10-13,Comedy
Encanto,7.591,9749,en,2021-10-13,Family
Encanto,7.591,9749,en,2021-10-13,Fantasy
Cinderella,6.8,7171,en,2015-03-06,Romance
Cinderella,6.8,7171,en,2015-03-06,Fantasy
Cinderella,6.8,7171,en,2015-03-06,Family
Cinderella,6.8,7171,en,2015-03-06,Drama
Grown Ups,6.395,6308,en,2010-06-24,Comedy
Mom's Friend,6.773,22,ko,2015-08-20,Drama
Love Hurts,5.933,208,en,2025-02-06,Action
Love Hurts,5.933,208,en,2025-02-06,Comedy
Love Hurts,5.933,208,en,2025-02-06,Romance
The Family Plan,7.274,1537,en,2023-12-14,Action
The Family Plan,7.274,1537,en,2023-12-14,Comedy
The Family Plan,7.274,1537,en,2023-12-14,Family
Beauty and the Beast,6.971,15666,en,2017-03-16,Family
Beauty and the Beast,6.971,15666,en,2017-03-16,Fantasy
Beauty and the Beast,6.971,15666,en,2017-03-16,Romance
Fall,7.137,4150,en,2022-08-11,Thriller
The Lord of the Rings: The Two Towers,8.406,22647,en,2002-12-18,Adventure
The Lord of the Rings: The Two Towers,8.406,22647,en,2002-12-18,Fantasy
The Lord of the Rings: The Two Towers,8.406,22647,en,2002-12-18,Action
Through My Window,7.368,3241,es,2022-02-04,Romance
Through My Window,7.368,3241,es,2022-02-04,Drama
Through My Window,7.368,3241,es,2022-02-04,Comedy
The Godfather Part II,8.571,13009,en,1974-12-20,Drama
The Godfather Part II,8.571,13009,en,1974-12-20,Crime
Captain America: Civil War,7.447,23183,en,2016-04-27,Adventure
Captain America: Civil War,7.447,23183,en,2016-04-27,Action
Captain America: Civil War,7.447,23183,en,2016-04-27,Science Fiction
Plane,6.925,2388,en,2023-01-12,Action
Plane,6.925,2388,en,2023-01-12,Adventure
Plane,6.925,2388,en,2023-01-12,Thriller
Guardians of the Galaxy Vol. 3,7.94,7419,en,2023-05-03,Science Fiction
Guardians of the Galaxy Vol. 3,7.94,7419,en,2023-05-03,Adventure
Guardians of the Galaxy Vol. 3,7.94,7419,en,2023-05-03,Action
Guardians of the Galaxy Vol. 3,7.94,7419,en,2023-05-03,Comedy
Below Her Mouth,6.8,1235,en,2017-02-10,Drama
Below Her Mouth,6.8,1235,en,2017-02-10,Romance
Spider-Man: Into the Spider-Verse,8.398,16198,en,2018-12-06,Animation
Spider-Man: Into the Spider-Verse,8.398,16198,en,2018-12-06,Action
Spider-Man: Into the Spider-Verse,8.398,16198,en,2018-12-06,Adventure
Spider-Man: Into the Spider-Verse,8.398,16198,en,2018-12-06,Science Fiction
The Green Mile,8.505,18148,en,1999-12-10,Fantasy
The Green Mile,8.505,18148,en,1999-12-10,Drama
The Green Mile,8.505,18148,en,1999-12-10,Crime
Finding Nemo,7.816,19710,en,2003-05-30,Animation
Finding Nemo,7.816,19710,en,2003-05-30,Family
M3GAN,7.043,4268,en,2022-12-28,Science Fiction
M3GAN,7.043,4268,en,2022-12-28,Horror
Mulan,7.907,9967,en,1998-06-18,Animation
Mulan,7.907,9967,en,1998-06-18,Family
Mulan,7.907,9967,en,1998-06-18,Adventure
The Handmaiden,8.2,3950,ko,2016-06-01,Thriller
The Handmaiden,8.2,3950,ko,2016-06-01,Drama
The Handmaiden,8.2,3950,ko,2016-06-01,Romance
Ladies' Doctor,4.143,14,it,1977-09-13,Comedy
Gone Girl,7.889,19069,en,2014-10-01,Mystery
Gone Girl,7.889,19069,en,2014-10-01,Thriller
Gone Girl,7.889,19069,en,2014-10-01,Drama
Azrael,6.0,318,en,2024-09-27,Action
Azrael,6.0,318,en,2024-09-27,Horror
Azrael,6.0,318,en,2024-09-27,Thriller
Pirates of the Caribbean: At World's End,7.26,14744,en,2007-05-19,Adventure
Pirates of the Caribbean: At World's End,7.26,14744,en,2007-05-19,Fantasy
Pirates of the Caribbean: At World's End,7.26,14744,en,2007-05-19,Action
The Lord of the Rings: The Two Towers,8.406,22647,en,2002-12-18,Adventure
The Lord of the Rings: The Two Towers,8.406,22647,en,2002-12-18,Fantasy
The Lord of the Rings: The Two Towers,8.406,22647,en,2002-12-18,Action
Werewolves,6.06,409,en,2024-12-04,Action
Werewolves,6.06,409,en,2024-12-04,Horror
Werewolves,6.06,409,en,2024-12-04,Thriller
Shutter Island,8.201,24595,en,2010-02-14,Drama
Shutter Island,8.201,24595,en,2010-02-14,Thriller
Shutter Island,8.201,24595,en,2010-02-14,Mystery
Latin Blood – The Ballad of Ney Matogrosso,8.867,30,pt,2025-05-01,Drama
Latin Blood – The Ballad of Ney Matogrosso,8.867,30,pt,2025-05-01,Music
Ligaw,0.0,0,tl,2025-05-09,Drama
Ligaw,0.0,0,tl,2025-05-09,Romance
The Life of Chuck,7.698,58,en,2025-06-05,Drama
The Life of Chuck,7.698,58,en,2025-06-05,Fantasy
Howl's Moving Castle,8.4,10345,ja,2004-09-09,Fantasy
Howl's Moving Castle,8.4,10345,ja,2004-09-09,Animation
Howl's Moving Castle,8.4,10345,ja,2004-09-09,Adventure
Mission: Impossible - Ghost Protocol,7.099,10204,en,2011-12-07,Action
Mission: Impossible - Ghost Protocol,7.099,10204,en,2011-12-07,Thriller
Mission: Impossible - Ghost Protocol,7.099,10204,en,2011-12-07,Adventure
Schindler's List,8.564,16484,en,1993-12-15,Drama
Schindler's List,8.564,16484,en,1993-12-15,History
Schindler's List,8.564,16484,en,1993-12-15,War
Good Will Hunting,8.157,12856,en,1997-12-05,Drama
Hijack 1971,6.455,111,ko,2024-06-21,Action
Hijack 1971,6.455,111,ko,2024-06-21,Thriller
Hijack 1971,6.455,111,ko,2024-06-21,Crime
12,5.481,53,ar,2020-09-04,
Africa Addio,6.417,42,it,1966-02-11,Documentary
Africa Addio,6.417,42,it,1966-02-11,Horror
The Little Mermaid,6.314,3072,en,2023-05-18,Adventure
The Little Mermaid,6.314,3072,en,2023-05-18,Family
The Little Mermaid,6.314,3072,en,2023-05-18,Fantasy
The Little Mermaid,6.314,3072,en,2023-05-18,Romance
Jaws,7.669,10785,en,1975-06-20,Horror
Jaws,7.669,10785,en,1975-06-20,Thriller
Jaws,7.669,10785,en,1975-06-20,Adventure
Day of Reckoning,6.4,18,en,2025-03-28,Western
Day of Reckoning,6.4,18,en,2025-03-28,Action
Pirates of the Caribbean: At World's End,7.26,14744,en,2007-05-19,Adventure
Pirates of the Caribbean: At World's End,7.26,14744,en,2007-05-19,Fantasy
Pirates of the Caribbean: At World's End,7.26,14744,en,2007-05-19,Action
Shutter Island,8.201,24596,en,2010-02-14,Drama
Shutter Island,8.201,24596,en,2010-02-14,Thriller
Shutter Island,8.201,24596,en,2010-02-14,Mystery
Back to the Future,8.321,20612,en,1985-07-03,Adventure
Back to the Future,8.321,20612,en,1985-07-03,Comedy
Back to the Future,8.321,20612,en,1985-07-03,Science Fiction
Dragons: Gift of the Night Fury,7.2,395,en,2011-11-15,Animation
Dragons: Gift of the Night Fury,7.2,395,en,2011-11-15,Comedy
Dragons: Gift of the Night Fury,7.2,395,en,2011-11-15,Adventure
Dragons: Gift of the Night Fury,7.2,395,en,2011-11-15,Family
Up,7.957,20722,en,2009-05-28,Animation
Up,7.957,20722,en,2009-05-28,Comedy
Up,7.957,20722,en,2009-05-28,Family
Up,7.957,20722,en,2009-05-28,Adventure
Gunslingers,6.3,60,en,2025-04-11,Western
Gunslingers,6.3,60,en,2025-04-11,Action
Peter Pan's Neverland Nightmare,5.7,111,en,2025-01-13,Horror
Peter Pan's Neverland Nightmare,5.7,111,en,2025-01-13,Thriller
Peter Pan's Neverland Nightmare,5.7,111,en,2025-01-13,Fantasy
Bosomy Mom,5.9,11,ko,2020-05-06,Drama
Bosomy Mom,5.9,11,ko,2020-05-06,Romance
The Little Mermaid,6.315,3073,en,2023-05-18,Adventure
The Little Mermaid,6.315,3073,en,2023-05-18,Family
The Little Mermaid,6.315,3073,en,2023-05-18,Fantasy
The Little Mermaid,6.315,3073,en,2023-05-18,Romance
Kiskisan,6.0,4,tl,2024-09-27,Drama
Pirates of the Caribbean: On Stranger Tides,6.559,14344,en,2011-05-15,Adventure
Pirates of the Caribbean: On Stranger Tides,6.559,14344,en,2011-05-15,Action
Pirates of the Caribbean: On Stranger Tides,6.559,14344,en,2011-05-15,Fantasy
The Prosecutor,7.2,58,cn,2024-12-08,Action
The Prosecutor,7.2,58,cn,2024-12-08,Drama
The Prosecutor,7.2,58,cn,2024-12-08,Crime
The Prosecutor,7.2,58,cn,2024-12-08,Thriller
Spider-Man: Far From Home,7.4,16122,en,2019-06-28,Action
Spider-Man: Far From Home,7.4,16122,en,2019-06-28,Adventure
Spider-Man: Far From Home,7.4,16122,en,2019-06-28,Science Fiction
Batman v Superman: Dawn of Justice,6.0,18320,en,2016-03-23,Action
Batman v Superman: Dawn of Justice,6.0,18320,en,2016-03-23,Adventure
Batman v Superman: Dawn of Justice,6.0,18320,en,2016-03-23,Fantasy
Night,10.0,0,ar,2024-09-07,Animation
Whiplash,8.377,15697,en,2014-10-10,Drama
Whiplash,8.377,15697,en,2014-10-10,Music
Winter Spring Summer or Fall,7.3,134,en,2024-12-27,Romance
Winter Spring Summer or Fall,7.3,134,en,2024-12-27,Comedy
Winter Spring Summer or Fall,7.3,134,en,2024-12-27,Drama
No Hard Feelings,6.732,3375,en,2023-06-15,Comedy
No Hard Feelings,6.732,3375,en,2023-06-15,Romance
Lucy,6.5,16372,en,2014-07-25,Action
Lucy,6.5,16372,en,2014-07-25,Science Fiction
Cruella,8.0,9612,en,2021-05-26,Comedy
Cruella,8.0,9612,en,2021-05-26,Crime
Cruella,8.0,9612,en,2021-05-26,Adventure
Troy,7.163,10480,en,2004-05-13,War
Troy,7.163,10480,en,2004-05-13,Action
Troy,7.163,10480,en,2004-05-13,History
Iron Man 2,6.849,21490,en,2010-04-28,Adventure
Iron Man 2,6.849,21490,en,2010-04-28,Action
Iron Man 2,6.849,21490,en,2010-04-28,Science Fiction
The Next 365 Days,6.355,1217,pl,2022-08-18,Romance
The Next 365 Days,6.355,1217,pl,2022-08-18,Drama
WALL·E,8.1,19273,en,2008-06-22,Animation
WALL·E,8.1,19273,en,2008-06-22,Family
WALL·E,8.1,19273,en,2008-06-22,Science Fiction
Squid Game: Making Season 2,8.511,408,ko,2025-01-02,Documentary
Ne Zha,7.912,529,zh,2019-07-26,Animation
Ne Zha,7.912,529,zh,2019-07-26,Fantasy
Ne Zha,7.912,529,zh,2019-07-26,Adventure
The Gardener,6.163,147,fr,2025-01-30,Action
The Gardener,6.163,147,fr,2025-01-30,Comedy
Norbert,5.9,8,es,2025-01-17,Animation
Norbert,5.9,8,es,2025-01-17,Adventure
Norbert,5.9,8,es,2025-01-17,Comedy
Mission: Impossible - Rogue Nation,7.215,9137,en,2015-07-28,Action
Mission: Impossible - Rogue Nation,7.215,9137,en,2015-07-28,Adventure
Delinquent in Drag,5.1,15,ja,1992-08-21,Animation
Delinquent in Drag,5.1,15,ja,1992-08-21,Comedy
Delinquent in Drag,5.1,15,ja,1992-08-21,Action
The Life of Chuck,7.737,59,en,2025-06-05,Drama
The Life of Chuck,7.737,59,en,2025-06-05,Fantasy
The Mummy,6.944,9350,en,1999-04-16,Adventure
The Mummy,6.944,9350,en,1999-04-16,Action
The Mummy,6.944,9350,en,1999-04-16,Fantasy
Girl in the Basement,7.608,759,en,2021-02-27,Thriller
Girl in the Basement,7.608,759,en,2021-02-27,Crime
Girl in the Basement,7.608,759,en,2021-02-27,TV Movie
Scream VI,6.994,2813,en,2023-03-08,Horror
Scream VI,6.994,2813,en,2023-03-08,Crime
Scream VI,6.994,2813,en,2023-03-08,Thriller
Léon: The Professional,8.301,15267,fr,1994-09-14,Crime
Léon: The Professional,8.301,15267,fr,1994-09-14,Drama
Léon: The Professional,8.301,15267,fr,1994-09-14,Action
Sugar Baby,6.038,13,en,2024-10-15,Thriller
Sugar Baby,6.038,13,en,2024-10-15,Comedy
Home Sweet Home: Rebirth,5.926,81,en,2025-03-20,Horror
Home Sweet Home: Rebirth,5.926,81,en,2025-03-20,Fantasy
Home Sweet Home: Rebirth,5.926,81,en,2025-03-20,Thriller
Home Sweet Home: Rebirth,5.926,81,en,2025-03-20,Mystery
Home Sweet Home: Rebirth,5.926,81,en,2025-03-20,Action
Kung Fu Panda,7.3,11960,en,2008-06-04,Action
Kung Fu Panda,7.3,11960,en,2008-06-04,Adventure
Kung Fu Panda,7.3,11960,en,2008-06-04,Animation
Kung Fu Panda,7.3,11960,en,2008-06-04,Family
Kung Fu Panda,7.3,11960,en,2008-06-04,Comedy
Hijack 1971,6.455,111,ko,2024-06-21,Action
Hijack 1971,6.455,111,ko,2024-06-21,Thriller
Hijack 1971,6.455,111,ko,2024-06-21,Crime
Spider-Man 3,6.439,14497,en,2007-05-01,Action
Spider-Man 3,6.439,14497,en,2007-05-01,Adventure
Spider-Man 3,6.439,14497,en,2007-05-01,Science Fiction
Summer of 69,6.554,37,en,2025-03-13,Comedy
Summer of 69,6.554,37,en,2025-03-13,Drama
Guardians of the Galaxy Vol. 2,7.613,22035,en,2017-04-19,Science Fiction
Guardians of the Galaxy Vol. 2,7.613,22035,en,2017-04-19,Adventure
Guardians of the Galaxy Vol. 2,7.613,22035,en,2017-04-19,Action
Batman Begins,7.714,21529,en,2005-06-10,Action
Batman Begins,7.714,21529,en,2005-06-10,Crime
Batman Begins,7.714,21529,en,2005-06-10,Drama
Oldboy,8.3,9058,ko,2003-11-21,Drama
Oldboy,8.3,9058,ko,2003-11-21,Thriller
Oldboy,8.3,9058,ko,2003-11-21,Mystery
Oldboy,8.3,9058,ko,2003-11-21,Action
A Quiet Place: Day One,6.718,2819,en,2024-06-26,Horror
A Quiet Place: Day One,6.718,2819,en,2024-06-26,Science Fiction
A Quiet Place: Day One,6.718,2819,en,2024-06-26,Thriller
Wonder Woman,7.217,20264,en,2017-05-30,Action
Wonder Woman,7.217,20264,en,2017-05-30,Adventure
Wonder Woman,7.217,20264,en,2017-05-30,Fantasy
The Electric State,6.542,1214,en,2025-03-07,Science Fiction
The Electric State,6.542,1214,en,2025-03-07,Adventure
The Electric State,6.542,1214,en,2025-03-07,Action
The Conjuring: The Devil Made Me Do It,7.4,6073,en,2021-05-25,Horror
The Conjuring: The Devil Made Me Do It,7.4,6073,en,2021-05-25,Mystery
The Conjuring: The Devil Made Me Do It,7.4,6073,en,2021-05-25,Thriller
Back in Action,6.448,1262,en,2025-01-15,Action
Back in Action,6.448,1262,en,2025-01-15,Comedy
GoodFellas,8.455,13432,en,1990-09-12,Drama
GoodFellas,8.455,13432,en,1990-09-12,Crime
The Naked Gun,0.0,0,en,2025-07-30,Comedy
The Naked Gun,0.0,0,en,2025-07-30,Crime
The Conjuring 2,7.292,8623,en,2016-06-08,Horror
The Incredibles,7.713,18051,en,2004-10-27,Action
The Incredibles,7.713,18051,en,2004-10-27,Adventure
The Incredibles,7.713,18051,en,2004-10-27,Animation
The Incredibles,7.713,18051,en,2004-10-27,Family
Bullet Train,7.436,6703,en,2022-08-03,Action
Bullet Train,7.436,6703,en,2022-08-03,Comedy
Bullet Train,7.436,6703,en,2022-08-03,Thriller
The Count of Monte Cristo,7.992,1661,fr,2024-06-28,Adventure
The Count of Monte Cristo,7.992,1661,fr,2024-06-28,Action
The Count of Monte Cristo,7.992,1661,fr,2024-06-28,Drama
Black Panther: Wakanda Forever,7.058,6875,en,2022-11-09,Action
Black Panther: Wakanda Forever,7.058,6875,en,2022-11-09,Adventure
Black Panther: Wakanda Forever,7.058,6875,en,2022-11-09,Science Fiction
The Twilight Saga: Breaking Dawn - Part 1,6.2,8935,en,2011-11-16,Adventure
The Twilight Saga: Breaking Dawn - Part 1,6.2,8935,en,2011-11-16,Fantasy
The Twilight Saga: Breaking Dawn - Part 1,6.2,8935,en,2011-11-16,Romance
Aquaman and the Lost Kingdom,6.605,3111,en,2023-12-20,Action
Aquaman and the Lost Kingdom,6.605,3111,en,2023-12-20,Adventure
Aquaman and the Lost Kingdom,6.605,3111,en,2023-12-20,Fantasy
The Amazing Spider-Man,6.715,17756,en,2012-06-23,Action
The Amazing Spider-Man,6.715,17756,en,2012-06-23,Adventure
The Amazing Spider-Man,6.715,17756,en,2012-06-23,Science Fiction
Lucy,6.464,16372,en,2014-07-25,Action
Lucy,6.464,16372,en,2014-07-25,Science Fiction
Hidden Figures,8.054,9988,en,2016-12-10,Drama
Hidden Figures,8.054,9988,en,2016-12-10,History
Whiplash,8.377,15697,en,2014-10-10,Drama
Whiplash,8.377,15697,en,2014-10-10,Music
Star Wars: The Last Jedi,6.775,15657,en,2017-12-13,Adventure
Star Wars: The Last Jedi,6.775,15657,en,2017-12-13,Action
Star Wars: The Last Jedi,6.775,15657,en,2017-12-13,Science Fiction
Ballerina,7.023,572,ko,2023-10-05,Action
Ballerina,7.023,572,ko,2023-10-05,Thriller
Anyone But You,6.857,2593,en,2023-12-21,Romance
Anyone But You,6.857,2593,en,2023-12-21,Comedy
Iron Man 2,6.849,21490,en,2010-04-28,Adventure
Iron Man 2,6.849,21490,en,2010-04-28,Action
Iron Man 2,6.849,21490,en,2010-04-28,Science Fiction
No Hard Feelings,6.732,3375,en,2023-06-15,Comedy
No Hard Feelings,6.732,3375,en,2023-06-15,Romance
The Pursuit of Lust,5.8,5,mn,2025-01-23,Romance
The Pursuit of Lust,5.8,5,mn,2025-01-23,Drama
The Amazing Spider-Man,6.715,17756,en,2012-06-23,Action
The Amazing Spider-Man,6.715,17756,en,2012-06-23,Adventure
The Amazing Spider-Man,6.715,17756,en,2012-06-23,Science Fiction
Guardians of the Galaxy Vol. 2,7.613,22035,en,2017-04-19,Science Fiction
Guardians of the Galaxy Vol. 2,7.613,22035,en,2017-04-19,Adventure
Guardians of the Galaxy Vol. 2,7.613,22035,en,2017-04-19,Action
The Karate Kid,6.558,6219,en,2010-06-10,Action
The Karate Kid,6.558,6219,en,2010-06-10,Adventure
The Karate Kid,6.558,6219,en,2010-06-10,Drama
The Karate Kid,6.558,6219,en,2010-06-10,Family
Luca,7.803,8558,en,2021-06-17,Animation
Luca,7.803,8558,en,2021-06-17,Comedy
Luca,7.803,8558,en,2021-06-17,Fantasy
Luca,7.803,8558,en,2021-06-17,Adventure
Luca,7.803,8558,en,2021-06-17,Family
Hi-Five,8.0,2,ko,2025-05-30,Science Fiction
Hi-Five,8.0,2,ko,2025-05-30,Action
Hi-Five,8.0,2,ko,2025-05-30,Comedy
Hi-Five,8.0,2,ko,2025-05-30,Fantasy
Cars 2,6.152,8037,en,2011-06-11,Animation
Cars 2,6.152,8037,en,2011-06-11,Family
Cars 2,6.152,8037,en,2011-06-11,Adventure
Cars 2,6.152,8037,en,2011-06-11,Comedy
Malena,7.432,2321,it,2000-03-16,Drama
Girl in the Basement,7.608,759,en,2021-02-27,Thriller
Girl in the Basement,7.608,759,en,2021-02-27,Crime
Girl in the Basement,7.608,759,en,2021-02-27,TV Movie
Ne Zha,7.908,528,zh,2019-07-26,Animation
Ne Zha,7.908,528,zh,2019-07-26,Fantasy
Ne Zha,7.908,528,zh,2019-07-26,Adventure
Spider-Man: Far From Home,7.407,16122,en,2019-06-28,Action
Spider-Man: Far From Home,7.407,16122,en,2019-06-28,Adventure
Spider-Man: Far From Home,7.407,16122,en,2019-06-28,Science Fiction
The Hobbit: An Unexpected Journey,7.358,18821,en,2012-12-12,Adventure
The Hobbit: An Unexpected Journey,7.358,18821,en,2012-12-12,Fantasy
The Hobbit: An Unexpected Journey,7.358,18821,en,2012-12-12,Action
Gran Turismo,7.752,2989,en,2023-08-09,Adventure
Gran Turismo,7.752,2989,en,2023-08-09,Action
Gran Turismo,7.752,2989,en,2023-08-09,Drama
Hi-Five,8.0,2,ko,2025-05-30,Science Fiction
Hi-Five,8.0,2,ko,2025-05-30,Action
Hi-Five,8.0,2,ko,2025-05-30,Comedy
Hi-Five,8.0,2,ko,2025-05-30,Fantasy
The Boy and the Heron,7.433,2214,ja,2023-07-14,Animation
The Boy and the Heron,7.433,2214,ja,2023-07-14,Adventure
The Boy and the Heron,7.433,2214,ja,2023-07-14,Fantasy
The Boy and the Heron,7.433,2214,ja,2023-07-14,Family
The Boy and the Heron,7.433,2214,ja,2023-07-14,Drama
Spider-Man: Far From Home,7.407,16122,en,2019-06-28,Action
Spider-Man: Far From Home,7.407,16122,en,2019-06-28,Adventure
Spider-Man: Far From Home,7.407,16122,en,2019-06-28,Science Fiction
Good Will Hunting,8.157,12856,en,1997-12-05,Drama
The Hobbit: An Unexpected Journey,7.358,18821,en,2012-12-12,Adventure
The Hobbit: An Unexpected Journey,7.358,18821,en,2012-12-12,Fantasy
The Hobbit: An Unexpected Journey,7.358,18821,en,2012-12-12,Action
White Chicks,6.929,4182,en,2004-06-23,Comedy
White Chicks,6.929,4182,en,2004-06-23,Crime
Schindler's List,8.564,16484,en,1993-12-15,Drama
Schindler's List,8.564,16484,en,1993-12-15,History
Schindler's List,8.564,16484,en,1993-12-15,War
Furious 7,7.223,10838,en,2015-04-01,Action
Furious 7,7.223,10838,en,2015-04-01,Adventure
Furious 7,7.223,10838,en,2015-04-01,Crime
Furious 7,7.223,10838,en,2015-04-01,Drama
Furious 7,7.223,10838,en,2015-04-01,Thriller
Mad Max: Fury Road,7.623,23156,en,2015-05-13,Action
Mad Max: Fury Road,7.623,23156,en,2015-05-13,Adventure
Mad Max: Fury Road,7.623,23156,en,2015-05-13,Science Fiction
The Creator,7.054,3380,en,2023-09-27,Science Fiction
The Creator,7.054,3380,en,2023-09-27,Action
The Creator,7.054,3380,en,2023-09-27,Adventure
Paddington in Peru,6.875,408,en,2024-11-08,Family
Paddington in Peru,6.875,408,en,2024-11-08,Comedy
Paddington in Peru,6.875,408,en,2024-11-08,Adventure
The Terminator,7.667,13659,en,1984-10-26,Action
The Terminator,7.667,13659,en,1984-10-26,Thriller
The Terminator,7.667,13659,en,1984-10-26,Science Fiction
Corpse Bride,7.58,9559,en,2005-09-12,Romance
Corpse Bride,7.58,9559,en,2005-09-12,Fantasy
Corpse Bride,7.58,9559,en,2005-09-12,Animation
Charlie and the Chocolate Factory,7.0,15489,en,2005-07-13,Adventure
Charlie and the Chocolate Factory,7.0,15489,en,2005-07-13,Comedy
Charlie and the Chocolate Factory,7.0,15489,en,2005-07-13,Family
Charlie and the Chocolate Factory,7.0,15489,en,2005-07-13,Fantasy
Django Unchained,8.183,26823,en,2012-12-25,Drama
Django Unchained,8.183,26823,en,2012-12-25,Western
The Pursuit of Lust,5.8,5,mn,2025-01-23,Romance
The Pursuit of Lust,5.8,5,mn,2025-01-23,Drama
Boyka: Undisputed IV,7.15,1376,en,2016-08-01,Action
Boyka: Undisputed IV,7.15,1376,en,2016-08-01,Drama
Boyka: Undisputed IV,7.15,1376,en,2016-08-01,Thriller
Juliet & Romeo,6.429,7,en,2025-05-09,Romance
Juliet & Romeo,6.429,7,en,2025-05-09,Drama
20th Century Girl,8.2,735,ko,2022-10-06,Romance
20th Century Girl,8.2,735,ko,2022-10-06,Drama
20th Century Girl,8.2,735,ko,2022-10-06,Romance
20th Century Girl,8.2,735,ko,2022-10-06,Drama
The Karate Kid,6.558,6219,en,2010-06-10,Action
The Karate Kid,6.558,6219,en,2010-06-10,Adventure
The Karate Kid,6.558,6219,en,2010-06-10,Drama
The Karate Kid,6.558,6219,en,2010-06-10,Family
Cars 3,6.9,6038,en,2017-06-15,Family
Cars 3,6.9,6038,en,2017-06-15,Comedy
Cars 3,6.9,6038,en,2017-06-15,Adventure
Cars 3,6.9,6038,en,2017-06-15,Animation
The Crow,5.849,1075,en,2024-08-21,Action
The Crow,5.849,1075,en,2024-08-21,Fantasy
The Crow,5.849,1075,en,2024-08-21,Horror
The Nun,5.901,6817,en,2018-09-05,Horror
Toy Story 3,7.8,15006,en,2010-06-16,Animation
Toy Story 3,7.8,15006,en,2010-06-16,Family
Toy Story 3,7.8,15006,en,2010-06-16,Comedy
Stitch! The Movie,6.435,729,en,2003-09-10,Comedy
Stitch! The Movie,6.435,729,en,2003-09-10,Adventure
Stitch! The Movie,6.435,729,en,2003-09-10,Family
Stitch! The Movie,6.435,729,en,2003-09-10,Animation
Stitch! The Movie,6.435,729,en,2003-09-10,Science Fiction
Black Panther,7.373,22615,en,2018-02-13,Action
Black Panther,7.373,22615,en,2018-02-13,Adventure
Black Panther,7.373,22615,en,2018-02-13,Science Fiction
Pride & Prejudice,8.066,8282,en,2005-09-16,Drama
Pride & Prejudice,8.066,8282,en,2005-09-16,Romance
Abigail,6.7,1591,en,2024-04-16,Horror
Abigail,6.7,1591,en,2024-04-16,Thriller
Star Wars: The Rise of Skywalker,6.294,10232,en,2019-12-18,Adventure
Star Wars: The Rise of Skywalker,6.294,10232,en,2019-12-18,Action
Star Wars: The Rise of Skywalker,6.294,10232,en,2019-12-18,Science Fiction
Arrival,7.6,18317,en,2016-11-10,Drama
Arrival,7.6,18317,en,2016-11-10,Science Fiction
Arrival,7.6,18317,en,2016-11-10,Mystery
The Dark Knight Rises,7.8,23288,en,2012-07-17,Action
The Dark Knight Rises,7.8,23288,en,2012-07-17,Crime
The Dark Knight Rises,7.8,23288,en,2012-07-17,Drama
The Dark Knight Rises,7.8,23288,en,2012-07-17,Thriller
Furious 7,7.223,10838,en,2015-04-01,Action
Furious 7,7.223,10838,en,2015-04-01,Adventure
Furious 7,7.223,10838,en,2015-04-01,Crime
Furious 7,7.223,10838,en,2015-04-01,Drama
Furious 7,7.223,10838,en,2015-04-01,Thriller
Fast & Furious Presents: Hobbs & Shaw,6.844,7404,en,2019-08-01,Action
Fast & Furious Presents: Hobbs & Shaw,6.844,7404,en,2019-08-01,Adventure
Fast & Furious Presents: Hobbs & Shaw,6.844,7404,en,2019-08-01,Comedy
The Princess and the Frog,7.218,5797,en,2009-12-08,Animation
The Princess and the Frog,7.218,5797,en,2009-12-08,Romance
The Princess and the Frog,7.218,5797,en,2009-12-08,Fantasy
The Princess and the Frog,7.218,5797,en,2009-12-08,Family
The Nun II,6.711,2191,en,2023-09-06,Horror
Blink Twice,6.668,1501,en,2024-08-21,Mystery
Blink Twice,6.668,1501,en,2024-08-21,Thriller
Copycat,6.494,1036,en,1995-10-27,Thriller
Copycat,6.494,1036,en,1995-10-27,Crime
Copycat,6.494,1036,en,1995-10-27,Mystery
