title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
From Paris with Love,6.327,2127,"[28, 80, 53]",en,2010-02-04,92.0,52000000.0,52800000.0,movie,,
Inception,8.369,37575,"[28, 878, 12]",en,2010-07-15,148.0,160000000.0,839030630.0,movie,,
Harry Potter and the Deathly Hallows: Part 1,7.741,19537,"[12, 14]",en,2010-11-17,146.0,250000000.0,954305868.0,movie,,
Grown Ups,6.394,6314,[35],en,2010-06-24,102.0,80000000.0,271430189.0,movie,,
Room in Rome,6.409,775,"[18, 10749]",es,2010-05-07,109.0,0.0,844281.0,movie,,
Legend of the BoneKnapper Dragon,7.0,262,"[16, 14, 10751, 12, 35, 10770]",en,2010-10-14,16.0,0.0,0.0,movie,,
Tangled,7.6,11788,"[16, 10751, 12]",en,2010-11-24,100.0,260000000.0,592461732.0,movie,,
Iron Man 2,6.849,21494,"[12, 28, 878]",en,2010-04-28,124.0,200000000.0,623933331.0,movie,,
Shutter Island,8.201,24600,"[18, 53, 9648]",en,2010-02-14,138.0,80000000.0,294804195.0,movie,,
Toy Story 3,7.8,15011,"[16, 10751, 35]",en,2010-06-16,103.0,200000000.0,1067316101.0,movie,,
Alice in Wonderland,6.634,14264,"[10751, 14, 12]",en,2010-03-03,108.0,200000000.0,1025467110.0,movie,,
The Karate Kid,6.558,6223,"[28, 12, 18, 10751]",en,2010-06-10,140.0,40000000.0,359126022.0,movie,,
The Twilight Saga: Eclipse,6.202,8916,"[12, 14, 18, 10749]",en,2010-06-23,124.0,68000000.0,698491347.0,movie,,
Shrek Forever After,6.384,7567,"[35, 12, 14, 16, 10751]",en,2010-05-20,93.0,165000000.0,752600867.0,movie,,
Predators,6.278,4296,"[878, 28, 53]",en,2010-07-07,107.0,40000000.0,127200000.0,movie,,
Despicable Me,7.2,15436,"[10751, 35, 16]",en,2010-07-08,95.0,69000000.0,543284256.0,movie,,
Three Steps Above Heaven,7.725,3124,"[10749, 18]",es,2010-12-03,122.0,0.0,0.0,movie,,
The Social Network,7.369,12481,[18],en,2010-10-01,121.0,40000000.0,224920315.0,movie,,
Percy Jackson & the Olympians: The Lightning Thief,6.211,7565,"[12, 14, 10751]",en,2010-02-01,118.0,95000000.0,226497209.0,movie,,
The Town,7.221,5227,"[80, 18, 53]",en,2010-09-15,125.0,37000000.0,154026136.0,movie,,
TRON: Legacy,6.501,7338,"[12, 28, 878]",en,2010-12-14,126.0,170000000.0,409912892.0,movie,,
Incendies,8.094,2945,"[18, 10752, 9648]",fr,2010-09-17,131.0,6800000.0,6788659.0,movie,,
Love & Other Drugs,7.0,5285,"[18, 35, 10749]",en,2010-11-04,112.0,30000000.0,102800000.0,movie,,
Clash of the Titans,5.912,6378,"[12, 14, 28]",en,2010-03-26,106.0,125000000.0,493214993.0,movie,,
Megamind,7.0,7042,"[16, 28, 35, 10751, 878]",en,2010-10-28,96.0,130000000.0,321885765.0,movie,,
Undisputed III: Redemption,7.531,943,"[28, 53, 80, 18]",en,2010-04-17,96.0,3000000.0,282548.0,movie,,
Flipped,8.026,3141,"[10749, 18]",en,2010-08-06,89.0,14000000.0,4324817.0,movie,,
The Expendables,6.247,7926,"[53, 12, 28]",en,2010-08-07,103.0,80000000.0,274470394.0,movie,,
A Serbian Film,5.456,2069,"[80, 27, 53]",sr,2010-06-16,104.0,0.0,0.0,movie,,
The Chronicles of Narnia: The Voyage of the Dawn Treader,6.438,5674,"[12, 10751, 14]",en,2010-12-02,113.0,155000000.0,415686217.0,movie,,
Black Swan,7.7,14847,"[18, 53, 27]",en,2010-12-03,109.0,13000000.0,329398046.0,movie,,
The Other Guys,6.31,4302,"[35, 28, 80]",en,2010-08-06,116.0,100000000.0,170432927.0,movie,,
Scott Pilgrim vs. the World,7.489,8098,"[28, 35, 10749]",en,2010-08-12,113.0,85000000.0,51691156.0,movie,,
The Secret World of Arrietty,7.664,2940,"[14, 16, 10751]",ja,2010-07-16,94.0,23000000.0,149660003.0,movie,,
Edge of Darkness,6.36,1573,"[80, 18, 9648, 53]",en,2010-01-28,117.0,80000000.0,81126522.0,movie,,
Kick-Ass,7.124,11875,"[28, 80]",en,2010-03-26,117.0,28000000.0,96188903.0,movie,,
I Saw the Devil,7.796,2728,"[53, 27]",ko,2010-08-12,142.0,6000000.0,12966357.0,movie,,
The Book of Eli,6.786,6287,"[28, 53, 878]",en,2010-01-14,118.0,80000000.0,157107755.0,movie,,
Legion,5.892,2698,"[27, 28, 14]",en,2010-01-21,100.0,26000000.0,67900000.0,movie,,
RED,6.699,6839,"[28, 12, 35, 80, 53]",en,2010-10-13,111.0,58000000.0,199006387.0,movie,,
I Spit on Your Grave,6.512,2382,"[53, 80, 27]",en,2010-06-17,103.0,2000000.0,572809.0,movie,,
Due Date,6.385,5525,"[35, 18]",en,2010-11-03,95.0,65000000.0,211800000.0,movie,,
The A-Team,6.405,4744,"[28, 35, 80]",en,2010-06-09,117.0,110000000.0,177238796.0,movie,,
Easy A,6.8,7040,[35],en,2010-09-16,93.0,8000000.0,75026327.0,movie,,
Prince of Persia: The Sands of Time,6.286,6862,"[12, 14, 28]",en,2010-05-19,116.0,200000000.0,336365676.0,movie,,
Salt,6.412,5627,"[28, 9648, 53]",en,2010-07-21,100.0,110000000.0,293329073.0,movie,,
Piranha 3D,5.4,2277,"[35, 27]",en,2010-08-20,88.0,24000000.0,83188165.0,movie,,
Fashion Show,0.0,0,[],en,2010-01-16,5.0,0.0,0.0,movie,,
El Infierno,7.877,709,"[28, 80, 37, 35, 18]",es,2010-09-03,148.0,0.0,6703873.0,movie,,
The Man from Nowhere,7.699,1369,"[28, 53, 80]",ko,2010-08-04,119.0,1255000.0,43059790.0,movie,,
Knight and Day,6.222,4624,"[28, 35]",en,2010-06-15,109.0,117000000.0,261989769.0,movie,,
Saw 3D,5.987,3124,"[27, 80]",en,2010-10-22,90.0,17000000.0,136151680.0,movie,,
127 Hours,7.082,7700,"[12, 18, 53]",en,2010-11-12,94.0,18000000.0,35700000.0,movie,,
Robin Hood,6.398,4749,"[28, 12, 36]",en,2010-05-12,140.0,200000000.0,321669741.0,movie,,
Diary of a Wimpy Kid,6.254,1642,"[35, 10751]",en,2010-03-19,92.0,15000000.0,76196538.0,movie,,
The King's Speech,7.734,8909,"[18, 36]",en,2010-11-26,118.0,15000000.0,414211549.0,movie,,
Unstoppable,6.594,3654,"[28, 53]",en,2010-11-04,98.0,100000000.0,167805466.0,movie,,
The Sorcerer's Apprentice,6.128,5046,"[14, 12, 28]",en,2010-07-13,109.0,150000000.0,215300000.0,movie,,
Nanny McPhee and the Big Bang,6.295,1870,"[35, 14, 10751]",en,2010-03-26,109.0,35000000.0,93251121.0,movie,,
Tinker Bell and the Great Fairy Rescue,6.739,956,"[16, 12, 10751, 14]",en,2010-07-29,76.0,0.0,0.0,movie,,
She's Out of My League,6.477,2208,"[10749, 35]",en,2010-03-11,104.0,20000000.0,49800000.0,movie,,
Naruto Shippuden the Movie: The Lost Tower,7.143,486,"[12, 28, 16]",ja,2010-07-31,85.0,0.0,16537336.0,movie,,
Leap Year,6.898,2071,"[10749, 35]",en,2010-01-08,100.0,19000000.0,32686500.0,movie,,
Blue Valentine,6.944,3332,"[18, 10749]",en,2010-12-26,112.0,1000000.0,15440333.0,movie,,
The Tourist,6.185,5520,"[28, 53, 10749]",en,2010-12-08,103.0,100000000.0,278731369.0,movie,,
Machete,6.338,3373,"[28, 35, 53]",en,2010-09-01,105.0,10500000.0,45491656.0,movie,,
A Nightmare on Elm Street,5.523,2771,"[27, 9648, 53]",en,2010-04-30,95.0,35000000.0,115664037.0,movie,,
Elite Squad: The Enemy Within,7.825,1912,"[18, 28, 80]",pt,2010-10-08,115.0,0.0,63027681.0,movie,,
13 Assassins,7.331,1173,"[12, 18, 28]",ja,2010-09-09,141.0,6000000.0,17555141.0,movie,,
Valentine's Day,5.919,3078,"[35, 10749]",en,2010-02-10,125.0,52000000.0,216528528.0,movie,,
Faster,6.339,1973,"[80, 18, 28, 53]",en,2010-11-23,98.0,24000000.0,23081726.0,movie,,
True Grit,7.307,5392,"[18, 12, 37]",en,2010-12-22,110.0,38000000.0,252300000.0,movie,,
Vampires Suck,4.4,1319,"[35, 14]",en,2010-08-18,84.0,20000000.0,80547866.0,movie,,
The Last Airbender,4.636,4052,"[28, 12, 14]",en,2010-06-30,103.0,150000000.0,319713881.0,movie,,
The Housemaid,6.4,332,"[53, 18]",ko,2010-05-13,107.0,4000000.0,0.0,movie,,
The American,5.97,1393,"[80, 18, 53]",en,2010-08-31,104.0,20000000.0,67900000.0,movie,,
Barbie in A Mermaid Tale,7.231,783,"[16, 10751, 14]",en,2010-01-25,75.0,0.0,16441438.0,movie,,
Death Race 2,5.808,1130,"[28, 53, 878]",en,2010-11-12,100.0,7000000.0,0.0,movie,,
Legend of the Guardians: The Owls of Ga'Hoole,6.811,2347,"[16, 12, 10751, 14]",en,2010-07-10,97.0,80000000.0,140073390.0,movie,,
Eat Pray Love,6.2,2491,"[18, 10749]",en,2010-08-12,133.0,60000000.0,204594016.0,movie,,
Sex and the City 2,6.081,1656,"[35, 18, 10749]",en,2010-05-26,147.0,100000000.0,290700000.0,movie,,
Burlesque,7.2,2278,"[18, 10749]",en,2010-11-23,119.0,55000000.0,89500000.0,movie,,
Unthinkable,6.8,1266,"[18, 53]",en,2010-06-14,97.0,15000000.0,0.0,movie,,
The Fighter,7.382,4456,[18],en,2010-12-10,116.0,25000000.0,129190869.0,movie,,
16 Wishes,6.3,1329,"[14, 18, 10751]",en,2010-10-02,90.0,0.0,0.0,movie,,
Tucker and Dale vs. Evil,7.383,2882,"[35, 27]",en,2010-01-22,89.0,5000000.0,5224938.0,movie,,
Titanic II,4.915,433,"[28, 53, 10749, 12]",en,2010-08-07,90.0,0.0,0.0,movie,,
Bloomington,6.6,160,"[10749, 18]",en,2010-06-23,83.0,0.0,0.0,movie,,
Gulliver's Travels,5.201,2431,"[10751, 35, 12, 14]",en,2010-12-23,85.0,112000000.0,237382724.0,movie,,
Remember Me,7.114,3579,"[18, 10749]",en,2010-03-11,113.0,16000000.0,56000000.0,movie,,
Batman: Under the Red Hood,7.743,1637,"[9648, 80, 16]",en,2010-07-27,75.0,0.0,6629178.0,movie,,
Takers,6.227,1297,"[28, 80, 18, 53]",en,2010-08-26,107.0,32000000.0,80205382.0,movie,,
The Crazies,6.3,2110,"[9648, 27, 28]",en,2010-02-26,101.0,20000000.0,54956140.0,movie,,
Cop Out,5.553,1539,"[28, 35, 80]",en,2010-02-26,107.0,30000000.0,55600000.0,movie,,
Pokémon: Zoroark - Master of Illusions,6.72,220,"[10751, 16, 12, 14]",ja,2010-07-10,96.0,0.0,71143529.0,movie,,
A Turtle's Tale: Sammy's Adventures,6.015,653,"[16, 10751]",en,2010-08-04,88.0,0.0,71594792.0,movie,,
Womb,6.039,371,"[10749, 878]",en,2010-07-15,111.0,3100000.0,0.0,movie,,
Yu-Gi-Oh!: Bonds Beyond Time,6.5,132,"[16, 14]",ja,2010-01-23,50.0,0.0,3156482.0,movie,,
Splice,5.9,2309,"[27, 878]",en,2010-06-03,104.0,26000000.0,0.0,movie,,
Final Destination 5,6.145,3739,"[27, 9648]",en,2011-08-12,91.0,40000000.0,157887643.0,movie,,
Harry Potter and the Deathly Hallows: Part 2,8.086,21073,"[14, 12]",en,2011-07-12,130.0,125000000.0,1341511219.0,movie,,
Hotel Desire,6.081,123,"[18, 10749]",de,2011-12-07,38.0,230758.0,0.0,movie,,
Dragons: Gift of the Night Fury,7.176,396,"[16, 35, 12, 10751]",en,2011-11-15,22.0,0.0,0.0,movie,,
Pirates of the Caribbean: On Stranger Tides,6.559,14348,"[12, 28, 14]",en,2011-05-15,136.0,379000000.0,1046721266.0,movie,,
The Twilight Saga: Breaking Dawn - Part 1,6.196,8937,"[12, 14, 10749]",en,2011-11-16,117.0,110000000.0,712171856.0,movie,,
Mission: Impossible - Ghost Protocol,7.1,10210,"[28, 53, 12]",en,2011-12-07,133.0,145000000.0,694713380.0,movie,,
Cars 2,6.153,8043,"[16, 10751, 12, 35]",en,2011-06-11,106.0,200000000.0,559852396.0,movie,,
The Intouchables,8.273,17672,"[18, 35]",fr,2011-11-02,113.0,13000000.0,426590315.0,movie,,
Book of Dragons,6.739,184,"[14, 16, 28, 35, 10751]",en,2011-11-15,18.0,0.0,0.0,movie,,
Colombiana,6.631,2679,"[28, 53, 80, 18]",en,2011-07-27,108.0,40000000.0,71508440.0,movie,,
Real Steel,7.049,8611,"[28, 878, 18]",en,2011-09-28,127.0,110000000.0,299300000.0,movie,,
The Help,8.206,8585,[18],en,2011-08-09,146.0,25000000.0,216600000.0,movie,,
In Time,6.971,11647,"[28, 53, 878]",en,2011-10-27,109.0,40000000.0,173900000.0,movie,,
The Hangover Part II,6.488,10740,[35],en,2011-05-25,102.0,80000000.0,586764305.0,movie,,
Thor,6.769,21560,"[12, 14, 28]",en,2011-04-21,115.0,150000000.0,449326618.0,movie,,
Just Go with It,6.704,5846,"[35, 10749]",en,2011-02-10,117.0,80000000.0,214945591.0,movie,,
Rio,6.746,6844,"[16, 12, 35, 10751]",en,2011-04-03,96.0,90000000.0,483866772.0,movie,,
Rango,6.876,6710,"[16, 35, 10751, 37, 12]",en,2011-03-02,112.0,135000000.0,245700000.0,movie,,
Kung Fu Panda 2,7.043,7438,"[16, 10751, 35]",en,2011-05-25,91.0,150000000.0,665692281.0,movie,,
Phineas and Ferb The Movie: Across the 2nd Dimension,7.076,569,"[16, 35, 10751, 10770, 878, 12, 28, 10402]",en,2011-08-05,77.0,0.0,0.0,movie,,
Drive,7.582,12922,"[18, 53, 80]",en,2011-09-15,100.0,15000000.0,78100000.0,movie,,
Rise of the Planet of the Apes,7.333,12208,"[53, 28, 18, 878]",en,2011-08-03,105.0,93000000.0,481800873.0,movie,,
The 33D Invader,5.6,28,"[35, 878]",cn,2011-10-06,82.0,0.0,0.0,movie,,
Captain America: The First Avenger,7.002,21911,"[28, 12, 878]",en,2011-07-22,124.0,140000000.0,370569774.0,movie,,
Scream 4,6.465,3875,"[27, 9648]",en,2011-04-13,111.0,40000000.0,97231420.0,movie,,
Desire,6.3,1321,"[18, 10749]",fr,2011-10-06,103.0,1344000.0,0.0,movie,,
Insidious,6.9,6965,"[27, 53]",en,2011-03-31,102.0,1500000.0,100106454.0,movie,,
Puss in Boots,6.576,4224,"[16, 10751, 14, 12, 35, 28]",en,2011-10-27,90.0,130000000.0,554987477.0,movie,,
"Crazy, Stupid, Love.",7.265,8790,"[35, 18, 10749]",en,2011-07-29,118.0,50000000.0,145079584.0,movie,,
Ghost Rider: Spirit of Vengeance,5.009,3871,"[28, 14, 53]",en,2011-12-10,96.0,57000000.0,132563930.0,movie,,
The Girl with the Dragon Tattoo,7.374,7184,"[53, 80, 9648]",en,2011-12-14,158.0,90000000.0,232617430.0,movie,,
Wrong Turn 4: Bloody Beginnings,5.716,1136,"[27, 53]",en,2011-10-17,93.0,3000000.0,0.0,movie,,
Paul,6.7,5928,"[12, 35, 878]",en,2011-02-14,104.0,40000000.0,98000000.0,movie,,
Limitless,7.193,10885,"[53, 9648, 878]",en,2011-03-17,105.0,27000000.0,161900000.0,movie,,
Alvin and the Chipmunks: Chipwrecked,5.703,2241,"[35, 14, 10751, 10402, 16]",en,2011-12-14,87.0,75000000.0,342695435.0,movie,,
One Day,7.425,4351,"[18, 10749]",en,2011-03-02,107.0,15000000.0,59400000.0,movie,,
Friends with Benefits,6.654,8084,"[10749, 35]",en,2011-07-21,110.0,35000000.0,149500000.0,movie,,
Margin Call,6.852,1888,"[53, 18]",en,2011-09-28,108.0,3500000.0,19504039.0,movie,,
Bridesmaids,6.523,4443,"[35, 10749]",en,2011-05-13,125.0,32500000.0,288383523.0,movie,,
The Smurfs,5.8,3827,"[16, 10751, 12, 35, 14]",en,2011-07-29,102.0,110000000.0,563749323.0,movie,,
The Skin I Live In,7.5,4358,"[18, 27, 9648, 53]",es,2011-08-17,120.0,13000000.0,33750478.0,movie,,
The Mechanic,6.52,3354,"[28, 53, 80]",en,2011-01-13,93.0,40000000.0,51070807.0,movie,,
Warrior,7.844,4723,"[18, 28]",en,2011-09-09,140.0,25000000.0,23300000.0,movie,,
Thriller Night,6.823,99,"[16, 10402, 27, 35]",en,2011-09-13,6.0,0.0,0.0,movie,,
Contagion,6.645,6221,"[18, 53, 878]",en,2011-09-08,106.0,60000000.0,137551594.0,movie,,
No Strings Attached,6.297,4777,"[35, 10749]",en,2011-01-21,107.0,25000000.0,149200000.0,movie,,
Moneyball,7.278,5363,[18],en,2011-09-23,134.0,50000000.0,110206216.0,movie,,
Super 8,6.769,6715,"[53, 878, 9648]",en,2011-06-08,112.0,50000000.0,260100000.0,movie,,
Barbie: Princess Charm School,7.5,831,"[10751, 16, 14]",en,2011-08-11,79.0,0.0,0.0,movie,,
Immortals,6.032,2657,"[14, 28, 18]",en,2011-11-10,110.0,75000000.0,226904017.0,movie,,
The Adventures of Tintin,6.901,5516,"[12, 16, 9648]",en,2011-10-24,107.0,130000000.0,373993951.0,movie,,
Hugo,7.171,7336,"[12, 18, 10751]",en,2011-11-22,126.0,170000000.0,185770160.0,movie,,
Megan Is Missing,6.3,733,"[18, 27, 53]",en,2011-05-01,86.0,0.0,0.0,movie,,
Sucker Punch,6.192,4816,"[28, 14, 53]",en,2011-03-24,110.0,82000000.0,89792502.0,movie,,
Green Lantern,5.174,7361,"[12, 28, 53, 878]",en,2011-06-14,114.0,200000000.0,219851172.0,movie,,
Detachment,7.626,1787,[18],en,2011-04-24,98.0,0.0,1681521.0,movie,,
Sherlock Holmes: A Game of Shadows,7.142,10517,"[12, 28, 80, 9648]",en,2011-11-22,129.0,125000000.0,334615000.0,movie,,
Source Code,7.3,8578,"[53, 878, 9648]",en,2011-03-30,93.0,32000000.0,147332697.0,movie,,
Blitz,6.18,1687,"[80, 28, 53]",en,2011-05-20,97.0,15774948.0,15800000.0,movie,,
The Change-Up,6.153,2815,[35],en,2011-08-05,112.0,52000000.0,75500000.0,movie,,
Priest,5.823,2344,"[28, 14, 27, 53]",en,2011-05-05,87.0,60000000.0,78309131.0,movie,,
From Up on Poppy Hill,7.535,1823,"[16, 18]",ja,2011-07-16,91.0,22000000.0,61037844.0,movie,,
Never Back Down 2: The Beatdown,6.5,658,"[18, 28]",en,2011-09-13,99.0,3000000.0,0.0,movie,,
Cowboys & Aliens,5.628,5143,"[28, 878, 53, 37]",en,2011-07-29,119.0,163000000.0,174822325.0,movie,,
Horrible Bosses,6.573,6467,"[35, 80]",en,2011-07-08,98.0,35000000.0,209838559.0,movie,,
Battle: Los Angeles,5.807,3533,"[878, 28]",en,2011-03-08,116.0,70000000.0,211800000.0,movie,,
Unknown,6.682,3953,"[28, 9648, 53]",en,2011-02-16,113.0,30000000.0,130786397.0,movie,,
War Horse,7.3,3480,"[10752, 36, 12]",en,2011-12-25,146.0,66000000.0,177584879.0,movie,,
The Human Centipede 2 (Full Sequence),4.78,1348,"[18, 27, 80]",en,2011-10-06,91.0,0.0,170323.0,movie,,
Naruto Shippuden the Movie: Blood Prison,7.235,672,"[53, 16, 28, 35, 27, 9648]",ja,2011-07-30,108.0,0.0,9065101.0,movie,,
"Big Mommas: Like Father, Like Son",5.544,1252,"[80, 35, 28]",en,2011-02-16,107.0,32000000.0,82686066.0,movie,,
Jack and Jill,4.378,2132,"[35, 10751]",en,2011-11-11,91.0,79000000.0,149700000.0,movie,,
Children Who Chase Lost Voices,7.213,728,"[16, 12, 14, 10751]",ja,2011-05-07,116.0,0.0,0.0,movie,,
The Adjustment Bureau,6.766,4635,"[878, 53, 10749]",en,2011-03-03,106.0,50200000.0,127900000.0,movie,,
Midnight in Paris,7.5,7428,"[14, 35, 10749]",en,2011-05-11,94.0,17000000.0,151119219.0,movie,,
The Three Musketeers,5.792,2667,"[12, 28, 53]",en,2011-08-31,110.0,75000000.0,132274484.0,movie,,
Silenced,8.139,685,[18],ko,2011-09-22,125.0,2200000.0,31500000.0,movie,,
The Reverend,3.458,12,"[28, 27]",en,2011-08-03,98.0,0.0,0.0,movie,,
Hoodwinked Too! Hood VS. Evil,5.1,550,"[35, 16, 10751]",en,2011-04-29,86.0,30000000.0,13500000.0,movie,,
Shame,6.931,3233,[18],en,2011-10-02,102.0,6500000.0,3909002.0,movie,,
The Smurfs: A Christmas Carol,6.7,260,"[16, 35, 10751]",en,2011-12-02,22.0,0.0,0.0,movie,,
Season of the Witch,5.481,2473,"[12, 14, 28]",en,2011-01-07,95.0,40000000.0,91627228.0,movie,,
Conan the Barbarian,5.3,1905,"[12, 14, 28]",en,2011-08-17,113.0,90000000.0,63523283.0,movie,,
Bad Teacher,5.602,4758,[35],en,2011-05-16,92.0,20000000.0,216197492.0,movie,,
Hall Pass,5.711,2001,"[35, 10749]",en,2011-02-25,105.0,36000000.0,83200000.0,movie,,
Drive Angry,5.527,1898,"[14, 53, 28, 80]",en,2011-02-24,104.0,50000000.0,40909909.0,movie,,
Tower Heist,6.106,3019,"[28, 35]",en,2011-11-02,104.0,75000000.0,152930623.0,movie,,
I Am Number Four,6.179,4752,"[28, 53, 878, 12]",en,2011-02-18,109.0,50000000.0,149900000.0,movie,,
We Bought a Zoo,6.805,2786,"[18, 35, 10751]",en,2011-12-08,124.0,50000000.0,120081841.0,movie,,
Hanna,6.591,3454,"[28, 53, 12]",en,2011-04-07,111.0,30000000.0,63782078.0,movie,,
X,6.4,305,"[28, 53, 10749]",en,2011-11-23,90.0,0.0,0.0,movie,,
Red Riding Hood,5.985,3195,"[53, 18, 14, 9648, 27]",en,2011-03-10,100.0,42000000.0,89162162.0,movie,,
Johnny English Reborn,6.236,3374,"[80, 28, 35]",en,2011-09-15,101.0,45000000.0,160078586.0,movie,,
We Need to Talk About Kevin,7.546,2898,"[18, 53]",en,2011-09-28,113.0,7000000.0,10800000.0,movie,,
Spy Kids: All the Time in the World,4.689,1007,"[10751, 35, 28, 12, 18, 14, 878]",en,2011-08-18,89.0,27000000.0,85564310.0,movie,,
Zookeeper,5.4,1693,"[35, 10749, 10751]",en,2011-07-06,102.0,80000000.0,169900000.0,movie,,
The Lincoln Lawyer,7.198,3387,"[80, 18, 53]",en,2011-03-17,119.0,40000000.0,85412898.0,movie,,
The Thing,6.2,3012,"[27, 878, 9648]",en,2011-10-12,103.0,35000000.0,31505287.0,movie,,
Barbie: A Fairy Secret,6.864,514,"[16, 10751, 14]",en,2011-03-01,72.0,0.0,0.0,movie,,
The Avengers,7.764,32106,"[878, 28, 12]",en,2012-04-25,143.0,220000000.0,1518815515.0,movie,,
The Weapon,8.0,1,[18],ru,2012-03-02,85.0,0.0,0.0,movie,,
The Twilight Saga: Breaking Dawn - Part 2,6.462,9053,"[12, 14, 18, 10749]",en,2012-11-13,115.0,120000000.0,829747654.0,movie,,
The Amazing Spider-Man,6.7,17760,"[28, 12, 878]",en,2012-06-23,136.0,215000000.0,757930663.0,movie,,
The Dark Knight Rises,7.785,23294,"[28, 80, 18, 53]",en,2012-07-17,165.0,250000000.0,1081041287.0,movie,,
Django Unchained,8.2,26832,"[18, 37]",en,2012-12-25,165.0,100000000.0,425368238.0,movie,,
The Hobbit: An Unexpected Journey,7.358,18827,"[12, 14, 28]",en,2012-12-12,169.0,250000000.0,1021103568.0,movie,,
Brave,7.02,13632,"[16, 12, 35, 10751, 28, 14]",en,2012-06-21,93.0,185000000.0,539000000.0,movie,,
The Dictator,6.203,6021,[35],en,2012-05-15,83.0,65000000.0,179379533.0,movie,,
Amazing Love,6.75,24,[18],en,2012-11-06,80.0,0.0,0.0,movie,,
The Lorax,6.5,3672,"[16, 10751]",en,2012-03-01,86.0,70000000.0,349305397.0,movie,,
Hotel Transylvania,6.962,8797,"[16, 35, 10751, 14]",en,2012-09-20,91.0,85000000.0,358375603.0,movie,,
Ted,6.446,12632,"[35, 14]",en,2012-06-29,107.0,50000000.0,549368315.0,movie,,
Wreck-It Ralph,7.345,12560,"[10751, 16, 35, 12]",en,2012-11-01,101.0,165000000.0,471222889.0,movie,,
Ice Age: Continental Drift,6.4,7773,"[16, 35, 12, 10751]",en,2012-06-27,88.0,95000000.0,877244782.0,movie,,
Prometheus,6.576,12592,"[878, 12, 9648]",en,2012-05-30,124.0,130000000.0,403354469.0,movie,,
The Hunger Games,7.2,22432,"[878, 12, 28]",en,2012-03-12,142.0,75000000.0,694394724.0,movie,,
Jack Reacher,6.643,7217,"[80, 18, 53, 28]",en,2012-12-20,130.0,60000000.0,218300000.0,movie,,
Skyfall,7.249,15480,"[28, 12, 53]",en,2012-10-24,143.0,200000000.0,1108594176.0,movie,,
Rise of the Guardians,7.365,6865,"[16, 10751, 14]",en,2012-11-21,97.0,145000000.0,306941670.0,movie,,
Celebrity Sex Tape,4.4,70,[35],en,2012-02-02,87.0,0.0,0.0,movie,,
Madagascar 3: Europe's Most Wanted,6.618,6294,"[16, 10751, 35, 12]",en,2012-06-06,93.0,145000000.0,746921274.0,movie,,
Battleship,5.864,5639,"[53, 28, 12, 878]",en,2012-04-11,131.0,209000000.0,303025485.0,movie,,
American Reunion,6.297,4495,[35],en,2012-04-04,113.0,50000000.0,234989584.0,movie,,
Wrong Turn 5: Bloodlines,5.434,973,"[27, 53]",en,2012-10-18,91.0,3000000.0,0.0,movie,,
Journey 2: The Mysterious Island,6.146,4334,"[12, 28, 878]",en,2012-01-19,94.0,79000000.0,355692760.0,movie,,
That's My Boy,5.832,2020,"[35, 18]",en,2012-06-14,116.0,70000000.0,58100000.0,movie,,
Project X,6.886,6493,[35],en,2012-03-01,88.0,12000000.0,102731865.0,movie,,
Taken 2,6.361,6780,"[28, 80, 53]",en,2012-09-27,91.0,45000000.0,376100000.0,movie,,
Sinister,6.867,5682,"[27, 53, 9648]",en,2012-03-29,110.0,3000000.0,82515113.0,movie,,
Men in Black 3,6.531,10514,"[28, 35, 878]",en,2012-05-23,106.0,225000000.0,654213485.0,movie,,
The Perks of Being a Wallflower,7.795,10696,[18],en,2012-09-20,103.0,13000000.0,33384127.0,movie,,
Secret of the Wings,7.214,1308,"[16, 10751, 14, 12]",en,2012-08-17,75.0,0.0,0.0,movie,,
The Cabin in the Woods,6.635,8071,"[27, 9648]",en,2012-04-12,95.0,30000000.0,71038838.0,movie,,
Wrath of the Titans,5.744,4288,"[14, 12, 28]",en,2012-03-28,99.0,150000000.0,301970083.0,movie,,
The Expendables 2,6.345,6854,"[28, 12, 53]",en,2012-08-08,103.0,100000000.0,314975955.0,movie,,
Argo,7.282,8490,"[18, 53]",en,2012-10-11,120.0,44500000.0,232300000.0,movie,,
Sexual Chronicles of a French Family,5.4,382,"[35, 18, 10749]",fr,2012-05-09,85.0,0.0,0.0,movie,,
21 Jump Street,6.881,10513,"[28, 35, 80]",en,2012-03-14,109.0,42000000.0,201585328.0,movie,,
Due West: Our Sex Journey,6.056,54,"[35, 18, 10749]",cn,2012-09-20,119.0,0.0,0.0,movie,,
The Bourne Legacy,6.232,5810,"[28, 53]",en,2012-08-08,135.0,130000000.0,276600000.0,movie,,
Les Misérables,7.3,5370,"[36, 18]",en,2012-12-18,158.0,61000000.0,442636309.0,movie,,
Life of Pi,7.406,13306,"[12, 18]",en,2012-11-20,127.0,120000000.0,609016565.0,movie,,
Zero Dark Thirty,6.989,4631,"[53, 18]",en,2012-12-19,157.0,40000000.0,132800000.0,movie,,
Blue Lagoon: The Awakening,6.439,1445,"[18, 12, 10749, 10770]",en,2012-06-16,85.0,0.0,0.0,movie,,
John Carter,6.34,5773,"[28, 12, 878]",en,2012-03-07,132.0,250000000.0,284100000.0,movie,,
Snow White and the Huntsman,5.984,7978,"[12, 14, 18]",en,2012-05-30,127.0,170000000.0,396600000.0,movie,,
