title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Bedazzled,6.065,1955,"[14, 35, 10749]",en,2000-10-19,93,48000000,90383208
Big Momma's House,5.824,2363,"[80, 35]",en,2000-05-31,98,30000000,173959438
Requiem for a Dream,8.015,10333,"[80, 18]",en,2000-10-06,102,4500000,7390108
Almost Famous,7.504,2870,"[18, 10402]",en,2000-09-15,124,60000000,47386287
Baise-moi,4.8,454,"[80, 18, 53]",fr,2000-06-28,77,0,940944
Amores Perros,7.6,2703,"[18, 53]",es,2000-06-16,154,2000000,20908467
Men of Honor,7.492,2363,[18],en,2000-09-13,129,32000000,82300000
Audition,7.127,1616,"[27, 18]",ja,2000-03-03,115,250000,359853
Coyote Ugly,6.263,2139,"[35, 18, 10402, 10749]",en,2000-07-30,100,45000000,113900000
Blood: The Last Vampire,6.9,345,"[16, 14, 27]",ja,2000-11-18,48,0,0
Frequency,7.3,1849,"[878, 53]",en,2000-04-28,118,31000000,68106245
Little Nicky,5.857,1868,"[35, 14]",en,2000-11-10,90,85000000,58292295
Billy Elliot,7.594,3916,"[18, 35, 10402]",en,2000-09-28,110,5000000,109280263
Space Cowboys,6.399,1419,"[28, 12, 53]",en,2000-08-04,130,65000000,128900000
"Dude, Where's My Car?",5.547,1936,"[35, 10749, 878, 9648]",en,2000-12-15,83,13000000,73180723
Vampire Hunter D: Bloodlust,7.637,708,"[16, 14, 27, 28, 12, 878]",ja,2000-08-25,103,0,151086
High Fidelity,7.116,2064,"[18, 35, 10749, 10402]",en,2000-03-17,113,30000000,47100000
Hollow Man,5.949,2596,"[28, 878, 53]",en,2000-08-04,112,95000000,190213455
One Piece: The Movie,7.057,353,"[28, 16, 12, 35, 14]",ja,2000-03-04,51,0,0
Yi Yi,7.9,565,[18],zh,2000-09-20,174,0,0
The Family Man,6.8,2035,"[35, 18, 10749, 14]",en,2000-12-12,125,60000000,124700000
Romeo Must Die,6.271,1228,"[28, 80, 53]",en,2000-03-22,115,25000000,91036760
Shanghai Noon,6.421,2597,"[12, 28, 35, 37]",en,2000-05-26,110,55000000,99274467
The 6th Day,5.989,2095,"[878, 28, 9648, 18, 53]",en,2000-11-17,123,82000000,96085477
Ring 0,6.089,263,"[27, 53, 18]",ja,2000-01-22,99,6000000,11918069
The Perfect Storm,6.481,2391,"[18, 12, 28]",en,2000-06-29,130,130000000,328718434
Cardcaptor Sakura: The Sealed Card,8.1,183,"[16, 12, 14, 10749]",ja,2000-07-15,80,0,0
Naked Poison,6.3,20,"[27, 53]",cn,2000-09-23,88,0,0
What Lies Beneath,6.437,1892,"[18, 27, 9648, 53]",en,2000-07-21,130,100000000,291420351
Chocolat,6.969,3353,"[35, 18, 10749]",en,2000-12-22,121,25000000,152500000
Vertical Limit,6.0,1059,"[12, 28, 53]",en,2000-12-08,124,75000000,215663859
Shaft,6.02,1325,"[28, 12, 80, 53]",en,2000-06-15,99,46000000,107626125
The Cell,6.274,1575,"[27, 878, 53]",en,2000-08-18,107,33000000,104155843
An Extremely Goofy Movie,6.422,655,"[16, 10751, 35]",en,2000-02-29,79,0,0
The Isle,6.947,339,"[18, 53]",ko,2000-04-22,90,50000,24963
Digimon: The Movie,6.479,281,"[14, 16, 878, 10751]",ja,2000-10-06,89,5500000,16600000
102 Dalmatians,5.501,1394,"[10751, 35]",en,2000-10-07,100,85000000,183611771
Boiler Room,6.724,683,"[80, 18, 53]",en,2000-02-18,118,7000000,28780255
The Whole Nine Yards,6.46,1938,"[35, 80]",en,2000-02-18,98,41300000,106371651
U-571,6.5,1269,"[10752, 28, 12]",en,2000-04-20,116,62000000,127700000
Pay It Forward,7.355,1874,[18],en,2000-10-20,122,40000000,55707411
Dracula 2000,5.247,693,"[53, 27, 28, 14]",en,2000-12-22,98,28000000,47053625
Takedown,6.073,171,[53],en,2000-03-15,92,0,0
Joint Security Area,7.8,742,"[10752, 18, 53, 9648, 28]",ko,2000-09-09,108,12500000,0
The Kid,6.7,1042,"[14, 35, 10751]",en,2000-07-07,104,65000000,110317580
The Gift,6.5,1268,"[27, 18, 53, 9648]",en,2000-03-16,112,10000000,12008642
Fantasia 2000,6.971,1311,"[16, 10751, 10402]",en,2000-01-01,74,80000000,60655420
Pokémon 3: The Movie,6.502,636,"[12, 14, 16, 28, 10751]",ja,2000-07-08,74,16000000,68452128
Doraemon: Nobita and the Legend of the Sun King,7.0,52,"[16, 12, 14, 878, 10751]",ja,2000-03-04,93,0,31300000
Next Friday,6.445,596,[35],en,2000-01-12,98,11000000,59827328
Astitva,5.9,5,[],hi,2000-10-06,109,0,0
Red Planet,5.698,1068,"[53, 28, 878]",en,2000-11-10,106,80000000,33463969
Thirteen Days,7.015,776,"[36, 53]",en,2000-12-25,145,80000000,34566746
Escaflowne: The Movie,6.733,135,"[16, 12, 18, 14]",ja,2000-06-24,98,0,0
But I'm a Cheerleader,7.1,733,"[35, 10749]",en,2000-07-07,85,1200000,2600000
Nutty Professor II: The Klumps,5.0,1335,"[14, 35, 10749, 878]",en,2000-07-27,107,84000000,123307945
Suzhou River,7.2,147,"[18, 10749]",zh,2000-04-04,83,0,0
Taxi 2,6.251,1784,"[28, 35, 12, 80]",fr,2000-03-25,82,10500000,64433844
The Tigger Movie,6.558,580,"[16, 10751, 35]",en,2000-02-11,77,30000000,45554533
Titan A.E.,6.6,1107,"[16, 878, 12, 10751, 28]",en,2000-06-16,94,75000000,36754634
Casper's Haunted Christmas,5.4,187,"[16, 10751, 14]",en,2000-10-31,84,0,0
Peppermint Candy,7.5,258,[18],ko,2000-01-01,131,0,0
Harry Potter and the Philosopher's Stone,7.901,28294,"[12, 14]",en,2001-11-16,152,125000000,976475550
Shrek,7.753,17750,"[16, 35, 14, 12, 10751]",en,2001-05-18,90,60000000,488628188
The Lord of the Rings: The Fellowship of the Ring,8.423,26061,"[12, 14, 28]",en,2001-12-18,179,93000000,871368364
Intimacy,6.2,523,"[10749, 18, 14]",en,2001-01-20,119,0,2672527
"Monsters, Inc.",7.8,18908,"[16, 35, 10751]",en,2001-11-01,92,115000000,579700000
Spirited Away,8.537,17218,"[16, 10751, 14]",ja,2001-07-20,125,19000000,274925095
Chespirito: El Niño Que Somos,7.818,11,[99],es,2001-01-10,0,0,0
The Mummy Returns,6.378,7237,"[12, 28, 14]",en,2001-05-04,130,98000000,443280904
Legally Blonde,6.797,4189,"[35, 10749]",en,2001-07-13,96,18000000,141778365
Ocean's Eleven,7.447,11900,"[53, 80]",en,2001-12-07,116,85000000,450717150
The Princess Diaries,6.965,5056,"[35, 10751, 10749]",en,2001-08-03,115,37000000,165335153
Donnie Darko,7.8,12774,"[14, 18, 9648]",en,2001-01-19,114,4500000,7500000
Rush Hour 2,6.747,4270,"[28, 35, 80]",en,2001-08-03,90,90000000,347325802
A Beautiful Mind,7.856,10502,"[18, 10749]",en,2001-12-14,135,58000000,316791257
Pearl Harbor,6.934,6677,"[10752, 10749, 36, 28]",en,2001-05-21,183,140000000,449220945
Shaolin Soccer,7.1,2346,"[28, 35]",cn,2001-07-05,113,10000005,42776760
Black Hawk Down,7.386,5954,"[28, 10752, 36]",en,2001-12-28,145,92000000,172989651
Mulholland Drive,7.81,6542,"[53, 18, 9648]",en,2001-06-06,147,15000000,20289986
Scary Movie 2,5.802,4795,[35],en,2001-07-04,82,45000000,141220678
A.I. Artificial Intelligence,7.046,6302,"[18, 878, 12]",en,2001-06-29,146,100000000,235926552
Amélie,7.913,11812,"[35, 10749]",fr,2001-04-25,122,10000000,173921954
American Pie 2,6.241,5024,"[35, 10749]",en,2001-08-10,108,30000000,287553595
Vanilla Sky,6.816,4306,"[9648, 10749, 878]",en,2001-12-14,136,68000000,203388341
Enemy at the Gates,7.419,3783,"[18, 10752, 36, 10749]",en,2001-02-28,131,68000000,96976270
The Others,7.614,6724,"[27, 9648, 53]",en,2001-08-02,104,17000000,210002906
Jeepers Creepers,6.471,3095,[27],en,2001-07-01,90,10000000,59217789
Planet of the Apes,5.762,4186,"[53, 878, 28, 12]",en,2001-07-25,120,100000000,362211740
A Knight's Tale,6.87,3166,"[12, 18, 10749, 28]",en,2001-05-11,133,65000000,117487473
All About Lily Chou-Chou,7.4,246,"[18, 80]",ja,2001-10-06,146,1250000,6776921
Training Day,7.505,6151,"[28, 80, 18]",en,2001-10-05,122,45000000,104900000
Blow,7.36,4392,"[80, 18]",en,2001-04-04,124,53000000,83300000
Zebra Lounge,4.282,39,[53],en,2001-10-04,93,0,0
Lara Croft: Tomb Raider,5.899,6208,"[12, 14, 28, 53]",en,2001-06-11,100,115000000,274703340
Atlantis: The Lost Empire,7.017,4883,"[16, 10751, 12, 878]",en,2001-06-02,95,120000000,186053725
Not Another Teen Movie,5.795,2139,[35],en,2001-12-07,89,16000000,66468332
Spy Kids,5.809,3524,"[10751, 28, 35, 12]",en,2001-03-18,88,35000000,147934180
The Piano Teacher,7.3,1158,"[18, 10749]",fr,2001-09-05,131,6200000,6766708
Zoolander,6.208,4607,[35],en,2001-09-28,89,28000000,60780981
Y Tu Mamá También,7.4,1594,"[18, 10749]",es,2001-06-08,106,5000000,33600000
Shallow Hal,6.16,2962,"[35, 10749]",en,2001-11-01,114,40000000,141069860
Original Sin,6.1,841,"[53, 18, 9648, 10749]",en,2001-05-08,118,42000000,35402320
Crayon Shin-chan: The Adult Empire Strikes Back,8.2,68,"[16, 35, 12]",ja,2001-04-21,90,0,10392896
Thir13en Ghosts,6.3,2207,"[27, 53]",en,2001-10-26,91,42000000,68467960
Swordfish,6.249,2764,"[28, 80, 53]",en,2001-06-08,99,102000000,147080413
Bridget Jones's Diary,6.745,5233,"[35, 10749, 18]",en,2001-04-13,97,25000000,281929795
Moulin Rouge!,7.552,4619,"[18, 10749, 10402]",en,2001-05-18,128,52500000,179213434
Case Closed: Countdown to Heaven,7.4,177,"[16, 28, 80, 9648]",ja,2001-04-21,100,0,23895574
Cowboy Bebop: The Movie,7.721,954,"[28, 16, 878]",ja,2001-09-01,115,0,0
Brotherhood of the Wolf,6.72,1596,"[12, 27, 28, 36]",fr,2001-01-31,151,29000000,70800000
Behind Enemy Lines,6.414,1550,"[28, 18, 53, 10752]",en,2001-11-30,106,40000000,91753202
My Sassy Girl,7.5,595,"[18, 35, 10749]",ko,2001-07-27,137,0,32000000
The One,6.138,1623,"[28, 878, 53]",en,2001-11-02,87,49000000,72689126
Ali,6.764,1762,[18],en,2001-12-10,157,107000000,87812729
Pulse,6.646,572,"[27, 53, 9648]",ja,2001-02-03,119,25000000,318451
Dr. Dolittle 2,5.312,1694,"[35, 10751, 10749, 14]",en,2001-06-22,87,70000000,176100000
Kabhi Khushi Kabhie Gham,7.7,563,"[35, 18]",hi,2001-12-14,209,0,0
One Piece: Clockwork Island Adventure,6.904,272,"[28, 16, 12]",ja,2001-03-03,60,0,0
Serendipity,6.948,1986,"[35, 10749]",en,2001-10-05,90,28000000,77516304
Pokémon 4Ever,6.5,426,"[12, 14, 16, 878, 10751]",ja,2001-07-06,80,0,40807089
How High,6.337,976,[35],en,2001-12-21,93,12000000,31200000
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",7.502,256,"[28, 12, 27, 14, 878]",ja,2001-12-15,105,9400000,20000000
Lady and the Tramp II: Scamp's Adventure,6.3,1274,"[10751, 16, 10749, 12]",en,2001-02-18,69,0,0
K-PAX,7.204,2505,"[878, 18, 9648]",en,2001-10-26,120,48000000,50315140
Kiss of the Dragon,6.885,1242,"[28, 80, 53]",en,2001-07-06,98,25000000,64437847
Inuyasha the Movie: Affections Touching Across Time,7.5,185,"[28, 16, 12, 14]",ja,2001-12-15,99,0,10539779
I Am Sam,7.6,2345,[18],en,2001-12-28,132,22000000,92542418
Ichi the Killer,7.011,1018,"[28, 80, 27]",ja,2001-12-22,129,1400010,80631
Joe Dirt,5.583,749,"[9648, 12, 35, 10749, 18]",en,2001-04-10,91,17700000,30987695
The Royal Tenenbaums,7.466,4682,"[35, 18]",en,2001-10-05,110,21000000,71441250
Driven,5.101,744,"[28, 18]",en,2001-04-27,116,94000000,54744738
Evolution,6.1,2308,"[35, 878, 28]",en,2001-06-08,101,80000000,98376292
The Score,6.699,1725,"[28, 80, 53, 9648, 18]",en,2001-07-13,124,68000000,113579918
Sexual Predator,4.806,36,"[18, 53]",en,2001-12-04,85,1000000,0
Final Fantasy: The Spirits Within,6.197,1504,"[12, 28, 14, 878, 53, 10749, 16]",en,2001-07-02,106,137000000,85131830
Jason X,4.9,1419,"[27, 878]",en,2001-11-09,91,11000000,16951798
From Hell,6.698,2865,"[27, 9648, 53]",en,2001-02-08,122,35000000,74558115
Rat Race,6.3,1834,"[12, 35]",en,2001-08-17,112,48000000,85498534
Baby Boy,7.121,321,"[80, 18, 10749, 53]",en,2001-06-27,130,16000000,29381649
Sex and Lucía,6.658,576,"[18, 10749]",es,2001-08-24,128,0,7640680
Minnale,7.0,29,"[35, 10749]",ta,2001-02-18,150,0,0
The Last Castle,7.157,1307,"[28, 18, 53]",en,2001-10-19,131,72000000,27642707
Joy Ride,6.512,1243,"[9648, 53, 18]",en,2001-10-05,97,23000000,36642838
Diary of a Sex Addict,5.427,41,[18],en,2001-11-23,93,0,0
Murari,6.5,18,"[18, 10749, 53]",te,2001-02-17,170,0,1263545
Jimmy Neutron: Boy Genius,6.027,938,"[10751, 12, 16, 35, 878, 28]",en,2001-12-14,83,25000000,80936232
The Animal,5.115,1283,"[35, 878]",en,2001-06-01,83,22000000,84772742
Metropolis,7.125,499,"[16, 878]",ja,2001-05-26,107,15000000,4035384
The Glass House,5.935,1023,"[18, 53]",en,2001-09-14,107,30000000,23619609
Sexo,5.115,26,[35],en,2001-08-21,10,0,0
Barbie in the Nutcracker,6.872,1073,"[16, 10751]",en,2001-09-30,77,0,0
The Pledge,6.568,1108,"[80, 18, 9648, 53]",en,2001-01-19,123,35000000,29419291
Ghost World,7.075,1465,"[35, 18]",en,2001-07-20,111,7000000,8800000
Spy Game,6.909,2175,"[28, 80, 53]",en,2001-11-18,126,115000000,143049560
Jan Dara,5.944,45,"[10749, 18]",th,2001-09-28,113,0,0
Ghosts of Mars,5.145,1148,"[28, 27, 878]",en,2001-08-24,98,28000000,14010832
Private Movie,0.0,0,[],en,2001-01-24,6,0,0
Along Came a Spider,6.326,1899,"[80, 9648, 53, 28]",en,2001-04-06,104,60000000,105200000
Osmosis Jones,6.494,1038,"[12, 16, 28, 35, 10751]",en,2001-08-10,95,75000000,13596911
Echos of Enlightenment,0.0,0,[878],en,2001-11-11,86,0,0
Dubbed & Dangerous,0.0,0,[],en,2001-01-01,49,0,0
28 Days Later,7.2,7335,"[27, 53, 878]",en,2002-10-31,113,8000000,85032676
Lilo & Stitch,7.556,6642,"[16, 10751, 35]",en,2002-06-21,85,80000000,273144151
xXx,5.9,4441,"[28, 12, 53, 80]",en,2002-08-09,124,70000000,277448382
Harry Potter and the Chamber of Secrets,7.708,22597,"[12, 14]",en,2002-11-13,161,100000000,876688482
Spider-Man,7.312,19660,"[28, 878]",en,2002-05-01,121,139000000,821708551
Ice Age,7.363,13655,"[16, 35, 10751, 12]",en,2002-03-14,81,59000000,383257136
The Lord of the Rings: The Two Towers,8.406,22658,"[12, 14, 28]",en,2002-12-18,179,79000000,926287400
Catch Me If You Can,7.977,16147,"[18, 80]",en,2002-12-16,141,52000000,352114312
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93,0,0
The Pianist,8.38,9562,"[18, 10752]",en,2002-09-17,150,35000000,120098945
Spirit: Stallion of the Cimarron,7.692,4705,"[16, 12, 10751, 18, 37, 10749]",en,2002-05-24,83,80000000,122563539
The Bourne Identity,7.466,9531,"[28, 18, 9648, 53]",en,2002-06-14,119,60000000,214034224
Star Wars: Episode II - Attack of the Clones,6.58,13632,"[12, 28, 878]",en,2002-05-15,142,120000000,649398328
Irreversible,7.203,3029,"[18, 53, 80]",fr,2002-05-22,94,3500000,6500000
City of God,8.43,7683,"[18, 80]",pt,2002-08-30,129,3300000,30641770
Minority Report,7.349,9006,"[878, 28, 53]",en,2002-06-20,145,102000000,358372926
Treasure Planet,7.556,4341,"[878, 12, 16, 10751, 14]",en,2002-11-26,96,140000000,109578115
Secretary,6.781,1719,"[10749, 18, 35]",en,2002-09-20,111,4000000,9300000
The Ring,6.679,6320,"[27, 9648]",en,2002-10-18,115,48000000,249348933
A Walk to Remember,7.8,4111,"[18, 10749]",en,2002-01-25,101,11800000,47494916
8 Mile,7.141,7463,"[18, 10402]",en,2002-11-08,111,41000000,242875078
Men in Black II,6.378,10152,"[28, 35, 878]",en,2002-07-03,88,140000000,445135288
The Transporter,6.709,5488,"[28, 80, 53]",en,2002-10-02,92,21000000,43900000
Unfaithful,6.669,1592,"[53, 18, 10749]",en,2002-05-10,124,50000000,119137784
Scooby-Doo,6.09,4529,"[9648, 12, 35]",en,2002-06-14,86,84000000,275650703
Hero,7.5,2322,"[18, 12, 28, 36]",zh,2002-07-22,99,31000000,177394432
The Sum of All Fears,6.359,1787,"[53, 28, 18]",en,2002-05-31,124,68000000,193921372
Bad Guy,6.516,277,"[18, 53, 10749]",ko,2002-01-11,103,0,62100
Insomnia,6.948,4899,"[53, 80, 18]",en,2002-05-24,118,46000000,113714830
The Count of Monte Cristo,7.678,1867,"[12, 18, 36]",en,2002-01-23,131,35000000,75395048
John Q,7.128,2461,"[18, 53, 80]",en,2002-02-15,116,36000000,102244770
The Scorpion King,5.588,3201,"[28, 12, 14, 18]",en,2002-04-18,92,60000000,165333180
Detective Conan: The Phantom of Baker Street,7.7,208,"[16, 12, 9648, 878, 80]",ja,2002-04-20,107,0,24387667
The Hot Chick,6.365,2050,"[35, 14]",en,2002-12-13,104,34000000,54639553
Cinderella II: Dreams Come True,6.101,1485,"[10751, 16, 10749, 14]",en,2002-02-23,74,5000000,0
Asterix & Obelix: Mission Cleopatra,7.381,3617,"[10751, 14, 35, 12]",fr,2002-01-30,108,58500000,131116046
Signs,6.7,5821,"[18, 53, 878, 9648]",en,2002-08-02,106,72000000,408200000
The Cat Returns,7.122,2296,"[12, 14, 16, 18, 10751]",ja,2002-07-19,75,0,54016370
Die Another Day,6.0,3632,"[12, 28, 53]",en,2002-11-17,133,142000000,431971116
Blade II,6.559,4874,"[14, 27, 28, 53]",en,2002-03-22,117,54000000,155010032
Gangs of New York,7.316,6785,"[18, 36, 80]",en,2002-12-14,168,100000000,193772504
Undisputed,6.511,756,"[28, 18, 80]",en,2002-07-17,96,20000000,14946150
Ghost Ship,6.0,2487,"[27, 9648, 53]",en,2002-10-25,91,35000000,71142361
Infernal Affairs,7.816,1703,"[18, 28, 53, 80, 9648]",cn,2002-12-12,100,6400000,8836958
Austin Powers in Goldmember,5.994,3208,"[35, 80, 878]",en,2002-07-26,94,63000000,296938801
Resident Evil,6.644,6529,"[27, 28, 878]",en,2002-03-15,100,33000000,102984862
Spy Kids 2: The Island of Lost Dreams,5.643,2236,"[10751, 28, 12, 35, 878]",en,2002-08-07,100,38000000,119723358
Maid in Manhattan,6.12,1944,"[35, 18, 10749]",en,2002-12-13,105,55000000,154906693
Sympathy for Mr. Vengeance,7.464,1509,"[28, 18, 53]",ko,2002-03-29,129,4000000,1954937
Sweet Home Alabama,6.399,1572,"[35, 10749]",en,2002-09-26,108,30000000,180622424
Joseph: King of Dreams,6.853,1021,"[10751, 16]",en,2002-12-04,74,0,0
Ju-on: The Grudge,6.714,835,[27],ja,2002-10-18,92,3500000,3657876
The Tuxedo,5.722,2021,"[53, 28, 35, 878]",en,2002-09-27,98,60000000,104400000
Sex Is Zero,6.12,117,"[35, 10749]",ko,2002-12-12,96,0,0
Two Weeks Notice,6.361,2091,"[10749, 35]",en,2002-12-19,101,60000000,199043242
We Were Soldiers,7.139,2114,"[28, 36, 10752]",en,2002-03-01,138,75000000,114660784
Mr. Deeds,5.909,2366,"[35, 10749]",en,2002-06-28,96,50000000,171269565
Road to Perdition,7.357,3748,"[80, 18, 53]",en,2002-07-12,117,80000000,181001478
Life or Something Like It,5.671,548,"[35, 18, 10749]",en,2002-04-24,103,40000000,16872671
Pokémon Heroes,6.7,356,"[16, 12, 28, 14, 878]",ja,2002-07-13,72,0,27756381
Barbie as Rapunzel,7.0,1244,"[16, 10751]",en,2002-10-01,84,0,0
Panic Room,6.784,5113,"[80, 18, 53]",en,2002-03-29,111,48000000,197100000
Chicago,7.118,2708,"[35, 80, 18]",en,2002-12-10,113,45000000,306776732
Eight Legged Freaks,5.805,1276,"[28, 35, 27, 53]",en,2002-07-17,99,30000000,45900000
Equilibrium,7.043,4668,"[28, 878, 53]",en,2002-12-06,107,20000000,5400000
Millennium Actress,7.838,912,"[16, 18, 10749, 14]",ja,2002-09-14,87,0,37641
Home Alone 4,4.497,1296,"[35, 10751, 10770]",en,2002-11-03,84,0,0
A Tree of Palme,6.6,15,"[16, 12, 18, 14]",ja,2002-03-16,136,0,0
My Big Fat Greek Wedding,6.494,2177,"[35, 18, 10749]",en,2002-04-19,95,5000000,368744044
Dark Water,6.812,644,"[27, 9648, 53]",ja,2002-01-19,101,4000000,1686839
Adaptation.,7.356,2570,"[35, 80, 18]",en,2002-12-06,115,19000000,32800000
Punch-Drunk Love,7.1,2452,"[10749, 18, 35]",en,2002-10-11,96,25000000,24665649
Killing Me Softly,5.524,334,[53],en,2002-05-10,100,25000000,7775138
Reign of Fire,6.2,2300,"[12, 28, 14]",en,2002-07-09,101,60000000,82150183
National Lampoon's Van Wilder,6.023,1832,"[35, 10749]",en,2002-03-29,92,6000000,39241323
Like Mike,6.1,529,"[10751, 35, 14]",en,2002-07-03,99,30000000,62300000
Return to Never Land,6.5,2346,"[12, 14, 16, 10751]",en,2002-02-14,72,20000000,109862682
So Close,6.9,235,"[28, 53]",cn,2002-05-14,111,0,810243
The Rookie,6.786,457,"[18, 10751]",en,2002-03-25,127,20000000,75597042
Stuart Little 2,5.762,2445,"[10751, 12, 35]",en,2002-07-19,78,120000000,169956806
Inuyasha the Movie 2: The Castle Beyond the Looking Glass,7.7,148,"[28, 16, 12, 14]",ja,2002-12-22,100,0,7506630
Star Trek: Nemesis,6.292,1477,"[878, 28, 12, 53]",en,2002-12-13,116,60000000,67336470
The Hunchback of Notre Dame II,5.364,818,"[16, 10751, 35]",en,2002-02-06,68,0,0
One Piece: Chopper's Kingdom on the Island of Strange Animals,6.779,204,"[28, 16, 12]",ja,2002-03-02,56,0,13107237
The Sweetest Thing,5.579,1123,"[10749, 35]",en,2002-04-12,84,43000000,68696770
The Time Machine,6.3,2348,"[878, 12, 28]",en,2002-03-04,96,80000000,123700000
Windtalkers,6.306,1313,"[10752, 28, 36]",en,2002-06-14,134,115000000,77600000
Lilya 4-ever,7.615,592,"[80, 18]",sv,2002-08-23,109,2700000,1007747
Bend It Like Beckham,6.3,1928,"[35, 18, 10749]",en,2002-04-11,112,3500000,76585951
Collateral Damage,5.759,1405,"[28, 53, 18]",en,2002-02-06,108,85000000,78382433
Enough,6.7,1178,"[18, 53]",en,2002-05-21,114,38000000,51800000
Swept Away,4.8,278,"[35, 10749]",en,2002-10-11,89,10000000,598645
Tarzan & Jane,6.01,646,"[16, 10751]",en,2002-06-24,75,0,0
K-19: The Widowmaker,6.55,1071,"[18, 36, 53, 9648, 10752]",en,2002-07-19,138,100000000,65700000
About a Boy,6.686,2264,"[18, 35, 10749]",en,2002-04-26,101,27000000,129000000
Doraemon: Nobita and the Robot Kingdom,6.583,24,"[16, 12, 14, 878, 10751]",ja,2002-03-09,80,0,21100000
Shottas,7.7,343,"[28, 12, 80, 18]",en,2002-02-27,95,200000,0
The Eye,6.553,428,[27],cn,2002-05-09,98,10706075,1766761
Confessions of a Dangerous Mind,6.697,1175,"[35, 80, 18, 10749, 53, 36]",en,2002-12-31,113,30000000,33013805
Solaris,5.919,1345,"[18, 878, 9648]",en,2002-11-27,99,47000000,30002758
Final Destination 2,6.29,4413,"[27, 9648]",en,2003-01-31,90,26000000,90941129
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21190,"[12, 14, 28]",en,2003-07-09,143,140000000,655011224
The Lord of the Rings: The Return of the King,8.486,25168,"[12, 14, 28]",en,2003-12-17,201,94000000,1118888979
Finding Nemo,7.816,19714,"[16, 10751]",en,2003-05-30,100,94000000,940335536
Oldboy,8.252,9065,"[18, 53, 9648, 28]",ko,2003-11-21,120,3000000,17500000
Stitch! The Movie,6.429,730,"[35, 12, 10751, 16, 878]",en,2003-09-10,63,0,0
Kill Bill: Vol. 1,7.971,17915,"[28, 80]",en,2003-10-10,111,30000000,180906076
Wrong Turn,6.372,2799,"[27, 53]",en,2003-05-30,84,12600000,28650575
Wicked Minds,6.2,46,"[9648, 18, 10749, 53]",en,2003-03-01,93,0,0
Bruce Almighty,6.719,10959,"[14, 35]",en,2003-05-23,101,80000000,484592874
How to Lose a Guy in 10 Days,6.834,4151,"[35, 10749]",en,2003-02-07,116,50000000,177500000
Memories of Murder,8.06,4075,"[80, 18, 53]",ko,2003-04-25,131,2800000,26000000
The Matrix Reloaded,7.058,11292,"[12, 28, 53, 878]",en,2003-05-15,138,150000000,738599701
The Last Samurai,7.592,7090,"[18, 28, 10752]",en,2003-12-05,154,140000000,456800000
Brother Bear,7.263,5532,"[12, 16, 10751]",en,2003-10-23,85,128000000,250397798
Bad Boys II,6.647,5641,"[28, 80, 35]",en,2003-07-18,146,130000000,273339556
The Matrix Revolutions,6.737,10193,"[12, 28, 53, 878]",en,2003-11-05,129,150000000,424988211
Sweet Sex and Love,6.026,38,"[10749, 18]",ko,2003-06-27,85,0,0
Old School,6.602,1931,[35],en,2003-02-21,92,24000000,87100000
Big Fish,7.759,7377,"[12, 14, 18]",en,2003-12-25,125,70000000,123200000
Scary Movie 3,5.965,4199,[35],en,2003-10-24,84,48000000,220673217
Hulk,5.57,5962,"[878, 12, 28]",en,2003-06-19,138,137000000,245360480
The Italian Job,6.776,5677,"[28, 80]",en,2003-05-30,110,60000000,176070171
Terminator 3: Rise of the Machines,6.173,6842,"[28, 53, 878]",en,2003-07-02,109,200000000,435000000
S.W.A.T.,6.162,2557,"[28, 53, 80]",en,2003-08-08,117,80000000,207700000
The Dreamers,7.2,2944,"[18, 10749]",en,2003-10-10,115,15000000,15100000
Jeepers Creepers 2,6.154,1705,[27],en,2003-08-08,104,17000000,63102666
The Core,5.813,1985,"[878, 12, 53]",en,2003-03-28,136,60000000,74208267
Sinbad: Legend of the Seven Seas,6.983,2087,"[10751, 16, 12, 35, 14, 28]",en,2003-07-02,90,60000000,80767884
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103,55000000,231449203
Freaky Friday,6.526,3903,"[10751, 14, 35]",en,2003-08-05,96,26000000,160846332
A Tale of Two Sisters,7.1,1233,"[18, 27, 9648]",ko,2003-06-13,115,15100000,1100000
Lost in Translation,7.385,7577,"[18, 10749, 35]",en,2003-09-18,102,4000000,119723856
Uptown Girls,6.869,952,"[35, 18]",en,2003-08-15,92,20000000,44600000
Love Don't Co$t a Thing,7.523,587,"[35, 18, 10751, 10749]",en,2003-12-12,100,0,21964072
Freddy vs. Jason,6.066,2675,[27],en,2003-08-15,97,30000000,116643421
Identity,7.176,4016,"[9648, 53]",en,2003-04-25,90,28000000,90259536
The Texas Chainsaw Massacre,6.289,2721,[27],en,2003-05-21,98,9500000,107967319
Underworld,6.835,6291,"[14, 28, 53]",en,2003-09-19,122,22000000,95708457
Love Actually,7.105,6978,"[35, 10749, 18]",en,2003-09-07,135,40000000,250779876
Tears of the Sun,6.885,2436,"[10752, 28, 18]",en,2003-03-07,121,75000000,86500000
SeX,6.1,27,[878],es,2003-12-04,0,0,0
Cold Mountain,6.929,1835,"[10752, 36, 12, 10749]",en,2003-12-24,154,79000000,173013509
