title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
"¡Qué Huevos, Sofía!",8.567,30,[35],es,2025-02-27,106,0,0
The Hobbit: The Desolation of Smaug,7.57,13508,"[14, 12, 28]",en,2013-12-11,161,250000000,958400000
Lembayung,6.8,9,"[27, 53]",id,2024-09-19,123,0,0
The Legendary Lighter,4.0,2,[28],ko,2019-10-29,109,0,0
Wolf Man,6.341,656,"[27, 53]",en,2025-01-15,102,25000000,35150643
La La Land,7.9,17323,"[35, 18, 10749, 10402]",en,2016-12-01,129,30000000,509183536
Transformers: Age of Extinction,5.941,8348,"[878, 28, 12]",en,2014-06-25,165,210000000,1104054072
Ready Player One,7.588,16066,"[12, 28, 878]",en,2018-03-28,140,175000000,607274134
Pretty Woman,7.463,8533,"[10749, 35]",en,1990-03-23,120,14000000,463406268
Mountainhead,5.4,86,"[18, 35]",en,2025-06-01,109,0,0
The Aristocats,7.287,5152,"[16, 35, 10751, 12]",en,1970-12-24,78,4000000,191000000
Night,10.0,0,[16],ar,2024-09-07,16,0,0
Cheeky,5.7,267,"[35, 18, 10749]",it,2000-01-28,91,2100000,0
Boléro,6.44,50,"[10402, 36, 18]",fr,2024-03-06,120,12900000,3337320
The Secret Path,7.267,15,"[18, 10770]",en,1999-04-02,98,0,0
Evil Dead Rise,6.934,3292,"[27, 53]",en,2023-04-12,96,15000000,147156372
Napoleon,6.345,2762,"[36, 10752, 10749]",en,2023-11-22,158,165000000,220597098
Stitch! The Movie,6.429,730,"[35, 12, 10751, 16, 878]",en,2003-09-10,63,0,0
Prey,6.15,316,"[28, 53, 27]",en,2024-03-15,86,0,0
Joker: Folie à Deux,5.433,2431,"[18, 80, 53]",en,2024-10-01,138,190000000,207500287
The Legendary Lighter,4.0,2,[28],ko,2019-10-29,109,0,0
Descendants: The Rise of Red,6.9,413,"[14, 12, 10751, 35]",en,2024-07-11,92,0,0
Mission: Impossible III,6.749,7137,"[12, 28, 53]",en,2006-04-25,126,150000000,398479497
Snow White and the Seven Dwarfs,7.124,7645,"[14, 16, 10751]",en,1938-01-14,83,1488423,184925486
Trolls Band Together,7.29,913,"[16, 10751, 10402, 14, 35]",en,2023-10-12,91,95000000,209646030
Detective Chirp & the Golden Beehive,8.8,2,"[16, 35, 9648, 12, 10751]",ru,2022-11-17,85,0,0
Knives Out,7.842,12917,"[35, 80, 9648]",en,2019-11-27,131,40000000,312897920
The Parent Trap,7.211,4285,"[35, 10751, 10749]",en,1998-07-28,128,15000000,92108518
X-Men: Days of Future Past,7.528,15624,"[28, 12, 878]",en,2014-05-15,132,250000000,747862775
Amazing Love,6.75,24,[18],en,2012-11-06,80,0,0
Lembayung,6.8,9,"[27, 53]",id,2024-09-19,123,0,0
It Chapter Two,6.835,8964,"[27, 53]",en,2019-09-04,169,79000000,473123154
Killers of the Flower Moon,7.426,3648,"[80, 36, 18]",en,2023-10-18,206,200000000,158722599
"Red, White & Royal Blue",7.988,1380,"[35, 10749]",en,2023-07-27,121,0,0
Broke,8.0,8,"[37, 18]",en,2025-06-10,104,0,0
Trap,6.3,2254,"[53, 9648, 27]",en,2024-07-31,105,30000000,82677281
The Platform 2,5.6,1208,"[878, 27, 53]",es,2024-09-27,101,0,0
Raya and the Last Dragon,7.833,6961,"[16, 10751, 14, 28, 12]",en,2021-03-03,107,100000000,130423032
Hercules,7.5,7609,"[16, 10751, 14, 12, 35, 10749]",en,1997-06-13,93,85000000,252712101
The Karate Kid Part II,6.313,2294,"[12, 18, 28, 10749, 10751]",en,1986-06-18,113,13000000,115103979
The Fifth Element,7.6,11060,"[878, 28, 12]",fr,1997-05-02,126,90000000,263920180
Upgraded,7.207,902,"[10749, 35]",en,2024-02-07,105,0,0
Star Wars: The Rise of Skywalker,6.294,10236,"[12, 28, 878]",en,2019-12-18,142,416000000,1074144248
About Time,7.9,8776,"[18, 10749, 14]",en,2013-09-04,123,12000000,87100449
The Twilight Saga: New Moon,5.99,9383,"[12, 14, 18, 10749]",en,2009-11-18,131,50000000,709827462
Aliens,8.0,10160,"[28, 53, 878]",en,1986-07-18,137,18500000,183316455
Through My Window 3: Looking at You,6.921,624,"[10749, 18, 35]",es,2024-02-23,105,0,0
Cosmic Chaos,5.958,48,"[53, 878]",en,2023-08-03,0,0,0
Ladies' Doctor,4.143,14,[35],it,1977-09-13,77,0,0
Grown Ups 2,6.142,4441,[35],en,2013-07-11,101,80000000,247022278
Maleficent: Mistress of Evil,7.3,6230,"[10751, 14, 12, 28]",en,2019-10-16,119,185000000,491730089
Attack on Titan: THE LAST ATTACK,8.713,82,"[16, 28, 12, 14]",ja,2024-11-08,145,0,19791639
Chasing the Wind,6.2,33,[10749],tr,2025-01-09,96,0,0
Scouts Guide to the Zombie Apocalypse,6.546,1974,"[35, 27]",en,2015-10-23,93,15000000,14900000
The Help,8.2,8584,[18],en,2011-08-09,146,25000000,216600000
Bring Her Back,7.0,44,[27],en,2025-05-28,104,15000000,21687708
Talk to Me,7.157,3254,[27],en,2023-07-26,95,4500000,91959188
Nobody,7.924,7456,"[28, 53]",en,2021-03-18,91,17000000,61779301
Toy Story 4,7.5,10031,"[10751, 12, 16, 35, 14]",en,2019-06-19,100,175000000,1073841394
Sing,7.1,8128,"[10751, 35, 10402, 16]",en,2016-11-23,107,75000000,634151679
MadS,6.8,139,"[27, 53]",fr,2024-10-25,89,0,0
Annabelle Comes Home,6.406,3608,[27],en,2019-06-26,106,27000000,231252591
Fantastic Beasts and Where to Find Them,7.315,19098,"[14, 12]",en,2016-11-16,133,180000000,809342332
The Imitation Game,7.994,17383,"[36, 18, 53, 10752]",en,2014-11-14,113,14000000,233555708
Strange Darling,6.922,580,"[80, 27, 53]",en,2024-08-14,98,4000000,4853595
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,"[16, 28, 14, 53]",ja,2025-07-18,0,0,0
Man of Steel,6.633,15467,"[28, 12, 878]",en,2013-06-12,143,225000000,668045518
Life Is Beautiful,8.447,13410,"[35, 18]",it,1997-12-20,116,20000000,230098753
The Karate Kid,7.205,4370,"[28, 12, 18, 10751]",en,1984-06-22,126,8000000,130442786
PAW Patrol: The Mighty Movie,7.034,494,"[10751, 35, 12, 16]",en,2023-09-21,87,30000000,202231360
The Prestige,8.204,16575,"[18, 9648, 878]",en,2006-10-17,130,40000000,109676311
The Croods,6.925,7220,"[16, 12, 10751, 14, 35, 28]",en,2013-03-15,98,135000000,587204668
The Little Mermaid,7.351,8069,"[16, 10751, 14]",en,1989-11-17,83,40000000,211343479
Now You See Me,7.333,15847,"[53, 80]",en,2013-05-29,116,75000000,351723989
Porno!,5.2,81,"[18, 27, 14, 35]",pt,1981-01-01,83,0,0
Blade Runner,7.94,14193,"[878, 18, 53]",en,1982-06-25,118,28000000,41722424
Free Fall,6.056,9,"[878, 53]",ru,2025-05-21,90,0,0
True Education for Cheating Sister-in-law,0.0,0,[10749],ko,2023-10-06,73,0,0
1992,6.954,151,"[80, 53, 28]",en,2024-08-29,96,6500000,2900000
Napoleon,6.345,2762,"[36, 10752, 10749]",en,2023-11-22,158,165000000,220597098
The Hobbit: The Desolation of Smaug,7.57,13508,"[14, 12, 28]",en,2013-12-11,161,250000000,958400000
Maze Runner: The Scorch Trials,6.734,10596,"[878, 28, 53, 12]",en,2015-09-09,131,61000000,312296056
Nonnas,6.8,257,[35],en,2025-05-01,112,0,0
Predators,6.278,4295,"[878, 28, 53]",en,2010-07-07,107,40000000,127200000
Bloody Escape: Bats out of Hell,6.563,8,"[16, 28, 878]",ja,2024-01-05,98,0,0
Grease,7.376,7396,"[10749, 35]",en,1978-06-16,110,6000000,396271103
Damsel,7.022,2465,"[14, 28, 12]",en,2024-03-07,107,60000000,5000
The Hobbit: The Desolation of Smaug,7.57,13508,"[14, 12, 28]",en,2013-12-11,161,250000000,958400000
Maze Runner: The Scorch Trials,6.734,10596,"[878, 28, 53, 12]",en,2015-09-09,131,61000000,312296056
Predators,6.278,4295,"[878, 28, 53]",en,2010-07-07,107,40000000,127200000
Bloody Escape: Bats out of Hell,6.563,8,"[16, 28, 878]",ja,2024-01-05,98,0,0
Grease,7.376,7396,"[10749, 35]",en,1978-06-16,110,6000000,396271103
Hi-Five,8.0,2,"[878, 28, 35, 14]",ko,2025-05-30,120,14450000,10551515
Apocalypto,7.59,5788,"[28, 18, 36]",en,2006-12-07,139,40000000,120654337
Thor: Love and Thunder,6.41,7969,"[14, 28, 35]",en,2022-07-06,119,250000000,760900000
Logan,7.821,19666,"[28, 18, 878]",en,2017-02-28,137,97000000,619021436
Skelly,4.0,3,"[18, 10751]",en,2024-05-07,85,0,0
Supreme,5.083,12,"[10749, 28, 35]",te,2016-05-05,142,0,0
The Forge,8.294,282,"[18, 10751]",en,2024-08-22,123,5000000,40392664
Get Out,7.619,17926,"[9648, 53, 27]",en,2017-02-24,104,4500000,255407969
Hereditary,7.291,7990,"[27, 9648, 53]",en,2018-06-07,128,10000000,87796204
Sister Midnight,6.4,13,"[35, 18]",en,2025-03-14,107,0,0
In Time,6.97,11646,"[28, 53, 878]",en,2011-10-27,109,40000000,173900000
Despicable Me,7.2,15436,"[10751, 35, 16]",en,2010-07-08,95,69000000,543284256
Star Wars: The Force Awakens,7.26,19800,"[12, 28, 878]",en,2015-12-15,136,245000000,2068223624
The Mask,6.965,10604,"[10749, 35, 80, 14]",en,1994-07-29,101,23000000,351583407
Ellie and the Monster Team,5.6,8,"[16, 10751, 35]",de,2024-06-27,82,0,0
Taxi Driver,8.134,12707,"[80, 18]",en,1976-02-09,114,1900000,28579636
The Quiet Ones,5.9,49,"[28, 18]",da,2024-10-31,110,0,0
Karol G: Tomorrow Was Beautiful,7.985,103,"[99, 10402]",es,2025-04-30,108,0,0
Lulu Is a Rhinoceros,7.9,6,"[16, 10751]",en,2025-05-29,47,0,0
Ted 2,6.314,7664,"[35, 14]",en,2015-06-25,115,68000000,215863606
Past Lives,7.744,1939,"[18, 10749]",en,2023-06-02,106,12000000,28126646
Raiders of the Lost Ark,7.924,12909,"[12, 28]",en,1981-06-12,115,18000000,389925971
Princess Mononoke,8.327,8403,"[12, 14, 16]",ja,1997-07-12,134,23500000,176506186
Black Adam,6.86,6589,"[28, 12, 878]",en,2022-10-19,125,200000000,393452111
The Hangover Part II,6.488,10740,[35],en,2011-05-25,102,80000000,586764305
Drawing Closer,8.3,157,"[10749, 18]",ja,2024-06-26,119,0,0
Braveheart,7.944,10454,"[28, 18, 36, 10752]",en,1995-05-24,177,72000000,213216216
Save the Last Dance for Me,1.7,3,"[80, 18]",ja,1986-07-01,60,0,0
"Miraculous: Ladybug & Cat Noir, The Movie",7.6,904,"[16, 14, 28, 10749, 10751]",fr,2023-07-05,100,86000000,40208268
Project Silence,7.001,344,"[53, 28, 27, 878, 12]",ko,2024-07-11,96,14750000,6283415
The Taking of Deborah Logan,6.517,1297,"[27, 9648]",en,2014-10-21,90,0,0
Rape!,5.818,11,"[18, 27, 53]",ja,1976-02-07,71,0,0
Diary of a Nymphomaniac,5.634,334,"[18, 10749]",es,2008-10-17,102,0,0
Making Of,5.638,134,"[35, 18]",fr,2024-01-10,119,4000000,1261221
Homefront,6.948,3605,"[28, 53]",en,2013-11-12,100,22000000,51695362
The Karate Kid Part II,6.313,2294,"[12, 18, 28, 10749, 10751]",en,1986-06-18,113,13000000,115103979
Dungeons & Dragons: Honor Among Thieves,7.339,4033,"[12, 14, 35]",en,2023-03-23,134,151000000,208200000
Drawing Closer,8.3,157,"[10749, 18]",ja,2024-06-26,119,0,0
Demon Slayer: Kimetsu no Yaiba Infinity Castle,0.0,0,"[16, 28, 14, 53]",ja,2025-07-18,0,0,0
The Pursuit of Happyness,7.89,10091,[18],en,2006-12-14,117,55000000,307077295
The Mask,6.965,10604,"[10749, 35, 80, 14]",en,1994-07-29,101,23000000,351583407
The Godfather Part III,7.417,6429,"[80, 18, 53]",en,1990-12-25,162,54000000,136766062
The Pursuit of Lust,5.8,5,"[10749, 18]",mn,2025-01-23,38,0,0
Girl Play,5.8,25,"[35, 10749]",en,2004-07-11,80,1000000,11522
Thug Life,5.25,8,"[28, 80, 18]",ta,2025-06-04,165,35000000,0
Scream,6.675,3491,"[27, 9648]",en,2022-01-12,114,24000000,137743924
Apocalypto,7.59,5788,"[28, 18, 36]",en,2006-12-07,139,40000000,120654337
Trolls Band Together,7.29,913,"[16, 10751, 10402, 14, 35]",en,2023-10-12,91,95000000,209646030
The Lorax,6.5,3672,"[16, 10751]",en,2012-03-01,86,70000000,349305397
Wreck-It Ralph,7.345,12560,"[10751, 16, 35, 12]",en,2012-11-01,101,165000000,471222889
Constantine,7.107,7496,"[14, 28, 27]",en,2005-02-08,121,100000000,230900000
Terrifier,6.342,2698,"[27, 53]",en,2018-01-25,84,35000,421798
Ghost,7.226,5715,"[14, 18, 53, 9648, 10749]",en,1990-07-13,126,22000000,505000000
A Complete Unknown,7.127,1068,"[18, 10402]",en,2024-12-18,140,65000000,138003641
The Shining,8.211,17992,"[27, 53]",en,1980-05-23,144,19000000,44781695
La La Land,7.9,17323,"[35, 18, 10749, 10402]",en,2016-12-01,129,30000000,509183536
The Wizard of Oz,7.591,5760,"[12, 14, 10751]",en,1939-08-15,102,2777000,33754967
Soul to Squeeze,5.2,4,"[53, 18, 878]",en,2025-05-16,86,0,0
Soul,8.108,10811,"[16, 10751, 35, 14]",en,2020-12-25,101,150000000,121977511
Aladdin,7.653,11497,"[16, 10751, 12, 14, 10749]",en,1992-11-25,92,28000000,504050219
The Fate of the Furious,6.862,10452,"[28, 80, 53]",en,2017-04-12,136,250000000,1236000000
Cinderella's Revenge,5.526,38,"[14, 27]",en,2024-04-26,85,0,0
Paddington 2,7.469,2513,"[12, 35, 10751]",en,2017-11-09,104,40000000,290132513
The Martian,7.689,20228,"[18, 12, 878]",en,2015-09-30,141,108000000,631058917
The Boy and the Heron,7.431,2219,"[16, 12, 14, 10751, 18]",ja,2023-07-14,124,50000000,294200000
Longlegs,6.562,2102,"[80, 27, 53]",en,2024-07-10,101,10000000,127961936
Madame Web,5.344,2241,"[28, 14]",en,2024-02-14,117,80000000,100498764
Mai-chan's Daily Life,4.9,13,[27],ja,2016-02-25,63,0,0
Deadpool 2,7.5,18432,"[28, 35, 12]",en,2018-05-15,120,110000000,785896632
Minions: The Rise of Gru,7.295,3758,"[10751, 35, 12, 16]",en,2022-06-29,87,85000000,940203765
The Devil's Advocate,7.467,6262,"[18, 9648, 53, 27]",en,1997-10-17,144,57000000,153000000
Bingwit,5.7,3,[10749],tl,2022-08-08,96,0,0
MANUEL,0.0,0,[],en,2022-11-23,18,0,0
Venom: Let There Be Carnage,6.77,10699,"[878, 28, 12]",en,2021-09-30,97,110000000,506863592
Reservoir Dogs,8.12,14669,"[80, 53]",en,1992-09-02,99,1200000,2859750
Star Wars: Episode III - Revenge of the Sith,7.447,14177,"[12, 28, 878]",en,2005-05-17,140,113000000,850000000
Trapped,7.4,8,"[18, 80, 9648]",zh,2025-04-29,130,0,0
Easter Bloody Easter,4.25,8,"[27, 35, 14]",en,2024-03-25,103,0,0
The Departed,8.2,15365,"[18, 53, 80]",en,2006-10-04,151,90000000,291465000
Wrong Turn,6.372,2799,"[27, 53]",en,2003-05-30,84,12600000,28650575
Piglet,6.0,2,[27],en,2025-05-29,83,0,0
Once Upon a Time in the West,8.282,4553,"[18, 37]",it,1968-12-21,166,5000000,5380118
Borgo,6.752,141,"[18, 80]",fr,2024-04-17,118,0,0
The Sloth Lane,6.275,20,"[16, 10751]",en,2024-07-25,90,0,1237237
Look Back,8.019,365,"[16, 18]",ja,2024-06-28,58,0,12648664
X,6.74,3547,"[27, 53]",en,2022-03-17,106,1000000,15113105
A Bug's Life,6.972,9354,"[10751, 16, 12, 35]",en,1998-11-25,95,80000000,363258859
xXx: Return of Xander Cage,6.134,9041,"[28, 12, 80]",en,2017-01-13,107,85000000,346118277
Indiana Jones and the Dial of Destiny,6.55,3694,"[12, 28]",en,2023-06-25,155,294700000,383963057
The Meg,6.247,7839,"[28, 878, 27]",en,2018-08-09,113,150000000,530517320
825 Forest Road,5.75,38,"[27, 53]",en,2025-04-24,101,0,0
Three Steps Above Heaven,7.725,3124,"[10749, 18]",es,2010-12-03,122,0,0
Terminator Genisys,5.941,8590,"[878, 28, 53, 12]",en,2015-06-23,126,155000000,440603537
After We Collided,7.168,5381,"[10749, 18]",en,2020-09-02,105,14000000,47990414
Juliet & Romeo,6.429,7,"[10749, 18]",en,2025-05-09,122,0,465008
Mother's Job,5.292,12,[18],ko,2017-07-27,79,0,0
Penguins of Madagascar,6.528,4271,"[10751, 16, 12, 35]",en,2014-11-22,92,132000000,373515621
Twilight of the Warriors: Walled In,7.0,356,"[28, 80, 53]",cn,2024-05-01,125,38400000,95399186
Marshmallow,6.4,15,"[27, 878]",en,2025-04-11,93,0,0
Despicable Me 2,6.9,11527,"[16, 35, 10751]",en,2013-06-26,98,76000000,970766005
Deep Water,5.823,1472,"[18, 9648, 53]",en,2022-03-17,116,49000000,0
The 5th Wave,5.942,5827,"[878, 12, 28]",en,2016-01-14,112,38000000,109906372
Under Paris,5.9,1301,"[28, 27]",fr,2024-06-04,104,0,0
The Lorax,6.5,3672,"[16, 10751]",en,2012-03-01,86,70000000,349305397
A Love Too Captivating,6.5,2,"[10749, 16]",ja,2025-04-06,13,0,0
Busty Girlfriend,7.3,32,[10749],ko,2019-03-08,71,0,0
Dirty Dancing,7.33,6264,"[18, 10402, 10749]",en,1987-08-21,100,6000000,214577242
Memento,8.178,15345,"[9648, 53]",en,2000-10-11,113,9000000,40047236
Terrifier,6.342,2698,"[27, 53]",en,2018-01-25,84,35000,421798
Alappuzha Gymkhana,6.25,16,"[28, 18, 35]",ml,2025-04-10,140,0,0
Snowpiercer,6.904,9850,"[28, 878, 18]",ko,2013-08-01,127,39200000,86758912
Sky Force,6.4,34,"[28, 53, 10752, 36]",hi,2025-01-24,125,0,0
Babylon,7.376,3387,"[18, 35]",en,2022-12-22,189,78000000,65267446
No Time to Die,7.364,6555,"[28, 53, 12]",en,2021-09-29,163,250000000,774153024
Mean Girls,5.9,621,[35],en,2024-01-10,113,36000000,104970953
Sing: Thriller,7.229,168,"[16, 10751, 35, 10402]",en,2024-10-15,11,0,0
Anastasia,7.6,5379,"[16, 10751, 14, 12]",en,1997-11-20,94,53000000,139804348
Saltburn,7.0,2547,"[18, 35, 53]",en,2023-11-16,131,20000000,21013738
A Love Too Captivating,6.5,2,"[10749, 16]",ja,2025-04-06,13,0,0
The Marvels,5.999,3004,"[878, 12, 28]",en,2023-11-08,105,274800000,206136825
Black Hawk Down,7.386,5954,"[28, 10752, 36]",en,2001-12-28,145,92000000,172989651
Indiana Jones and the Dial of Destiny,6.55,3694,"[12, 28]",en,2023-06-25,155,294700000,383963057
Just Go with It,6.704,5846,"[35, 10749]",en,2011-02-10,117,80000000,214945591
Juliet & Romeo,6.429,7,"[10749, 18]",en,2025-05-09,122,0,465008
Hotel Transylvania,6.961,8796,"[16, 35, 10751, 14]",en,2012-09-20,91,85000000,358375603
The Unbreakable Boy,7.608,74,"[10751, 18]",en,2025-02-20,108,6000000,7511126
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93,0,0
Independence Day,6.893,9828,"[28, 12, 878]",en,1996-06-25,145,75000000,817400891
I Know What You Did Last Summer,0.0,0,"[27, 53, 9648]",en,2025-07-16,100,0,0
Rio,6.746,6844,"[16, 12, 35, 10751]",en,2011-04-03,96,90000000,483866772
Matilda,7.167,4548,"[35, 10751, 14]",en,1996-08-02,98,36000000,33500000
Split,7.3,17699,"[27, 53]",en,2017-01-19,117,9000000,278454358
Thor: The Dark World,6.515,17639,"[28, 12, 14]",en,2013-10-30,112,170000000,644783140
American Psycho,7.4,11425,"[53, 18, 80]",en,2000-04-13,102,7000000,34300000
Maze Runner: The Death Cure,7.099,8002,"[878, 28, 12, 53]",en,2018-01-10,143,62000000,288175335
Leo,7.416,1237,"[16, 35, 10751]",en,2023-11-17,102,0,0
Den of Thieves,6.852,3152,"[28, 80, 53]",en,2018-01-18,140,30000000,80509622
We Live in Time,7.3,893,"[10749, 18]",en,2024-10-10,108,20000000,37182814
Una Pequeña Confusión,7.5,73,[35],es,2024-12-25,107,0,0
Sing: Thriller,7.229,168,"[16, 10751, 35, 10402]",en,2024-10-15,11,0,0
Girl Play,5.8,25,"[35, 10749]",en,2004-07-11,80,1000000,11522
Bad Boys for Life,7.131,8430,"[53, 28, 80]",en,2020-01-15,124,90000000,426505244
Bagman,6.267,341,"[27, 53]",en,2024-09-20,92,14500000,0
Homefront,6.948,3605,"[28, 53]",en,2013-11-12,100,22000000,51695362
Wicked Minds,6.2,46,"[9648, 18, 10749, 53]",en,2003-03-01,93,0,0
The Social Network,7.369,12479,[18],en,2010-10-01,121,40000000,224920315
My Hero Academia: You're Next,6.975,138,"[16, 28, 12, 878]",ja,2024-08-02,110,0,32224616
E.T. the Extra-Terrestrial,7.515,11435,"[878, 12, 10751, 14]",en,1982-06-11,115,10500000,792965500
Star Wars: Episode I - The Phantom Menace,6.563,15062,"[12, 28, 878]",en,1999-05-19,136,115000000,924317558
Dead Poets Society,8.301,11697,[18],en,1989-06-02,128,16400000,235900000
RRR,7.757,1416,"[28, 12, 18]",te,2022-03-24,185,69000000,160000000
Fifty Shades Darker,6.483,7743,"[18, 10749]",en,2017-02-08,118,55000000,381545846
He's Just Not That Into You,6.608,3835,"[35, 10749, 18]",en,2009-02-06,129,40000000,178866158
Ghostbusters: Frozen Empire,6.486,1839,"[14, 12, 35]",en,2024-03-20,115,100000000,201967521
Pixels,5.749,7714,"[28, 35, 878, 14]",en,2015-07-16,106,88000000,244900000
Kingsman: The Secret Service,7.626,17123,"[80, 35, 28, 12]",en,2015-01-24,129,81000000,414351546
The Public Woman,6.1,49,[18],fr,1984-06-16,113,0,0
The Mummy Returns,6.379,7236,"[12, 28, 14]",en,2001-05-04,130,98000000,443280904
The Godfather Part III,7.417,6429,"[80, 18, 53]",en,1990-12-25,162,54000000,136766062
Bee Movie,6.028,4987,"[10751, 16, 12, 35]",en,2007-10-28,91,150000000,287594577
Perfect Days,7.756,1509,[18],ja,2023-11-10,124,14000000,24094016
No Country for Old Men,7.947,12422,"[80, 18, 53]",en,2007-06-13,122,25000000,171627166
Ghost,7.226,5715,"[14, 18, 53, 9648, 10749]",en,1990-07-13,126,22000000,505000000
The SpongeBob SquarePants Movie,7.0,3000,"[10751, 35, 12, 16]",en,2004-11-19,87,30000000,140161792
Rampage,6.457,7202,"[28, 12, 878]",en,2018-04-11,107,120000000,428028233
The Pursuit of Lust,5.8,5,"[10749, 18]",mn,2025-01-23,38,0,0
Edge of Tomorrow,7.6,14246,"[28, 878]",en,2014-05-27,114,178000000,370541256
Uncharted,6.907,6292,"[28, 12]",en,2022-02-10,116,120000000,407141258
Call Me by Your Name,8.1,12331,"[10749, 18]",en,2017-07-28,132,3500000,43143046
Alita: Battle Angel,7.241,9453,"[28, 878, 12]",en,2019-01-31,122,170000000,405000000
Independence Day,6.893,9828,"[28, 12, 878]",en,1996-06-25,145,75000000,817400891
Ted,6.446,12632,"[35, 14]",en,2012-06-29,107,50000000,549368315
Young Hearts,8.5,75,"[18, 10749]",nl,2024-10-26,99,0,2160
I Know What You Did Last Summer,0.0,0,"[27, 53, 9648]",en,2025-07-16,100,0,0
The Incredible Hulk,6.222,12088,"[878, 28, 12]",en,2008-06-12,114,150000000,264770996
Bridge to Terabithia,7.306,4938,"[12, 18, 10751]",en,2007-02-15,96,60000000,137587063
Constantine,7.107,7496,"[14, 28, 27]",en,2005-02-08,121,100000000,230900000
Ant-Man and the Wasp: Quantumania,6.3,5315,"[28, 12, 878]",en,2023-02-15,125,388369742,476071180
The Nightmare Before Christmas,7.8,9792,"[14, 16, 10751]",en,1993-10-09,76,18000000,75634409
Kung Fu Hustle,7.469,2916,"[28, 35, 80, 14]",cn,2004-02-10,99,20000000,102034104
She's the Man,6.821,3120,"[35, 10749]",en,2006-03-17,105,20000000,33900000
Wreck-It Ralph,7.345,12560,"[10751, 16, 35, 12]",en,2012-11-01,101,165000000,471222889
Extraction 2,7.424,2613,"[28, 53, 80]",en,2023-06-09,122,65000000,0
Extraction,7.314,6263,"[28, 53]",en,2020-04-23,116,65000000,0
300,7.188,14062,"[28, 12, 10752]",en,2007-03-07,116,65000000,456082343
Psycho,8.422,10400,"[27, 53, 9648]",en,1960-06-22,109,806947,50048065
Creation of the Gods II: Demon Force,6.314,51,"[28, 14, 10752]",zh,2025-01-29,145,120000000,172619925
Dawn of the Dead,7.06,4168,"[27, 28]",en,2004-03-19,101,26000000,102278712
Casino Royale,7.56,11016,"[12, 28, 53]",en,2006-11-14,144,150000000,599045960
Bad Boys,6.819,6588,"[28, 35, 80, 53]",en,1995-04-07,119,19000000,141407024
Ricky Stanicky,6.513,675,[35],en,2024-03-07,113,0,0
Viral,5.6,529,"[18, 27, 878]",en,2016-02-18,86,0,551760
Rebel Ridge,6.991,1341,"[80, 28, 53]",en,2024-08-27,132,0,0
Transformers: The Last Knight,6.054,6385,"[28, 12, 878]",en,2017-06-16,154,217000000,605425157
X-Men: Apocalypse,6.516,13221,"[28, 12, 878, 14]",en,2016-05-18,144,178000000,543934787
Fantastic Beasts: The Secrets of Dumbledore,6.639,4734,"[14, 12]",en,2022-04-06,142,200000000,407200000
Watchmen,7.339,9461,"[9648, 28, 878]",en,2009-03-04,163,130000000,185258983
Just Go with It,6.704,5846,"[35, 10749]",en,2011-02-10,117,80000000,214945591
Armageddon,6.838,8166,"[28, 53, 878, 12]",en,1998-07-01,151,140000000,553799566
Rambo,6.684,4029,"[28, 53, 10752]",en,2008-01-24,92,50000000,113200000
Kingdom 4: Return of the Great General,6.8,660,"[28, 12]",ja,2024-07-12,146,0,54114815
Juror #2,6.8,1836,"[80, 18]",en,2024-10-30,114,30000000,21418477
The Biggest Fan,6.0,35,[35],es,2025-05-01,91,0,0
The Intern,7.223,6898,[35],en,2015-09-23,121,35000000,194564672
No Way Up,6.3,1029,"[53, 27, 28]",en,2024-01-18,90,0,0
Ford v Ferrari,8.003,8339,"[18, 28, 36]",en,2019-11-13,153,97600000,225508210
Ice Age: Continental Drift,6.385,7773,"[16, 35, 12, 10751]",en,2012-06-27,88,95000000,877244782
A Real Pain,6.744,1030,"[35, 18]",en,2024-11-01,90,3000000,24856027
My Friend's Wife,6.5,11,[10749],ko,2015-12-03,80,0,0
Whisper of the Witch,6.315,46,"[27, 53]",ru,2024-06-13,90,0,0
Mean Girls,5.9,621,[35],en,2024-01-10,113,36000000,104970953
Incredibles 2,7.456,13118,"[28, 12, 16, 10751]",en,2018-06-14,118,200000000,1242805359
1917,7.988,12823,"[10752, 36, 53, 18]",en,2019-12-25,119,100000000,394638258
The Bayou,6.0,95,"[53, 27, 28]",en,2025-01-31,87,0,0
Dirty Dancing,7.33,6264,"[18, 10402, 10749]",en,1987-08-21,100,6000000,214577242
Fractured,6.741,2666,"[53, 18]",en,2019-09-22,101,0,0
Creed III,7.104,2655,"[18, 28]",en,2023-03-01,116,75000000,275300000
Warcraft,6.39,6939,"[28, 12, 14]",en,2016-05-25,123,160000000,433677183
My Friend's Wife,6.5,11,[10749],ko,2015-12-03,80,0,0
Bad Boys,6.819,6588,"[28, 35, 80, 53]",en,1995-04-07,119,19000000,141407024
Queer,6.7,365,"[18, 10749]",en,2024-11-27,138,53400000,5450715
Kingsman: The Golden Circle,6.957,10644,"[28, 12, 35, 80]",en,2017-09-20,141,104000000,410902662
Expend4bles,6.115,1681,"[28, 12, 53]",en,2023-09-15,103,100000000,37917985
Godzilla: King of the Monsters,6.695,6352,"[878, 28]",en,2019-05-29,132,170000000,387300138
